ID	ALIGNMENT	COGID	COGIDS	CONCEPT	DOCULECT	FORM	TOKENS	VALUE	ID_IN_SOURCE	BORROWING	NOTE	MORPHEMES	TOKENS|CONCEPT|DOCULECT	ALIGNMENT|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT	COGIDS|CONCEPT|DOCULECT|COGIDS|CONCEPT|DOCULECT	MORPHEMES|CONCEPT|DOCULECT
29	- - - - cʰ a	0	7702	the child	Bantawa	cʰa	cʰ a	cʰa									
30	cʰ a k m a + cʰ a k t a	0	671 672	hard	Bantawa	cʰakma (cʰakta)	cʰ a k m a + cʰ a k t a	cʰakma (cʰakta)									
31	cʰ e n g a r a	0	2832	the goat	Bantawa	cʰengara	cʰ e n g a r a	cʰengara									
32	cʰ e n m a + cʰ e n t u	0	5455 5456	to choose	Bantawa	cʰenma (cʰentu)	cʰ e n m a + cʰ e n t u	cʰenma (cʰentu)									
33	cʰ o ŋ	0	26	above	Bantawa	cʰoN	cʰ o ŋ	cʰoN									
34	cʰ o ŋ w a	0	2022	the bird	Bantawa	cʰoŋwa	cʰ o ŋ w a	cʰoŋwa									
35	cʰ o p m a + cʰ o a	0	380 381	dry	Bantawa	cʰopma (cʰoa)	cʰ o p m a + cʰ o a	cʰopma (cʰoa)									
36	cʰ u k	0	2962	the hand	Bantawa	cʰuk	cʰ u k	cʰuk									
37	cʰ u k + k a	0	532 533	five	Bantawa	cʰuk-ka	cʰ u k + k a	cʰuk-ka				 _-:suffix/ka					
38	cʰ u m m a + cʰ u m s u	0	7077 7078	to tie (together)	Bantawa	cʰumma (cʰumsu)	cʰ u m m a + cʰ u m s u	cʰumma (cʰumsu)									
39	c i t k o	0	1663	small	Bantawa	citko	c i t k o	citko									
40	c ɨ k ɨ y a ŋ	0	1846	the ant	Bantawa	cɨkɨyaŋ	c ɨ k ɨ y a ŋ	cɨkɨyaŋ									
41	c ɨ k y ɨ	0	7711	the mouse or rat	Bantawa	cɨkyɨ	c ɨ k y ɨ	cɨkyɨ									
42	c ɨ l o k	0	1034	many	Bantawa	cɨlok	c ɨ l o k	cɨlok									
43	c o m c u r i	0	3582	the mountain	Bantawa	comcuri	c o m c u r i	comcuri									
44	c o p m a	0	6628	to see	Bantawa	copma	c o p m a	copma									
45	c u n c u r u kʷ a	0	4452	the snow	Bantawa	cuncurukwa	c u n c u r u kʷ a	cuncurukwa									
46	c u w a	0	3018	the heart	Bantawa	cuwa	c u w a	cuwa									
47	d a b i	0	3264	the knife	Bantawa	dabi	d a b i	dabi									
48	d a m c a	0	1957	the bark	Bantawa	damca	d a m c a	damca									
49	d e t n i	0	851	how	Bantawa	detni	d e t n i	detni									
50	dʱ a t m a + dʰ a t t u	0	6056 6057	to hit	Bantawa	dʰatma (dʰattu)	dʱ a t m a + dʰ a t t u	dʰatma (dʰattu)									
51	dʱ e ŋ	0	1916	the back	Bantawa	dʰeŋ	dʱ e ŋ	dʰeŋ									
52	dʱ e t m a + dʰ e r u	0	5601 5602	to cut	Bantawa	dʰetma (dʰeru)	dʱ e t m a + dʰ e r u	dʰetma (dʰeru)									
53	dʱ i l a ŋ	0	4678	the thigh	Bantawa	dʰilaŋ	dʱ i l a ŋ	dʰilaŋ									
54	dʱ i n a r a	0	4731	the tiger	Bantawa	dʰinara	dʱ i n a r a	dʰinara									
55	dʱ o k m a + dʰ o k t u	0	5680 5681	to dig	Bantawa	dʰokma (dʰoktu)	dʱ o k m a + dʰ o k t u	dʰokma (dʰoktu)									
56	dʱ u p m a + - dʰ - uː	0	6905 6906	to stab	Bantawa	dʰupma (dʰuu)	dʱ u p m a + dʰ uː	dʰupma (dʰuu)									
57	dʱ u r i	0	4068	the roof	Bantawa	dʰuri	dʱ u r i	dʰuri									
58	- d - i -	0	7413	what	Bantawa	di	d i	di									
59	d i n	0	2417	the egg	Bantawa	din	d i n	din									
60	d ɨ m a + d ɨ s u	0	6319 6320	to lie down	Bantawa	dɨma (dɨsu)	d ɨ m a + d ɨ s u	dɨma (dɨsu)									
61	d ɨ p m a	0	6171	to knead	Bantawa	dɨpma	d ɨ p m a	dɨpma									
62	d o	0	3633	the mouth	Bantawa	do	d o	do									
63	d o ŋ	0	5079	the year	Bantawa	doŋ	d o ŋ	doŋ									
64	d o s i w a	0	3356	the lip (the lips)	Bantawa	dosiwa	d o s i w a	dosiwa									
65	d u d a	0	2154	the breast (female)	Bantawa	duda	d u d a	duda									
66	d u ŋ m a + d u ŋ u	0	5708 5709	to drink	Bantawa	duŋma (duŋu)	d u ŋ m a + d u ŋ u	duŋma (duŋu)									
67	d u w a cʰ a -	0	4479	the son	Bantawa	duwacʰa	d u w a cʰ a	duwacʰa									
68	e n m a + e n - u	0	6003 6004	to hear	Bantawa	enma (enu)	e n m a + e n u	enma (enu)									
69	e p m a + e w a	0	6926 6927	to stand	Bantawa	epma (ewa)	e p m a + e w a	epma (ewa)									
70	g ə h ə k	0	700	heavy	Bantawa	gəhək	g ə h ə k	gəhək									
71	gʰ ã s a -	0	2856	the grass	Bantawa	gʰãsa	gʰ ã s a	gʰãsa									
72	h a k m a + h a k t a	0	817 818	hot	Bantawa	hakma (hakta)	h a k m a + h a k t a	hakma (hakta)									
73	h a t d e u r i	0	4111	the rope	Bantawa	hatdeuri	h a t d e u r i	hatdeuri									
74	h e n kʰ a m m a	0	2384	the earth (soil)	Bantawa	henkʰamma	h e n kʰ a m m a	henkʰamma									
75	h e t m a + h e t t u	0	7088 7089	to tie (together)	Bantawa	hetma (hettu)	h e t m a + h e t t u	hetma (hettu)									
76	h ɨ	0	2047	the blood	Bantawa	hɨ	h ɨ	hɨ									
77	h ɨ k	0	4912	the wind	Bantawa	hɨk	h ɨ k	hɨk									
78	h ɨ - - ŋ m a	0	5237	to be alive	Bantawa	hɨŋma	h ɨ ŋ m a	hɨŋma									
79	h ɨ t m a + h ɨ t t u	0	5369 5370	to burn [transitive]	Bantawa	hɨtma (hɨttu)	h ɨ t m a + h ɨ t t u	hɨtma (hɨttu)									
80	h ɨ w a	0	7339	two	Bantawa	hɨwa	h ɨ w a	hɨwa									
81	h o k m a + h o u	0	6360 6361	to open	Bantawa	hokma (hou)	h o k m a + h o u	hokma (hou)									
82	h o kʷ a	0	4345	the skin	Bantawa	hokwa	h o kʷ a	hokwa									
83	h o m a + h o a	0	5338 5339	to burn [intransitive]	Bantawa	homa (hoa)	h o m a + h o a	homa (hoa)									
84	h o m m a + h o m a	0	6980 6981	to swell	Bantawa	homma (homa)	h o m m a + h o m a	homma (homa)									
85	h o ŋ k u	0	4018	the river	Bantawa	hoŋku	h o ŋ k u	hoŋku									
86	h o p m a + h o a	0	7387 7388	wet	Bantawa	hopma (hoa)	h o p m a + h o a	hopma (hoa)									
87	h o p m a + h o p t u	0	5722 5723	to drink	Bantawa	hopma (hoptu)	h o p m a + h o p t u	hopma (hoptu)									
88	h u m a + h u s u	0	7107 7108	to turn (around)	Bantawa	huma (husu)	h u m a + h u s u	huma (husu)									
89	h u - t -	0	895	inside	Bantawa	hut	h u t	hut									
90	h u t d a	0	895	inside	Bantawa	hutda	h u t d a	hutda									
91	h y a n a	0	462	far	Bantawa	hyana	h y a n a	hyana									
92	h y u	0	169	below, under	Bantawa	hyu	h y u	hyu									
93	i m a + i y a	0	6219 6220	to laugh	Bantawa	ima (iya)	i m a + i y a	ima (iya)									
94	i m m a + i m s a	0	6753 6754	to sleep	Bantawa	imma (imsa)	i m m a + i m s a	imma (imsa)									
95	i n a + n a m +	0	1800 1801	ten	Bantawa	ina-nam-	i n a + n a m +	ina-nam-									
96	ɨ dʰ i w a ŋ	0	211	big	Bantawa	ɨdʰiwaŋ	ɨ dʰ i w a ŋ	ɨdʰiwaŋ									
98	ɨ k	0	1288	one	Bantawa	ɨk	ɨ k	ɨk									
99	ɨ k c i t	0	488	few	Bantawa	ɨkcit	ɨ k c i t	ɨkcit									
100	ɨ k i w a ŋ	0	760	high / tall	Bantawa	ɨkiwaŋ	ɨ k i w a ŋ	ɨkiwaŋ									
101	ɨ k i w a ŋ	0	1006	long	Bantawa	ɨkiwaŋ	ɨ k i w a ŋ	ɨkiwaŋ									
102	ɨ m a + ɨ s a	0	111 112	bad	Bantawa	ɨma (ɨsa)	ɨ m a + ɨ s a	ɨma (ɨsa)									
103	ɨ ŋ k a	0	1	I [first person singular]	Bantawa	ɨŋka	ɨ ŋ k a	ɨŋka									
104	ɨ s s a w a	0	126	bad	Bantawa	ɨssawa	ɨ s s a w a	ɨssawa									
105	j a m m æ y	0	66	all	Bantawa	jamm@y	j a m m æ y	jamm@y									
106	dzʱ o n m a + dzʱ o n t a	0	771 772	high / tall	Bantawa	jʰonma (jʰonta)	dzʱ o n m a + dzʱ o n t a	jʰonma (jʰonta)									
107	k a c i	0	5037	the work	Bantawa	kaci	k a c i	kaci									
108	k a m e cʰ a	0	2812	the girl	Bantawa	kamecʰa	k a m e cʰ a	kamecʰa									
109	k a y a	0	4001	the rice plant	Bantawa	kaya	k a y a	kaya									
110	k e ŋ m a + k e ŋ a	0	267 268	cold (of temperature)	Bantawa	keŋma (keŋa)	k e ŋ m a + k e ŋ a	keŋma (keŋa)									
111	kʰ a d a	0	7439	where	Bantawa	kʰada	kʰ a d a	kʰada									
112	kʰ a n a	0	5187	thou [second person singular]	Bantawa	kʰana	kʰ a n a	kʰana									
113	kʰ a p m a + kʰ a p t u	0	5569 5570	to cry (weep)	Bantawa	kʰapma (kʰaptu)	kʰ a p m a + kʰ a p t u	kʰapma (kʰaptu)									
114	kʰ i - - m	0	3132	the house	Bantawa	kʰim	kʰ i m	kʰim									
115	kʰ i t m a + kʰ i r u	0	5402 5403	to buy	Bantawa	kʰitma (kʰiru)	kʰ i t m a + kʰ i r u	kʰitma (kʰiru)									
116	kʰ i y ɨ ŋ m a	0	3106	the horse	Bantawa	kʰiyɨŋma	kʰ i y ɨ ŋ m a	kʰiyɨŋma									
117	- kʰ ɨ	0	4262	the shit	Bantawa	kʰɨ	kʰ ɨ	kʰɨ									
118	kʰ ɨ m a + kʰ ɨ s u	0	6952 6953	to steal	Bantawa	kʰɨma (kʰɨsu)	kʰ ɨ m a + kʰ ɨ s u	kʰɨma (kʰɨsu)									
119	kʰ ɨ n m a	0	6448	to pull	Bantawa	kʰɨnma	kʰ ɨ n m a	kʰɨnma									
120	kʰ o ŋ m a + kʰ o ŋ t u	0	5937 5938	to freeze (intransitive)	Bantawa	kʰoŋma (kʰoŋtu)	kʰ o ŋ m a + kʰ o ŋ t u	kʰoŋma (kʰoŋtu)									
121	kʰ u m a kʰ u	0	5428	to chew	Bantawa	kʰuma (kʰu)	kʰ u m a kʰ u	kʰuma (kʰu)									
122	kʰ u r a	0	3051	the hoof	Bantawa	kʰura	kʰ u r a	kʰura									
123	k i p p a	0	2563	the flea	Bantawa	kippa	k i p p a	kippa									
124	k ɨ k m a + k ɨ k t u	0	6080 6081	to hold	Bantawa	kɨkma (kɨktu)	k ɨ k m a + k ɨ k t u	kɨkma (kɨktu)									
125	k ɨ m a + k ɨ s a	0	5784 5785	to fear (be afraid)	Bantawa	kɨma (kɨsa)	k ɨ m a + k ɨ s a	kɨma (kɨsa)									
126	k - ɨ - ( m a ) + k ɨ w u	0	1436 1437	rotten (of fruits)	Bantawa	kɨma (kɨwu)	k ɨ m a + k ɨ w u	kɨma (kɨwu)									
127	k ɨ ŋ	0	4778	the tooth (front)	Bantawa	kɨŋ	k ɨ ŋ	kɨŋ									
128	k ɨ p m a + k ɨ p t u	0	6865 6866	to split	Bantawa	kɨpma (kɨptu)	k ɨ p m a + k ɨ p t u	kɨpma (kɨptu)									
129	k o k m a + k o u	0	7046 7047	to throw	Bantawa	kokma (kou)	k o k m a + k o u	kokma (kou)									
130	k o m b i	0	4317	the sickle	Bantawa	kombi	k o m b i	kombi									
131	k o ŋ kʰ i	0	2661	the forest	Bantawa	koŋkʰi	k o ŋ kʰ i	koŋkʰi									
132	k o ŋ k o ŋ m a	0	3561	the mosquito	Bantawa	koŋkoŋma	k o ŋ k o ŋ m a	koŋkoŋma									
133	k u k m a + k u k t u	0	5521 5522	to cook	Bantawa	kukma (kuktu)	k u k m a + k u k t u	kukma (kuktu)									
134	k u l u ŋ d i p p a	0	4704	the thunder	Bantawa	kuluŋdippa	k u l u ŋ d i p p a	kuluŋdippa									
135	k u m m a	0	6029	to hide (conceal)	Bantawa	kumma	k u m m a	kumma									
136	k u s i	0	2125	the branch	Bantawa	kusi	k u s i	kusi									
137	k u s i	0	3307	the leaf	Bantawa	kusi	k u s i	kusi									
138	k - - u - - + t i w a	0	2268 8426	the dog	Bantawa	kutiwa	k u + t i w a	kutiwa									
139	- - l - a - + d i p	0	7941 7944	the moon	Bantawa	ladip	l a + d i p	ladip									
140	l a m	0	4050	the road	Bantawa	lam	l a m	lam									
141	l a ŋ k u b a k	0	2633	the foot	Bantawa	laŋkubak	l a ŋ k u b a k	laŋkubak									
142	l a ŋ m a + l a ŋ s u	0	7205 7206	to wipe	Bantawa	laŋma (laŋsu)	l a ŋ m a + l a ŋ s u	laŋma (laŋsu)									
143	l a p	0	4936	the wing	Bantawa	lap	l a p	lap									
144	l e k k a	0	436	eight	Bantawa	lek-ka	l e k k a	lek-ka									
145	l e k k a	0	557	four	Bantawa	lek-ka	l e k k a	lek-ka									
146	l e k m a + l e a	0	6275 6276	to lick	Bantawa	lekma (lea)	l e k m a + l e a	lekma (lea)									
147	l e m	0	4753	the tongue	Bantawa	lem	l e m	lem									
148	l e m a + l e s u	0	6246 6247	to learn	Bantawa	lema (lesu)	l e m a + l e s u	lema (lesu)									
149	l e n	0	2228	the day (opposed to night)	Bantawa	len	l e n	len									
150	l i t m a + l i t t u	0	6385 6386	to plant (vegetals, rice)	Bantawa	litma (littu)	l i t m a + l i t t u	litma (littu)									
151	l o m a + l o	0	6578 6579	to say	Bantawa	loma (lo)	l o m a + l o	loma (lo)									
152	l o t m a + l o r a	0	6549 6550	to run	Bantawa	lotma (lora)	l o t m a + l o r a	lotma (lora)									
153	l u m a + l u w a	0	6700 6701	to sing	Bantawa	luma (luwa)	l u m a + l u w a	luma (luwa)									
154	l u ŋ	0	4597	the stone (a piece of)	Bantawa	luŋ	l u ŋ	luŋ									
155	l u ŋ m a k	0	3383	the liver	Bantawa	luŋmak	l u ŋ m a k	luŋmak									
156	l u p m i t	0	3783	the needle (for sewing)	Bantawa	lupmit	l u p m i t	lupmit									
157	- - l - - u + w a	0	4205 8118	the seed	Bantawa	luwa	l u + w a	luwa				 _-:suffix/wa					
158	m - a - -	0	4986	the woman	Bantawa	ma	m a	ma				mother					
159	m a dzʱ a n	0	1075	middle	Bantawa	majʰan	m a dzʱ a n	majʰan									
160	m a k c ɨ k p a	0	326	dark	Bantawa	makcɨkpa	m a k c ɨ k p a	makcɨkpa									
161	m a k ɨ w a	0	240	black	Bantawa	makɨwa	m a k ɨ w a	makɨwa									
162	m a - k y ɨ	0	4125	the rope	Bantawa	makyɨ	m a k y ɨ	makyɨ									
163	m a n m a + kʰ a n m a	0	5910 5911	to forget	Bantawa	manma kʰanma	m a n m a + kʰ a n m a	manma kʰanma									
164	m a ŋ k o l e n	0	7282	tomorrow	Bantawa	maŋkolen	m a ŋ k o l e n	maŋkolen									
165	m a s ɨ n g	0	4878	the wife	Bantawa	masɨng	m a s ɨ n g	masɨng									
166	m e kʰ a r a	0	4246	the sheep	Bantawa	mekʰara	m e kʰ a r a	mekʰara									
167	m i n m a + m i t t u	0	7012 7013	to think (reflect)	Bantawa	minma (mittu)	m i n m a + m i t t u	minma (mittu)									
168	m i - + r i	0	2518 8131	the fire	Bantawa	miri	m i + r i	miri									
169	- m - - i r i	0	4652	the tail	Bantawa	miri	m i r i	miri									
170	m - ɨ - - k	0	2446	the eye	Bantawa	mɨk	m ɨ k	mɨk									
171	m ɨ m a	0	5805	to fight	Bantawa	mɨma	m ɨ m a	mɨma									
172	- m - ɨ - + n a	0	3921 8133	the person	Bantawa	mɨna	m ɨ + n a	mɨna				 ?					
173	- m ɨ - - - - - + w a	0	2074 8135	the body hair (hair or fur)	Bantawa	mɨwa	m ɨ + w a	mɨwa				hair _-:suffix/wa					
174	m ɨ w a	0	2489	the feather	Bantawa	mɨwa	m ɨ w a	mɨwa									
175	m o	0	1824	that	Bantawa	mo	m o	mo									
176	m o + y u	0	5106 7750	there	Bantawa	moyu	m o + y u	moyu									
177	n - a - - + b a k	0	2344 8451	the ear	Bantawa	nabak	n a + b a k	nabak				_-:prefix/na ?					
178	- n - a + b u	0	3869 8144	the nose	Bantawa	nabu	n a + b u	nabu				_-:prefix/na ?					
179	n a k ɨ m a ŋ	0	3979	the rainbow	Bantawa	nakɨmaŋ	n a k ɨ m a ŋ	nakɨmaŋ									
180	n - a - m	0	4627	the sun	Bantawa	nam	n a m	nam									
181	n a m + l o k m a	0	6416 6417	to play	Bantawa	nam lokma	n a m + l o k m a	nam lokma				 ?					
182	n a m c i m p i l e k	0	3337	the lightning	Bantawa	namcimpilek	n a m c i m p i l e k	namcimpilek									
183	- - n a m - - - - - m a + n a m s u	0	7753 6784	to smell (perceive odor) [transitive]	Bantawa	namma (namsu)	n a m m a + n a m s u	namma (namsu)									
184	n a m p ɨ k	0	3807	the night	Bantawa	nampɨk	n a m p ɨ k	nampɨk									
185	n a ŋ	0	2883	the hail	Bantawa	naŋ	n a ŋ	naŋ									
186	n i	0	1319	other	Bantawa	ni	n i	ni									
187	n i n a m a	0	4373	the sky	Bantawa	ninama	n i n a m a	ninama									
188	n ɨ ŋ	0	3728	the name	Bantawa	nɨŋ	n ɨ ŋ	nɨŋ									
189	n o t m a + n o t t a	0	1723 1724	soft	Bantawa	notma (notta)	n o t m a + n o t t a	notma (notta)									
190	- n - u - - - + - k - - a - - - -	0	7900 1210	nine	Bantawa	nu-ka	n u + k a	nu-ka				 _-:suffix/ka					
191	n u k m a + n u k t u	0	6529 6530	to rub	Bantawa	nukma (nuktu)	n u k m a + n u k t u	nukma (nuktu)									
192	n u ŋ w a	0	1187	new	Bantawa	nuŋwa	n u ŋ w a	nuŋwa									
193	n u w a k	0	605	good	Bantawa	nuwak	n u w a k	nuwak									
194	ŋ a -	0	2540	the fish	Bantawa	ŋa	ŋ a	ŋa									
195	ŋ e k m a	0	5261	to bite	Bantawa	ŋekma	ŋ e k m a	ŋekma									
196	o k m a + o k t a	0	1617 1618	sick	Bantawa	okma (okta)	o k m a + o k t a	okma (okta)									
197	o m m a + o m a	0	7468 7469	white	Bantawa	omma (oma)	o m m a + o m a	omma									
198	o n m a + o n t a	0	6110 6111	to hunt	Bantawa	onma (onta)	o n m a + o n t a	onma (onta)									
199	o t n i	0	725	here	Bantawa	otni	o t n i	otni									
200	p a m m a + p a m t u	0	6601 6602	to scratch	Bantawa	pamma (pamtu)	p a m m a + p a m t u	pamma (pamtu)									
201	p a ŋ m a + p a ŋ s a	0	922 923	late	Bantawa	paŋma (paŋsa)	p a ŋ m a + p a ŋ s a	paŋma (paŋsa)									
202	- - - - - p - a - - ŋ - - - - + t o k	0	2720 8484	the frog	Bantawa	paŋtok	p a ŋ + t o k	paŋtok									
203	p a s ɨ ŋ	0	3155	the husband	Bantawa	pasɨŋ	p a s ɨ ŋ	pasɨŋ									
204	p e m a + p e s a	0	7129 7130	to vomit	Bantawa	pema (pesa)	p e m a + p e s a	pema (pesa)									
205	p e n m a	0	5885	to fly (move through air)	Bantawa	penma	p e n m a	penma									
206	pʰ i t m a + pʰ i t t u	0	6670 6671	to shoot (an arrow)	Bantawa	pʰitma (pʰittu)	pʰ i t m a + pʰ i t t u	pʰitma (pʰittu)									
207	p i n m a + p i l u	0	6887 6888	to squeeze	Bantawa	pinma (pilu)	p i n m a + p i l u	pinma (pilu)									
208	- p - - ɨ - -	0	7814	the snake	Bantawa	pɨ	p ɨ	pɨ									
209	p ɨ m a + p ɨ - - -	0	5954 5956	to give	Bantawa	pɨma (pɨ)	p ɨ m a + p ɨ	pɨma (pɨ)				 ?					
210	p o n m a + p o y a	0	5985 5986	to grow	Bantawa	ponma (poya)	p o n m a + p o y a	ponma (poya)									
211	p o t	0	3756	the neck	Bantawa	pot	p o t	pot									
212	r e k + k a	0	1508 1509	seven	Bantawa	rek-ka	r e k + k a	rek-ka				 _-:suffix/ka					
213	r e k w a	0	447	eight	Bantawa	rek-wa	r e k w a	rek-wa									
214	r i m r i m	0	414	early	Bantawa	rimrim	r i m r i m	rimrim									
215	s a -	0	7817	the meat	Bantawa	sa	s a	sa									
216	s a k m a + s o n m a + s o n t u	0	5320 5321 5322	to breathe	Bantawa	sakma sonma (sontu)	s a k m a + s o n m a + s o n t u	sakma sonma (sontu)									
217	s a m b a	0	1937	the bamboo	Bantawa	samba	s a m b a	samba									
218	s a m u cʰ e	0	1775	straight	Bantawa	samucʰe	s a m u cʰ e	samucʰe									
219	s - - a ŋ -	0	7495	who	Bantawa	saŋ	s a ŋ	saŋ									
220	s a ŋ k e n	0	4549	the star	Bantawa	saŋken	s a ŋ k e n	saŋken									
221	s e k + k a	0	1638 1639	six	Bantawa	sek-ka	s e k + k a	sek-ka				 _-:suffix/ka					
222	s e n m a ŋ	0	2292	the dream	Bantawa	senmaŋ	s e n m a ŋ	senmaŋ									
223	s e p m a + s e p t u	0	1534 1535	sharp	Bantawa	sepma (septu)	s e p m a + s e p t u	sepma (septu)									
224	s - e t + m a	0	6142 9	to kill	Bantawa	setma	s e t + m a	setma				 _-:suffix/ma					
225	s i -	0	2798	the fruit	Bantawa	si	s i	si				fruit					
226	s - i - - - + n m a + s i n t u	0	6199 6198 8213	to know	Bantawa	sinma (sintu)	s i + n m a + s i n t u	sinma (sintu)				know ? ?					
228	s i - t - - -	0	3411	the louse	Bantawa	sit	s i t	sit									
229	s - ɨ - - + m a	0	5654 9	to die	Bantawa	sɨma	s ɨ + m a	sɨma				 _-:suffix/ma					
230	- s - ɨ ŋ	0	507	firewood	Bantawa	sɨŋ	s ɨ ŋ	sɨŋ				fire					
231	s - ɨ ŋ	0	4806	the tree	Bantawa	sɨŋ	s ɨ ŋ	sɨŋ				fire					
232	s - ɨ ŋ	0	5013	the wood (material)	Bantawa	sɨŋ	s ɨ ŋ	sɨŋ				fire					
234	s o m	0	3433	the lung	Bantawa	som	s o m	som									
235	s o n m a	0	5861	to flow	Bantawa	sonma	s o n m a	sonma									
236	- - s u m - - + k a	0	7832 8505	three	Bantawa	sum-ka	s u m + k a	sum-ka				 _-:suffix/ka					
237	t a ŋ	0	2989	the head	Bantawa	taŋ	t a ŋ	taŋ				head					
238	t a ŋ m ɨ w a	0	2931	the hair (of the head)	Bantawa	taŋmɨwa	t a ŋ m ɨ w a	taŋmɨwa									
239	t a ŋ m ɨ w a	0	2907	the hair	Bantawa	taŋmɨwa	t a ŋ m ɨ w a	taŋmɨwa									
240	t e n m a + t e a +	0	5760 5761	to fall	Bantawa	tenma (tea)	t e n m a + t e a +	tenma (tea)									
241	tʰ a b u t	0	1898	the ashes	Bantawa	tʰabut	tʰ a b u t	tʰabut									
242	tʰ a k r i	0	2206	the cloud	Bantawa	tʰakri	tʰ a k r i	tʰakri									
243	tʰ a ŋ m a	0	5473	to climb	Bantawa	tʰaŋma	tʰ a ŋ m a	tʰaŋma									
244	tʰ e p	0	2470	the fat (grease)	Bantawa	tʰep	tʰ e p	tʰep									
245	tʰ o k	0	3207	the intestines	Bantawa	tʰok	tʰ o k	tʰok									
246	tʰ o k m a + tʰ o u	0	7185 7186	to wash	Bantawa	tʰokma (tʰou)	tʰ o k m a + tʰ o u	tʰokma (tʰou)									
247	tʰ u ŋ m a + tʰ u ŋ s u	0	6837 6838	to spit	Bantawa	tʰuŋma (tʰuŋsu)	tʰ u ŋ m a + tʰ u ŋ s u	tʰuŋma (tʰuŋsu)									
248	tʰ u p m a + tʰ uː	0	6651 6652	to sew	Bantawa	tʰupma (tʰuu)	tʰ u p m a + tʰ uː	tʰupma (tʰuu)									
249	t ɨ + cʰ o ŋ	0	4863 8239	the wheat	Bantawa	tɨcʰoŋ	t ɨ + cʰ o ŋ	tɨcʰoŋ									
250	t o m - m a + t o m t u	0	6477 6478	to push	Bantawa	tomma (tomtu)	t o m m a + t o m t u	tomma (tomtu)									
251	t u m b u l i k	0	3700	the nail (fingernail or claw)	Bantawa	tumbulik	t u m b u l i k	tumbulik									
252	t u m p ɨ cʰ ɨ k	0	3232	the knee	Bantawa	tumpɨcʰɨk	t u m p ɨ cʰ ɨ k	tumpɨcʰɨk									
