ID	DOCULECT	CONCEPT	VALUE	FORM	SOURCE	SAGART_ID
	BragbarSitu	the flea	ndzajī	ndzajī	ZhangForthcoming	
	BragbarSitu	the flower	ta-pāt	ta-pāt	ZhangForthcoming	
	BragbarSitu	the fog			ZhangForthcoming	
	BragbarSitu	the foot	ta-mē	ta-mē	ZhangForthcoming	
	BragbarSitu	the forest	ɕɐkhiɛ̂	ɕɐkhiɛ̂	ZhangForthcoming	
	BragbarSitu	the fox	kəthwɐ̂j	kəthwɐ̂j	ZhangForthcoming	
	BragbarSitu	the frog	khaɕpiɛ̂	khaɕpiɛ̂	ZhangForthcoming	
	BragbarSitu	the front (front side)	tʂī	tʂī	ZhangForthcoming	
	BragbarSitu	the frost	sŋiɛ̄r	sŋiɛ̄r	ZhangForthcoming	
	BragbarSitu	the fruit	tə-ɕī	tə-ɕī	ZhangForthcoming	
	BragbarSitu	the girl	tə-mī	tə-mī	ZhangForthcoming	
	BragbarSitu	the goat	tɕhə̂	tɕhə̂	ZhangForthcoming	
	BragbarSitu	the grass	jnô	jnô	ZhangForthcoming	
	BragbarSitu	the hail	tə-rmōk	tə-rmōk	ZhangForthcoming	
	BragbarSitu	the hair	smɐ̂k	smɐ̂k	ZhangForthcoming	
	BragbarSitu	the hair	ta-rɲê	ta-rɲê	ZhangForthcoming	
	BragbarSitu	the hair (of the head)	ta-wɐ-rɲê	ta-wɐ-rɲê	ZhangForthcoming	
	BragbarSitu	the hand	ta-jāk	ta-jāk	ZhangForthcoming	
	BragbarSitu	the head	ta-wô	ta-wô	ZhangForthcoming	
	BragbarSitu	the heart	tə-ɕnê	tə-ɕnê	ZhangForthcoming	
	BragbarSitu	the hoof	ta-kap ̍tʂhutʂhu	ta-kap ̍tʂhutʂhu	ZhangForthcoming	
	BragbarSitu	the horn (keratinized skin)	tə-rū	tə-rū	ZhangForthcoming	
	BragbarSitu	the horse	mbrō	mbrō	ZhangForthcoming	
	BragbarSitu	the house	tǝ-ɟɐ̄m	tǝ-ɟɐ̄m	ZhangForthcoming	
	BragbarSitu	the husband	phojē	phojē	ZhangForthcoming	
	BragbarSitu	the ice	ta-rpâm	ta-rpâm	ZhangForthcoming	
	BragbarSitu	the intestines	tə-vō loŋtɕâ	tə-vō loŋtɕâ	ZhangForthcoming	
	BragbarSitu	the knee	tə-mɲiɛ̄	tə-mɲiɛ̄	ZhangForthcoming	
	BragbarSitu	the knife	mbərtsâ	mbərtsâ	ZhangForthcoming	
	BragbarSitu	the lake	mtshɐ̂	mtshɐ̂	ZhangForthcoming	
	BragbarSitu	the leaf	ta-jbāk	ta-jbāk	ZhangForthcoming	
	BragbarSitu	the leg	ta-mē	ta-mē	ZhangForthcoming	
	BragbarSitu	the lightning	thɐ̄k	thɐ̄k	ZhangForthcoming	
	BragbarSitu	the lip (the lips)	tə-ɕnɐ̂s	tə-ɕnɐ̂s	ZhangForthcoming	
	BragbarSitu	the liver	tə-pɕē	tə-pɕē	ZhangForthcoming	
	BragbarSitu	the louse	sōr	sōr	ZhangForthcoming	
	BragbarSitu	the lung	tə-rtshɐ̄s	tə-rtshɐ̄s	ZhangForthcoming	
	BragbarSitu	the man (male human)	tə-ziɛ̂	tə-ziɛ̂	ZhangForthcoming	
	BragbarSitu	the meat	rɟarî	rɟarî	ZhangForthcoming	
	BragbarSitu	the moon	snambriɛ̄	snambriɛ̄	ZhangForthcoming	
	BragbarSitu	the morning	ta-niɛ̂p	ta-niɛ̂p	ZhangForthcoming	
	BragbarSitu	the mosquito	vartsâs	vartsâs	ZhangForthcoming	
	BragbarSitu	the mother	tə-mô	tə-mô	ZhangForthcoming	
	BragbarSitu	the mountain	rərāp	rərāp	ZhangForthcoming	
	BragbarSitu	the mouse or rat	pəɟû	pəɟû	ZhangForthcoming	
	BragbarSitu	the mouth	tə-khiɛ̂	tə-khiɛ̂	ZhangForthcoming	
	BragbarSitu	the mud	ta-rcōk	ta-rcōk	ZhangForthcoming	
	BragbarSitu	the mud	ta-tʂô	ta-tʂô	ZhangForthcoming	
	BragbarSitu	the nail (fingernail or claw)	ta-ndzrū	ta-ndzrū	ZhangForthcoming	
	BragbarSitu	the name	tə-rmiê	tə-rmiê	ZhangForthcoming	
	BragbarSitu	the neck	tə-mkî	tə-mkî	ZhangForthcoming	
	BragbarSitu	the needle (for sewing)	ta-wiɛ̄p	ta-wiɛ̄p	ZhangForthcoming	
	BragbarSitu	the night	tə-mɐ̂r	tə-mɐ̂r	ZhangForthcoming	
	BragbarSitu	the nit	ndʑirū	ndʑirū	ZhangForthcoming	
	BragbarSitu	the noon	saksə̂	saksə̂	ZhangForthcoming	
	BragbarSitu	the nose	ɕniɛ̄p	ɕniɛ̄p	ZhangForthcoming	
	BragbarSitu	the otter	tɕhəsrâm	tɕhəsrâm	ZhangForthcoming	
	BragbarSitu	the person	tə-rmî	tə-rmî	ZhangForthcoming	
	BragbarSitu	the pig	piāk	piāk	ZhangForthcoming	
	BragbarSitu	the rain	təmû	təmû	ZhangForthcoming	
	BragbarSitu	the rainbow	kə-ɕəm-ˈmbrombro	kə-ɕəm-ˈmbrombro	ZhangForthcoming	
	BragbarSitu	the rice plant	khrī	khrī	ZhangForthcoming	
	BragbarSitu	the river	mɲamgə̂m	mɲamgə̂m	ZhangForthcoming	
	BragbarSitu	the road	tʂɐliɛ̄	tʂɐliɛ̄	ZhangForthcoming	
	BragbarSitu	the roof	spə-mbrō	spə-mbrō	ZhangForthcoming	
	BragbarSitu	the root	ta-srâm	ta-srâm	ZhangForthcoming	
	BragbarSitu	the rope	tə-mbrē	tə-mbrē	ZhangForthcoming	
	BragbarSitu	the salt	tshâ	tshâ	ZhangForthcoming	
	BragbarSitu	the sand	kəmbiə̂k	kəmbiə̂k	ZhangForthcoming	
	BragbarSitu	the sea	rɟamtshɐ̂	rɟamtshɐ̂	ZhangForthcoming	
	BragbarSitu	the seed	tə-rpī	tə-rpī	ZhangForthcoming	
	BragbarSitu	the sheep	kəɟōk	kəɟōk	ZhangForthcoming	
	BragbarSitu	the shit	tə-ptɕhē	tə-ptɕhē	ZhangForthcoming	
	BragbarSitu	the shoulder	ta-rpjāk	ta-rpjāk	ZhangForthcoming	
	BragbarSitu	the sickle	tə-ntwiɛ̂	tə-ntwiɛ̂	ZhangForthcoming	
	BragbarSitu	the skin	tə-ndʐî	tə-ndʐî	ZhangForthcoming	
	BragbarSitu	the sky	namkhâ	namkhâ	ZhangForthcoming	
	BragbarSitu	the smoke	khû	khû	ZhangForthcoming	
	BragbarSitu	the snake	khaprɐ̄j	khaprɐ̄j	ZhangForthcoming	
	BragbarSitu	the snow	ta-jviɛ̂	ta-jviɛ̂	ZhangForthcoming	
	BragbarSitu	the son	tə-ziɛ̂	tə-ziɛ̂	ZhangForthcoming	
	BragbarSitu	the sparrow	potsiɛ̄	potsiɛ̄	ZhangForthcoming	
	BragbarSitu	the spider	khaɕniɛ̄	khaɕniɛ̄	ZhangForthcoming	
	BragbarSitu	the star	tsəŋgrî	tsəŋgrî	ZhangForthcoming	
	BragbarSitu	the stick	dār	dār	ZhangForthcoming	
	BragbarSitu	the stone (a piece of)	cû	cû	ZhangForthcoming	
	BragbarSitu	the sun	kəjə̄m	kəjə̄m	ZhangForthcoming	
	BragbarSitu	the tail	ta-jmî	ta-jmî	ZhangForthcoming	
	BragbarSitu	the thigh	tə-mgām	tə-mgām	ZhangForthcoming	
	BragbarSitu	the thunder	ta-rmōk	ta-rmōk	ZhangForthcoming	
	BragbarSitu	the tiger	khə̄ŋ	khə̄ŋ	ZhangForthcoming	
	BragbarSitu	the tongue	tə-ɕmiê	tə-ɕmiê	ZhangForthcoming	
	BragbarSitu	the tooth (front)	tə-ɕwiɛ̂	tə-ɕwiɛ̂	ZhangForthcoming	
	BragbarSitu	the tree	ɕɐkphû	ɕɐkphû	ZhangForthcoming	
	BragbarSitu	the water	tə-ɟī	tə-ɟī	ZhangForthcoming	
	BragbarSitu	the wheat	tāj	tāj	ZhangForthcoming	
	BragbarSitu	the wife	ta-rɟēp	ta-rɟēp	ZhangForthcoming	
	BragbarSitu	the wind	khalî	khalî	ZhangForthcoming	
	BragbarSitu	the wing	ta-rkhām	ta-rkhām	ZhangForthcoming	
	BragbarSitu	the wolf	spjaŋkə̂	spjaŋkə̂	ZhangForthcoming	
	BragbarSitu	the woman	jimō	jimō	ZhangForthcoming	
	BragbarSitu	the wood (material)	ɕê	ɕê	ZhangForthcoming	
	BragbarSitu	the work	ta-miɛ̄	ta-miɛ̄	ZhangForthcoming	
	BragbarSitu	the worm	kəlū	kəlū	ZhangForthcoming	
	BragbarSitu	the year	lō	lō	ZhangForthcoming	
	BragbarSitu	the year	u-piɛ̄	u-piɛ̄	ZhangForthcoming	
	BragbarSitu	there	ˈma-tɕɐ	ˈma-tɕɐ	ZhangForthcoming	
	BragbarSitu	they [third person plural]	məɲê	məɲê	ZhangForthcoming	
	BragbarSitu	thick	jāk	jāk	ZhangForthcoming	
	BragbarSitu	thin	nə-ɲam-khɐ̄j	nə-ɲam-khɐ̄j	ZhangForthcoming	
	BragbarSitu	thin (object)	mbiɛ̂	mbiɛ̂	ZhangForthcoming	
	BragbarSitu	thin (slim)	nə-ɲam-khɐ̄j	nə-ɲam-khɐ̄j	ZhangForthcoming	
	BragbarSitu	this	tə	tə	ZhangForthcoming	
	BragbarSitu	thou [second person singular]	nəɟə̂	nəɟə̂	ZhangForthcoming	
	BragbarSitu	three	kəsə̂m	kəsə̂m	ZhangForthcoming	
	BragbarSitu	to be alive	səsô	səsô	ZhangForthcoming	
	BragbarSitu	to bite	mtɕīk	mtɕīk	ZhangForthcoming	
	BragbarSitu	to blow (of wind)	phrô	phrô	ZhangForthcoming	
	BragbarSitu	to breathe	u-sŋarē ka-viɛ̂	u-sŋarē ka-viɛ̂	ZhangForthcoming	
	BragbarSitu	to burn [intransitive]	nɟōp	nɟōp	ZhangForthcoming	
	BragbarSitu	to burn [intransitive]	ka-va-niɛt	ka-va-niɛt	ZhangForthcoming	
	BragbarSitu	to burn [transitive]	plû	plû	ZhangForthcoming	
	BragbarSitu	to burn [transitive]	cōp	cōp	ZhangForthcoming	
	BragbarSitu	to buy	kî	kî	ZhangForthcoming	
	BragbarSitu	to chew	na-tɕak-tɕhāk	na-tɕak-tɕhāk	ZhangForthcoming	
	BragbarSitu	to choose	ntɕhē	ntɕhē	ZhangForthcoming	
	BragbarSitu	to climb	majkə̂	majkə̂	ZhangForthcoming	
	BragbarSitu	to come	βʑê	βʑê	ZhangForthcoming	
	BragbarSitu	to come	vī	vī	ZhangForthcoming	
	BragbarSitu	to cook	skiɛ̂	skiɛ̂	ZhangForthcoming	
	BragbarSitu	to count	rtsə̂	rtsə̂	ZhangForthcoming	
	BragbarSitu	to cry (weep)	okrū	okrū	ZhangForthcoming	
	BragbarSitu	to cut	ka-rantsīk	ka-rantsīk	ZhangForthcoming	
	BragbarSitu	to die	ɕî	ɕî	ZhangForthcoming	
	BragbarSitu	to dig	rdzwiɛ̂	rdzwiɛ̂	ZhangForthcoming	
	BragbarSitu	to drink	mōp	mōp	ZhangForthcoming	
	BragbarSitu	to eat	ndziɛ̂	ndziɛ̂	ZhangForthcoming	
	BragbarSitu	to fall	kə-mbə̄t	kə-mbə̄t	ZhangForthcoming	
	BragbarSitu	to fear (be afraid)	ʑdâr	ʑdâr	ZhangForthcoming	
	BragbarSitu	to fight	ta-ˈliɛliɛt	ta-ˈliɛliɛt	ZhangForthcoming	
	BragbarSitu	to float			ZhangForthcoming	
	BragbarSitu	to flow			ZhangForthcoming	
	BragbarSitu	to fly (move through air)	ka-mbjâm	ka-mbjâm	ZhangForthcoming	
	BragbarSitu	to forget	jmə̂	jmə̂	ZhangForthcoming	
	BragbarSitu	to freeze (intransitive)	rpâm	rpâm	ZhangForthcoming	
	BragbarSitu	to give	mbī	mbī	ZhangForthcoming	
	BragbarSitu	to grow	kə-rō	kə-rō	ZhangForthcoming	
	BragbarSitu	to hear	məsām	məsām	ZhangForthcoming	
	BragbarSitu	to hide (conceal)	ɕə-okpɐ̄j	ɕə-okpɐ̄j	ZhangForthcoming	
	BragbarSitu	to hit	ka-tôp	ka-tôp	ZhangForthcoming	
	BragbarSitu	to hold	ndʐê	ndʐê	ZhangForthcoming	
	BragbarSitu	to hunt	va-rwāk	va-rwāk	ZhangForthcoming	
	BragbarSitu	to kill	siɛ̄t	siɛ̄t	ZhangForthcoming	
	BragbarSitu	to knead	rnɐ̂j	rnɐ̂j	ZhangForthcoming	
	BragbarSitu	to know	ɕə̂	ɕə̂	ZhangForthcoming	
	BragbarSitu	to know (something)	ɕə̂	ɕə̂	ZhangForthcoming	
	BragbarSitu	to laugh	na-rɐ̄j	na-rɐ̄j	ZhangForthcoming	
	BragbarSitu	to learn	slāp	slāp	ZhangForthcoming	
	BragbarSitu	to learn	rəktɕhûs	rəktɕhûs	ZhangForthcoming	
	BragbarSitu	to lick	nəntshōk	nəntshōk	ZhangForthcoming	
	BragbarSitu	to lie down	ndâm	ndâm	ZhangForthcoming	
	BragbarSitu	to lie, rest	ndâm	ndâm	ZhangForthcoming	
	BragbarSitu	to marry (a man marries a woman)	ta-rɟap-krō	ta-rɟap-krō	ZhangForthcoming	
	BragbarSitu	to open	tû	tû	ZhangForthcoming	
	BragbarSitu	to plant (vegetals, rice)	jə̂	jə̂	ZhangForthcoming	
	BragbarSitu	to play	mbrɐ̂j	mbrɐ̂j	ZhangForthcoming	
	BragbarSitu	to pull	ka-rapɕê	ka-rapɕê	ZhangForthcoming	
	BragbarSitu	to push	tɕiɛ̄t	tɕiɛ̄t	ZhangForthcoming	
	BragbarSitu	to reside (live)	ka-nî	ka-nî	ZhangForthcoming	
	BragbarSitu	to rub	pɕî	pɕî	ZhangForthcoming	
	BragbarSitu	to run	rɟə̄k	rɟə̄k	ZhangForthcoming	
	BragbarSitu	to say	tsə̂	tsə̂	ZhangForthcoming	
	BragbarSitu	to scratch	rɐ-khrɐ̄k	rɐ-khrɐ̄k	ZhangForthcoming	
	BragbarSitu	to see	mətō	mətō	ZhangForthcoming	
	BragbarSitu	to sew	tʂōp	tʂōp	ZhangForthcoming	
	BragbarSitu	to shoot (an arrow)	ka-lāt	ka-lāt	ZhangForthcoming	
	BragbarSitu	to sing	rɐgɐ ka-viɛ̂	rɐgɐ ka-viɛ̂	ZhangForthcoming	
	BragbarSitu	to sit	nî	nî	ZhangForthcoming	
	BragbarSitu	to sleep	ɟūp	ɟūp	ZhangForthcoming	
	BragbarSitu	to smell (perceive odor) [transitive]	na-mnâm	na-mnâm	ZhangForthcoming	
	BragbarSitu	to sow (broadcast, scatter seeds)	jə̂	jə̂	ZhangForthcoming	
	BragbarSitu	to spit	mə-mphās	mə-mphās	ZhangForthcoming	
	BragbarSitu	to split	ta-zōr ˈno-tɕhe	ta-zōr ˈno-tɕhe	ZhangForthcoming	
	BragbarSitu	to squeeze	tʂə̄t	tʂə̄t	ZhangForthcoming	
	BragbarSitu	to stab	ka-tɕwāk	ka-tɕwāk	ZhangForthcoming	
	BragbarSitu	to stand	ka-rɟēp	ka-rɟēp	ZhangForthcoming	
	BragbarSitu	to steal	ka-ɕmō	ka-ɕmō	ZhangForthcoming	
	BragbarSitu	to swell	mbōp	mbōp	ZhangForthcoming	
	BragbarSitu	to swim	ndʑiāk	ndʑiāk	ZhangForthcoming	
	BragbarSitu	to think (reflect)	səsō	səsō	ZhangForthcoming	
	BragbarSitu	to throw	nəɟū	nəɟū	ZhangForthcoming	
	BragbarSitu	to tie (together)	rgōp	rgōp	ZhangForthcoming	
	BragbarSitu	to turn (around)	ka-mətɕīr	ka-mətɕīr	ZhangForthcoming	
	BragbarSitu	to vomit	tə-mphās	tə-mphās	ZhangForthcoming	
	BragbarSitu	to walk	və-tʂê	və-tʂê	ZhangForthcoming	
	BragbarSitu	to wash	ɕtɕî	ɕtɕî	ZhangForthcoming	
	BragbarSitu	to wipe	ptɕʰīs	ptɕʰīs	ZhangForthcoming	
	BragbarSitu	to yawn	χâm	χâm	ZhangForthcoming	
	BragbarSitu	today	pəɕnī	pəɕnī	ZhangForthcoming	
	BragbarSitu	tomorrow	soɕnī	soɕnī	ZhangForthcoming	
	BragbarSitu	twenty	kə-nəz-zɟê	kə-nəz-zɟê	ZhangForthcoming	
	BragbarSitu	two	kənə̂s	kənə̂s	ZhangForthcoming	
	BragbarSitu	warm (hot)	kə-mpjâ	kə-mpjâ	ZhangForthcoming	
	BragbarSitu	we [first person plural inclusive]	jiɟə̂	jiɟə̂	ZhangForthcoming	
	BragbarSitu	wet	kə-ɕtɕīt	kə-ɕtɕīt	ZhangForthcoming	
	BragbarSitu	what	thə	thə	ZhangForthcoming	
	BragbarSitu	when	kəɕtʂə̄	kəɕtʂə̄	ZhangForthcoming	
	BragbarSitu	where	kətɕɐ̄	kətɕɐ̄	ZhangForthcoming	
	BragbarSitu	white	kə-prə̂m	kə-prə̂m	ZhangForthcoming	
	BragbarSitu	who	sə̂	sə̂	ZhangForthcoming	
	BragbarSitu	wide	jâm	jâm	ZhangForthcoming	
	BragbarSitu	yellow	sɐrpɐ-mdɐ̄k	sɐrpɐ-mdɐ̄k	ZhangForthcoming	
	BragbarSitu	yesterday	pɕɐr-ɕnī	pɕɐr-ɕnī	ZhangForthcoming	
	BragbarSitu	you [second person plural]	̍nɟeɲō	̍nɟeɲō	ZhangForthcoming	
	BragbarSitu	young	ta-vlī kə-tsâj	ta-vlī kə-tsâj	ZhangForthcoming	
	Daofu	I [first person singular]	ŋa	ŋa	Huang1992	19223
	Daofu	above	rə nkhvɛ	rə nkhvɛ	Huang1992	19109
	Daofu	all	thəm tɕɛ	thəm tɕɛ	Huang1992	19256
	Daofu	bad	qhə mɛ	qhə mɛ	Huang1992	18948
	Daofu	bad	gɛ qhə mɛ	gɛ qhə mɛ	Huang1992	19360
	Daofu	below, under	nə nkhvɛ	nə nkhvɛ	Huang1992	19110
	Daofu	big	gɛ cçhɛ	gɛ cçhɛ	Huang1992	19258
