Grapheme	IPA	EXAMPLES	LANGUAGES	FREQUENCY	CODEPOINTS
k	k	ɨkiwaŋ, khɑ mtʃik kɐ lɐt	MaerkangrGyalrong, Bantawa, Japhug, Zhaba, Daofu, WobziKhroskyabs	100	U+006b
ʔ$	ʔ	lŋaʔ, koʔ	Tshobdun, OldBurmese	100	U+0294 U+0024
t	t	1tətə, rdɤstaʁ	MenyaGao, Japhug, MaerkangrGyalrong, Zhaba, WobziKhroskyabs, Bantawa, MuyaKangding, Daofu	100	U+0074
p	p	jpɣom, tɤpɤtso	Zhaba, Japhug, MaerkangrGyalrong, Daofu, WobziKhroskyabs, Bantawa	100	U+0070
ɑ	ɑ	kɑ nɑ srɑk, kɑ mkrɑk	MaerkangrGyalrong, WobziKhroskyabs, Daofu	100	U+0251
s	s	tə⁵⁵sə⁵⁵sɐ³³, kə sə so	MaerkangrGyalrong, MenyaGao, Daofu, Japhug, MuyaKangding, Bantawa, WobziKhroskyabs, Zhaba, Tangut	100	U+0073
z	z	amdzɯ, 2ndza̠ndza̠	MenyaGao, MuyaKangding, Zhaba, WobziKhroskyabs, Japhug, Tangut, Daofu, MaerkangrGyalrong, QueyuXinlong	100	U+007a
ŋ	ŋ	rŋgɯ, kɐ nɐ ŋkhsə ŋkhsət	Japhug, Daofu, Bantawa, WobziKhroskyabs, MenyaGao, MaerkangrGyalrong, Zhaba, MuyaKangding, QueyuXinlong	100	U+014b
^1	¹	1ɕipɛ, 1mi	MenyaGao	100	U+005e U+0031
b	b	mbro, mbrɯtɕɯ	Japhug, MenyaGao, MuyaKangding, Daofu, WobziKhroskyabs, MaerkangrGyalrong, QueyuXinlong, Bantawa, Zhaba	100	U+0062
u$	u	tɯ-pu, mu	Japhug, Daofu, Tangut, MaerkangrGyalrong, MenyaGao, Bantawa, WobziKhroskyabs	100	U+0075 U+0024
o$	o	mbro, kə jo	MaerkangrGyalrong, Japhug, Daofu, Tangut, Bantawa, WobziKhroskyabs	100	U+006f U+0024
^l	l	low², liyḥ	Tangut, Daofu, WobziKhroskyabs, OldBurmese, Bantawa, Zhaba, MuyaKangding, Japhug, MaerkangrGyalrong	100	U+005e U+006c
³³$	³³	thə⁵³tshe³³, ɐ⁵³ tsə³³	MuyaKangding, Zhaba, QueyuXinlong	100	U+00b3 U+00b3 U+0024
v	v	rvə́, skhvɛ skhvɛ	Daofu, WobziKhroskyabs, MenyaGao, SiyuewuKhroskyabs, BragbarSitu, QueyuXinlong, OldBurmese, QueyuPubarong, Zhaba, MuyaKangding	100	U+0076
ɛ	ɛ	2nɛdɛ, ŋʌ³³ mɛ⁵⁵mɛ³³	MenyaGao, Daofu, Zhaba, QueyuXinlong	100	U+025b
ɯ	ɯ	khɯna, nɯntsɯɣ	Japhug	100	U+026f
e$	e	tɕheme, tɯrme	Japhug, Daofu, MenyaGao, Tangut, QueyuPubarong, WobziKhroskyabs, Bantawa	100	U+0065 U+0024
ɣ	ɣ	2ɣiɣi, nɯɣmbɤβ	Japhug, GuanyinqiaoKhroskyabs, MenyaGao, Daofu, SiyuewuKhroskyabs, MuyaKangding, WobziKhroskyabs, Geshiza, QueyuXinlong, Tangut, QueyuPubarong	100	U+0263
k$	k	khro₂k, smɐ̂k	OldBurmese, MaerkangrGyalrong, BragbarSitu, Bantawa	100	U+006b U+0024
g	g	snə̂go, xo go	Japhug, Daofu, WobziKhroskyabs, SiyuewuKhroskyabs, BragbarSitu, MuyaKangding, QueyuXinlong, MaerkangrGyalrong, QueyuPubarong, Zhaba, Geshiza, Tangut, MenyaGao, Bantawa	100	U+0067
^v	v	vɟú, vdzi	Geshiza, WobziKhroskyabs, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Zhaba, OldBurmese, BragbarSitu, Daofu, QueyuPubarong, MuyaKangding, QueyuXinlong	100	U+005e U+0076
m$	m	rpʰə́m, zdə̂m	Japhug, SiyuewuKhroskyabs, WobziKhroskyabs, MaerkangrGyalrong, BragbarSitu, Bantawa, OldBurmese, Daofu	100	U+006d U+0024
^p	p	pyoʔ, pɑ tsɑ	OldBurmese, Zhaba, QueyuPubarong, QueyuXinlong, Daofu, Tangut, MaerkangrGyalrong, Bantawa, WobziKhroskyabs, Japhug, MuyaKangding, SiyuewuKhroskyabs	100	U+005e U+0070
ts	ts	pɑ tsɑ, qa⁵⁵stsue⁵⁵	MenyaGao, MaerkangrGyalrong, Zhaba, MuyaKangding, Japhug, BragbarSitu, QueyuXinlong, QueyuPubarong, WobziKhroskyabs, SiyuewuKhroskyabs, Daofu, Tangut	100	U+0074 U+0073
ɤ	ɤ	tɤ-pɤtso, tʰɤfkɤlɤɣi	Japhug	100	U+0264
r$	r	mər, tɕior	Tangut, Japhug, BragbarSitu, SiyuewuKhroskyabs, WobziKhroskyabs, MaerkangrGyalrong, Daofu, Geshiza, QueyuPubarong	100	U+0072 U+0024
ɟ	ɟ	vɟú, zɟeɟé	BragbarSitu, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Tshobdun, WobziKhroskyabs, NjorogsKhroskyabs, Japhug, Zhaba, MaerkangrGyalrong, Daofu	100	U+025f
^j	j	je⁵³, jdə̂	WobziKhroskyabs, Zhaba, Tangut, Japhug, BragbarSitu, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, MuyaKangding, SiyuewuKhroskyabs, Geshiza, QueyuPubarong, Daofu, QueyuXinlong, Bantawa	100	U+005e U+006a
^z	z	zî, zdə̂m	GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Tangut, Daofu, Geshiza, QueyuPubarong, WobziKhroskyabs, Japhug, QueyuXinlong, Zhaba, BragbarSitu, MuyaKangding, MaerkangrGyalrong, NjorogsKhroskyabs	100	U+005e U+007a
æ	æ	ɲæʁdí, kærkær	MuyaKangding, Geshiza, SiyuewuKhroskyabs, WobziKhroskyabs, QueyuPubarong	100	U+00e6
t$	t	lʁɐ̂ t, sat	Japhug, Tshobdun, MaerkangrGyalrong, NgyaltsuZbu, BragbarSitu, OldBurmese, Bantawa	100	U+0074 U+0024
dʑ	dʑ	nɐ³³ndʑu⁵⁵ndʑə³³, ndʑaʁ	MenyaGao, MuyaKangding, Daofu, QueyuXinlong, Geshiza, WobziKhroskyabs, Japhug, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Zhaba, QueyuPubarong, BragbarSitu, NjorogsKhroskyabs, Tangut	100	U+0064 U+0291
^ŋ	ŋ	ŋa, ŋə̂m	Geshiza, GuanyinqiaoKhroskyabs, Zhaba, SiyuewuKhroskyabs, MuyaKangding, BragbarSitu, WobziKhroskyabs, QueyuXinlong, Tangut, Daofu, Tshobdun, Japhug, NjorogsKhroskyabs, QueyuPubarong, MaerkangrGyalrong, Bantawa	100	U+005e U+014b
^ʁ	ʁ	ʁɴjí, ʁû	GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, WobziKhroskyabs, Daofu, NjorogsKhroskyabs, MuyaKangding, Japhug, QueyuXinlong, QueyuPubarong	100	U+005e U+0281
y	y	dy⁵⁵ dy⁵⁵, myuiwḥ◦ciyʔ	OldBurmese, Zhaba, QueyuXinlong, Bantawa, MuyaKangding, MenyaGao	100	U+0079
^ɕ	ɕ	ɕə̂, ɕɣe⁵⁵ze³³	BragbarSitu, GuanyinqiaoKhroskyabs, QueyuXinlong, Tangut, NjorogsKhroskyabs, QueyuPubarong, SiyuewuKhroskyabs, Japhug, WobziKhroskyabs, Daofu, Zhaba, MuyaKangding, Geshiza	100	U+005e U+0255
^b	b	bərzé, bakʰa	GuanyinqiaoKhroskyabs, Tangut, Geshiza, Bantawa, SiyuewuKhroskyabs, Daofu, WobziKhroskyabs, QueyuPubarong, NjorogsKhroskyabs, QueyuXinlong, Zhaba, MuyaKangding, BragbarSitu	100	U+005e U+0062
ə̂$	ə̂/ə	sə̂, cə̂	WobziKhroskyabs, SiyuewuKhroskyabs, BragbarSitu, NgyaltsuZbu, QueyuPubarong	100	U+0259 U+0302 U+0024
¹³$	¹³	ʑe¹³, rde¹³	Zhaba, QueyuXinlong	100	U+00b9 U+00b3 U+0024
c	c	xcçʰə³³fcçʰə⁵³, təcíʔ	GuanyinqiaoKhroskyabs, Daofu, KyomkyoSitu, NgyaltsuZbu, NjorogsKhroskyabs, Japhug, OldBurmese, WobziKhroskyabs, SiyuewuKhroskyabs, Tshobdun, Bantawa, MaerkangrGyalrong, Zhaba, BragbarSitu	100	U+0063
kh	kʰ	nə-ɲam-khɐ̄j, ta-rkhām	MenyaGao, Daofu, BragbarSitu, Zhaba, MaerkangrGyalrong, NgyaltsuZbu, MuyaKangding, KyomkyoSitu, OldBurmese, Zlarong, QueyuXinlong, Japhug	100	U+006b U+0068
53$	⁵³	tshi53, ndzo53	Zlarong	100	U+0035 U+0033 U+0024
tɕ	tɕ	mbrɯtɕɯ, ntɕæ̂ʁtɕæʁ	Japhug, MenyaGao, QueyuPubarong, BragbarSitu, Geshiza, SiyuewuKhroskyabs, NgyaltsuZbu, WobziKhroskyabs, GuanyinqiaoKhroskyabs, MuyaKangding, Daofu, NjorogsKhroskyabs, Zhaba, QueyuXinlong, Zlarong	99	U+0074 U+0255
w	w	kə wɐ tsi wɐt, low²	Bantawa, Tangut, MaerkangrGyalrong, OldBurmese, Zlarong, KyomkyoSitu, QueyuXinlong, NgyaltsuZbu, MuyaKangding, BragbarSitu, Geshiza, GuanyinqiaoKhroskyabs, Japhug, NjorogsKhroskyabs, QueyuPubarong, Daofu	97	U+0077
^2	²	2nɛdɛ, 2ndəʐe	MenyaGao	96	U+005e U+0032
ʔ	ʔ	tʰɔʔ-ⁿbrəɣʔ-lɔʔ, təmtʃuɣʔzɐrnaʔ	NjorogsKhroskyabs, KyomkyoSitu, Tshobdun, OldBurmese, NgyaltsuZbu	95	U+0294
ʁ	ʁ	ɯ-ʁɤri, ɲæʁdí	NgyaltsuZbu, SiyuewuKhroskyabs, Japhug, GuanyinqiaoKhroskyabs, MenyaGao, WobziKhroskyabs, Daofu, Tshobdun, MuyaKangding, QueyuXinlong	94	U+0281
ɲ	ɲ	ta-rɲê, nə-ɲam-khɐ̄j	KyomkyoSitu, WobziKhroskyabs, BragbarSitu, SiyuewuKhroskyabs, NgyaltsuZbu, MenyaGao, GuanyinqiaoKhroskyabs, Geshiza, Japhug, NjorogsKhroskyabs, QueyuPubarong, Tshobdun	93	U+0272
55$	⁵⁵	ȵi31ŋɡa55, æ31wæ55	Zlarong	93	U+0035 U+0035 U+0024
ə̂	ə̂/ə	zdə̂m, snə̂go	SiyuewuKhroskyabs, WobziKhroskyabs, BragbarSitu, NgyaltsuZbu, Tshobdun, GuanyinqiaoKhroskyabs	92	U+0259 U+0302
ɨ	ɨ	sɨŋ, gjwɨr¹	Bantawa, Tangut, Zlarong, QueyuPubarong	91	U+0268
ʌ	ʌ	dʐʌ³³ zʌ⁵⁵, zɿ¹³pʌ³³ɟjʌ⁵⁵	Zhaba, MenyaGao	90	U+028c
^ɣ	ɣ	ɣrə, ɣbjam⁵⁵	Daofu, SiyuewuKhroskyabs, Japhug, NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, QueyuXinlong, Tangut, MuyaKangding, Zlarong, Geshiza, Tshobdun, NgyaltsuZbu, QueyuPubarong	89	U+005e U+0263
q	q	tʂaq⁵⁵, pqɑ	NjorogsKhroskyabs, NgyaltsuZbu, MenyaGao, QueyuXinlong, Japhug, QueyuPubarong, GuanyinqiaoKhroskyabs, Daofu, WobziKhroskyabs, Geshiza, Tshobdun, MuyaKangding, SiyuewuKhroskyabs	88	U+0071
^q	q	qa⁵⁵stsue⁵⁵, qajɯ	QueyuXinlong, Japhug, Tshobdun, NgyaltsuZbu, MuyaKangding, QueyuPubarong, Geshiza, SiyuewuKhroskyabs, Daofu, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	86	U+005e U+0071
^w	w	wə, wmərja	Geshiza, Tangut, Zlarong, MaerkangrGyalrong, KyomkyoSitu, Tshobdun, Bantawa, MuyaKangding, NjorogsKhroskyabs, Japhug, OldBurmese, Zhaba, QueyuPubarong	85	U+005e U+0077
¹$	¹	mji¹, zji¹	Tangut	85	U+00b9 U+0024
^kh	kʰ	khɯna, khənɑ	OldBurmese, MuyaKangding, MaerkangrGyalrong, BragbarSitu, KyomkyoSitu, Tangut, Zhaba, Japhug, Zlarong, NgyaltsuZbu, QueyuXinlong, Daofu	83	U+005e U+006b U+0068
^g	g	gɑ́v, gɛ cçhɛ	Daofu, Tangut, Zhaba, Geshiza, QueyuPubarong, WobziKhroskyabs, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, MuyaKangding, NjorogsKhroskyabs, OldBurmese, QueyuXinlong, Bantawa	82	U+005e U+0067
^d	d	dzuu², dzjwo²	Tangut, Zhaba, Bantawa, SiyuewuKhroskyabs, NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, BragbarSitu, QueyuPubarong, Daofu, WobziKhroskyabs, OldBurmese, MuyaKangding, Geshiza, Japhug, Zlarong	81	U+005e U+0064
ḥ$	ɦ	nhaṅḥ, liyḥ	OldBurmese	81	U+1e25 U+0024
55	⁵⁵	ȵi55ȵi55wi13, dʑe55rɨ55ke31	Zlarong	81	U+0035 U+0035
ɣ$	ɣ	lvɑ́ɣ, pʰɑ̂ɣ	SiyuewuKhroskyabs, WobziKhroskyabs, Japhug, Tshobdun, NgyaltsuZbu	79	U+0263 U+0024
ʐ	ʐ	ʌ³³ʐa⁵⁵ʐa³³, 2ndəʐe	MenyaGao, QueyuPubarong, Zhaba	77	U+0290
31	³¹	mu31su55phe31phi31, ȵi31ŋɡa55	Zlarong	76	U+0033 U+0031
ʁ$	ʁ	tɕɣaʁ, βraʁ	Japhug, NgyaltsuZbu, SiyuewuKhroskyabs	75	U+0281 U+0024
î$	î	zî, tɕʰî	NgyaltsuZbu, WobziKhroskyabs, BragbarSitu, SiyuewuKhroskyabs, QueyuPubarong	75	U+00ee U+0024
tsh	tsʰ	kə-xtshémʔ, 1pətshi	MenyaGao, NgyaltsuZbu, MuyaKangding, Zhaba, Zlarong, Daofu, BragbarSitu, QueyuXinlong, MaerkangrGyalrong, Japhug	72	U+0074 U+0073 U+0068
ɑ$	ɑ	pqɑ, pɑ tsɑ	MaerkangrGyalrong, WobziKhroskyabs, Daofu, SiyuewuKhroskyabs	70	U+0251 U+0024
ɛ$	ɛ	1ɕipɛ, rjɛ	Daofu, MenyaGao, Tshobdun, Geshiza	69	U+025b U+0024
ɕ	ɕ	1ɕipɛ, 1ɲiɕuɕu	BragbarSitu, Japhug, MenyaGao, QueyuPubarong, QueyuXinlong, Daofu, Zhaba, MuyaKangding, Tangut, NjorogsKhroskyabs, NgyaltsuZbu, GuanyinqiaoKhroskyabs, Geshiza	68	U+0255
ə́	ə́/ə	rpʰə́m, kɐ-rⁿɡə́ʔ	NgyaltsuZbu, SiyuewuKhroskyabs, Tshobdun, WobziKhroskyabs	68	U+0259 U+0301
ê$	ê/e	rjê, sê	WobziKhroskyabs, BragbarSitu, SiyuewuKhroskyabs, NgyaltsuZbu	66	U+00ea U+0024
tɕh	tɕʰ	təmtɕhə́ɣʔ, xtɕhe xtɕhe	MenyaGao, NgyaltsuZbu, Daofu, BragbarSitu, MuyaKangding, QueyuXinlong, Zhaba, Zlarong, Geshiza, Japhug	64	U+0074 U+0255 U+0068
j$	j	bjij, tsjij	Tangut, BragbarSitu, Japhug, KyomkyoSitu, Tshobdun	64	U+006a U+0024
◦	+	cā◦ka◦leḥ, ma◦nak◦phran	OldBurmese, QueyuXinlong, MaerkangrGyalrong, Daofu	63	U+25e6
^th	tʰ	thə, thu55re55	MuyaKangding, Zlarong, Tangut, OldBurmese, Zhaba, QueyuXinlong, Daofu, NgyaltsuZbu, BragbarSitu, KyomkyoSitu, Japhug, MaerkangrGyalrong	62	U+005e U+0074 U+0068
ɐ́	ɐ́/ɐ	kɐ́ju, nəjɐ́ʔ	NgyaltsuZbu, Tshobdun	62	U+0250 U+0301
^a	a	amdzɯ, aɣɯɕɤrɯ	Japhug, Zhaba, OldBurmese, Daofu, NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, BragbarSitu, Zlarong, Bantawa, QueyuXinlong	61	U+005e U+0061
tsʰ	tsʰ	mtsʰo, χtsʰru⁵⁵	GuanyinqiaoKhroskyabs, QueyuPubarong, WobziKhroskyabs, Geshiza, SiyuewuKhroskyabs, Tshobdun, Japhug, NjorogsKhroskyabs	60	U+0074 U+0073 U+02b0
kʰ	kʰ	bakʰa, rkʰô	Geshiza, Bantawa, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, SiyuewuKhroskyabs, WobziKhroskyabs, QueyuPubarong, Tshobdun, MenyaGao, Japhug	59	U+006b U+02b0
²$	²	njwɨ̣², mej²	Tangut	58	U+00b2 U+0024
¹³	¹³	zi¹³za⁵⁵, ɑ¹³tshɿ³³	QueyuXinlong, Zhaba	57	U+00b9 U+00b3
13$	¹³	zi13, mɔ13	Zlarong	57	U+0031 U+0033 U+0024
ph	pʰ	mu31su55phe31phi31, 2ɦuphɛ	KyomkyoSitu, MenyaGao, Zhaba, Zlarong, MuyaKangding, MaerkangrGyalrong, Daofu, OldBurmese, BragbarSitu, NgyaltsuZbu, QueyuXinlong, Japhug	55	U+0070 U+0068
^dʑ	dʑ	dʑe⁵⁵, dʑjwow	Tangut, MuyaKangding, SiyuewuKhroskyabs, Geshiza, GuanyinqiaoKhroskyabs, QueyuPubarong, Zlarong, WobziKhroskyabs, Zhaba, NjorogsKhroskyabs, Daofu, QueyuXinlong	54	U+005e U+0064 U+0291
^χ	χ	χtsʰru⁵⁵, χcə̂l	WobziKhroskyabs, SiyuewuKhroskyabs, GuanyinqiaoKhroskyabs, Tshobdun, Japhug, NjorogsKhroskyabs, QueyuPubarong, NgyaltsuZbu, MuyaKangding, BragbarSitu, QueyuXinlong	54	U+005e U+03c7
ā	ā/a	ta-rkhām, ṅāḥ	BragbarSitu, OldBurmese, QueyuPubarong	54	U+0101
^ts	ts	tsjij, tsɛ¹³	Tangut, Zlarong, BragbarSitu, MuyaKangding, QueyuXinlong, QueyuPubarong, NgyaltsuZbu, GuanyinqiaoKhroskyabs, Zhaba, Japhug, MaerkangrGyalrong, SiyuewuKhroskyabs, WobziKhroskyabs, KyomkyoSitu, Tshobdun	53	U+005e U+0074 U+0073
^x	x	xo go, xtɕi	QueyuPubarong, Zlarong, Daofu, Japhug, GuanyinqiaoKhroskyabs, QueyuXinlong, SiyuewuKhroskyabs, Tshobdun, NjorogsKhroskyabs, MuyaKangding, Zhaba	52	U+005e U+0078
tʂ	ʈʂ	1tʂytʂy, χtevtʂi	Zhaba, MenyaGao, MaerkangrGyalrong, BragbarSitu, QueyuPubarong, MuyaKangding, QueyuXinlong, Tshobdun, NgyaltsuZbu, Zlarong, Japhug, NjorogsKhroskyabs	52	U+0074 U+0282
ɑ́	ɑ́/ɑ	gɑ́v, lvɑ́ɣ	WobziKhroskyabs, SiyuewuKhroskyabs, NgyaltsuZbu	52	U+0251 U+0301
æ$	æ	mæ-, mæ	Geshiza, QueyuPubarong, WobziKhroskyabs, SiyuewuKhroskyabs	52	U+00e6 U+0024
^c	c	cçʰo⁵³, cə̂	Bantawa, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, OldBurmese, Zhaba, SiyuewuKhroskyabs, WobziKhroskyabs, Japhug, BragbarSitu, KyomkyoSitu, Tshobdun	50	U+005e U+0063
n$	n	kəskriʔn, rkɯn	KyomkyoSitu, Bantawa, OldBurmese, BragbarSitu, Daofu, Japhug, NgyaltsuZbu, SiyuewuKhroskyabs, Tshobdun, MaerkangrGyalrong, Geshiza	50	U+006e U+0024
ʃ	ʃ	ɣɯ¹³ʃi⁵⁵ʃɛ³³, kaʃə	KyomkyoSitu, MaerkangrGyalrong, QueyuXinlong, Tshobdun	49	U+0283
ʌ$	ʌ	2kɛxʌ, 2ɦɛɡʌ	MenyaGao	47	U+028c U+0024
ŋ$	ŋ	sɨŋ, ɨkiwaŋ	Bantawa, Daofu, BragbarSitu, Tshobdun, WobziKhroskyabs, Geshiza, KyomkyoSitu, MaerkangrGyalrong, SiyuewuKhroskyabs	44	U+014b U+0024
^ȵ	ȵ	ȵi31ŋɡa55, ȵi⁵⁵	Zlarong, Zhaba, MuyaKangding, QueyuXinlong, Daofu, MaerkangrGyalrong	44	U+005e U+0235
th	tʰ	2thʌmə, 2thønthø	MenyaGao, QueyuXinlong, Daofu, Japhug, OldBurmese, Zhaba, MuyaKangding, QueyuPubarong, NgyaltsuZbu, KyomkyoSitu, Zlarong	44	U+0074 U+0068
^tɕ	tɕ	tɕɣaʁ, tɕale	MuyaKangding, Zlarong, Japhug, Tangut, BragbarSitu, QueyuPubarong, Geshiza, NgyaltsuZbu, Zhaba, QueyuXinlong, SiyuewuKhroskyabs, Daofu	44	U+005e U+0074 U+0255
ɯ$	ɯ	mbrɯtɕɯ, amdzɯ	Japhug	44	U+026f U+0024
tʰ	tʰ	rtʰɛ³³tʰɛ⁵⁵, ltʰə	GuanyinqiaoKhroskyabs, Geshiza, QueyuPubarong, NjorogsKhroskyabs, WobziKhroskyabs, SiyuewuKhroskyabs, Tshobdun	44	U+0074 U+02b0
û$	û	təmû, ʁjû	SiyuewuKhroskyabs, NgyaltsuZbu, BragbarSitu, WobziKhroskyabs, QueyuPubarong	44	U+00fb U+0024
^tʰ	tʰ	tʰê, tʰɑ	QueyuPubarong, SiyuewuKhroskyabs, GuanyinqiaoKhroskyabs, WobziKhroskyabs, Japhug, Tshobdun, NjorogsKhroskyabs, Geshiza, Bantawa	43	U+005e U+0074 U+02b0
é	é/e	tərméʔ, kɐ-séz	NgyaltsuZbu, SiyuewuKhroskyabs	43	U+00e9
^kʰ	kʰ	kʰo, kʰɑvɑ̂	Bantawa, Tshobdun, QueyuPubarong, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs, WobziKhroskyabs, SiyuewuKhroskyabs, Geshiza, Japhug	42	U+005e U+006b U+02b0
p$	p	ta-niɛ̂p, pāḥ◦cap	BragbarSitu, KyomkyoSitu, OldBurmese, MaerkangrGyalrong, Bantawa	42	U+0070 U+0024
æ̂	æ̂/æ	fɕæ̂ʁpɑ, mtsæ̂r	SiyuewuKhroskyabs, WobziKhroskyabs	42	U+00e6 U+0302
ɨ$	ɨ	ljɨ, gjɨ	QueyuPubarong, Tangut, Bantawa	41	U+0268 U+0024
x	x	kəxtʃipu, 1xu	MenyaGao, NgyaltsuZbu, Daofu, Japhug, Tshobdun, MuyaKangding, QueyuXinlong, QueyuPubarong, Zlarong	41	U+0078
^ɲ	ɲ	ɲadí, ɲæʁdí	SiyuewuKhroskyabs, WobziKhroskyabs, QueyuPubarong, GuanyinqiaoKhroskyabs, Geshiza, NjorogsKhroskyabs, NgyaltsuZbu, Japhug, Tshobdun, KyomkyoSitu	41	U+005e U+0272
z$	z	kɐ-séz, sɯz	NgyaltsuZbu, Japhug, SiyuewuKhroskyabs, Tshobdun	41	U+007a U+0024
ø	ø	tʂhø⁵³tʂhø³³, rø⁵³rø⁵⁵	MuyaKangding, MenyaGao, Zhaba	41	U+00f8
^tsh	tsʰ	tshi53, tshjɨ	MuyaKangding, Zlarong, Zhaba, Tangut, QueyuXinlong, Daofu, BragbarSitu, KyomkyoSitu, MaerkangrGyalrong, Japhug	40	U+005e U+0074 U+0073 U+0068
pʰ	pʰ	rpʰə́m, sæpʰô	WobziKhroskyabs, NjorogsKhroskyabs, GuanyinqiaoKhroskyabs, SiyuewuKhroskyabs, Geshiza, Tshobdun, QueyuPubarong	40	U+0070 U+02b0
ɔ	ɔ	tʰɔʔ-ⁿbrəɣʔ-lɔʔ, mɔ13	Zlarong, Tshobdun, QueyuXinlong, Geshiza	40	U+0254
dʐ	ɖʐ	ndʐɿ⁵⁵, ndʐo⁵⁵ndʐo⁵⁵	Zlarong, Zhaba, MuyaKangding, Japhug, MenyaGao, Daofu, BragbarSitu, QueyuXinlong, QueyuPubarong, MaerkangrGyalrong, SiyuewuKhroskyabs, Tshobdun	38	U+0064 U+0290
⁵³	⁵³	ɐ⁵³ tsə³³, thə⁵³tshe³³	MuyaKangding, GuanyinqiaoKhroskyabs, NjorogsKhroskyabs	38	U+2075 U+00b3
ī$	ī	tə-mī, tʂī	QueyuPubarong, BragbarSitu, OldBurmese	38	U+012b U+0024
