ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
406_tosew,to sew,,,,,
407_toshootanarrow,to shoot (an arrow),,,,,
408_tosing,to sing,,,,,
409_tosit,to sit,,,,,
410_tosmellperceiveodortransitive,to smell (perceive odor) [transitive],,,,,
412_tospit,to spit,,,,,
413_tosplit,to split,,,,,
414_tosqueeze,to squeeze,,,,,
415_tostab,to stab,,,,,
416_tostand,to stand,,,,,
417_tosteal,to steal,,,,,
418_toswell,to swell,,,,,
419_toswim,to swim,,,,,
420_totietogether,to tie (together),,,,,
421_toturnaround,to turn (around),,,,,
422_towalk,to walk,,,,,
423_towash,to wash,,,,,
424_towipe,to wipe,,,,,
425_toyawn,to yawn,,,,,
426_warmhot,warm (hot),,,,,
427_wet,wet,,,,,
428_when,when,,,,,
429_where,where,,,,,
430_wide,wide,,,,,
431_yesterday,yesterday,,,,,
433_young,young,,,,,
434_wefirstpersonpluralinclusive,we [first person plural inclusive],,,,,
438_thedaughter,the daughter,,,,,
442_themother,the mother,,,,,
443_ifirstpersonsingular,I [first person singular],,,,,
445_not,not,,,,,
446_thousecondpersonsingular,thou [second person singular],,,,,
448_thinslim,thin (slim),,,,,
450_theleg,the leg,,,,,
452_toknowsomething,to know (something),,,,,
454_knife,knife,,,,,
455_thefather,the father,,,,,
