ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
254_dirty,dirty,,,,,
257_far,far,,,,,
259_few,few,,,,,
261_four,four,,,,,
262_full,full,,,,,
263_green,green,,,,,
264_hard,hard,,,,,
265_here,here,,,,,
266_horizontal,horizontal,,,,,
267_how,how,,,,,
268_late,late,,,,,
269_left,left,,,,,
270_lightofweight,light (of weight),,,,,
272_many,many,,,,,
273_morning,morning,,,,,
274_narrow,narrow,,,,,
275_new,new,,,,,
277_oldofperson,old (of person),,,,,
278_other,other,,,,,
279_painful,painful,,,,,
280_right,right,,,,,
281_rottenoffruits,rotten (of fruits),,,,,
282_salty,salty,,,,,
283_seven,seven,,,,,
284_sharp,sharp,,,,,
285_short,short,,,,,
286_sick,sick,,,,,
287_soft,soft,,,,,
288_some,some,,,,,
289_stoneoffruit,stone (of fruit),,,,,
290_straight,straight,,,,,
291_ten,ten,,,,,
292_that,that,,,,,
293_theant,the ant,,,,,
294_thearmpit,the armpit,,,,,
295_theashes,the ashes,,,,,
296_theback,the back,,,,,
297_thebamboo,the bamboo,,,,,
298_thebark,the bark,,,,,
299_theblood,the blood,,,,,
300_thebodyhairhairorfur,the body hair (hair or fur),,,,,
301_thebranch,the branch,,,,,
302_thebreastfemale,the breast (female),,,,,
303_thechild,the child,,,,,
305_thedayopposedtonight,the day (opposed to night),,,,,
306_thedew,the dew,,,,,
307_thedream,the dream,,,,,
308_thedust,the dust,,,,,
309_theearthsoil,the earth (soil),,,,,
310_theearthworm,the earthworm,,,,,
311_theegg,the egg,,,,,
312_thefatgrease,the fat (grease),,,,,
314_thefeather,the feather,,,,,
315_theflea,the flea,,,,,
316_thefog,the fog,,,,,
317_thefrog,the frog,,,,,
318_thefrost,the frost,,,,,
319_thefruit,the fruit,,,,,
320_thegirl,the girl,,,,,
321_thehail,the hail,,,,,
322_thehair,the hair,,,,,
323_thehoof,the hoof,,,,,
324_thehusband,the husband,,,,,
325_theice,the ice,,,,,
326_theintestines,the intestines,,,,,
327_theknee,the knee,,,,,
328_theknife,the knife,,,,,
329_thelake,the lake,,,,,
331_thelightning,the lightning,,,,,
332_thelipthelips,the lip (the lips),,,,,
333_theliver,the liver,,,,,
334_thelung,the lung,,,,,
335_themorning,the morning,,,,,
336_themosquito,the mosquito,,,,,
337_themud,the mud,,,,,
338_thenailfingernailorclaw,the nail (fingernail or claw),,,,,
339_thenight,the night,,,,,
340_thenit,the nit,,,,,
341_thenoon,the noon,,,,,
342_theotter,the otter,,,,,
343_theperson,the person,,,,,
344_therainbow,the rainbow,,,,,
345_thericeplant,the rice plant,,,,,
346_theroof,the roof,,,,,
347_theroot,the root,,,,,
348_thesalt,the salt,,,,,
349_thesea,the sea,,,,,
351_thesparrow,the sparrow,,,,,
352_thespider,the spider,,,,,
353_thestick,the stick,,,,,
354_thethigh,the thigh,,,,,
355_thetongue,the tongue,,,,,
356_thetoothfront,the tooth (front),,,,,
357_thewheat,the wheat,,,,,
358_thewing,the wing,,,,,
359_thework,the work,,,,,
360_theworm,the worm,,,,,
361_theyear,the year,,,,,
365_thinobject,thin (object),,,,,
367_this,this,,,,,
368_tobealive,to be alive,,,,,
369_tobite,to bite,,,,,
370_tobreathe,to breathe,,,,,
371_toburnintransitive,to burn [intransitive],,,,,
372_toburntransitive,to burn [transitive],,,,,
373_tochew,to chew,,,,,
374_tochoose,to choose,,,,,
375_toclimb,to climb,,,,,
376_tocook,to cook,,,,,
377_tocount,to count,,,,,
378_tocut,to cut,,,,,
379_tofall,to fall,,,,,
380_tofearbeafraid,to fear (be afraid),,,,,
381_tofloat,to float,,,,,
382_toflow,to flow,,,,,
383_toforget,to forget,,,,,
384_tofreezeintransitive,to freeze (intransitive),,,,,
385_togrow,to grow,,,,,
386_tohear,to hear,,,,,
387_tohideconceal,to hide (conceal),,,,,
388_tohit,to hit,,,,,
389_tohunt,to hunt,,,,,
390_toknead,to knead,,,,,
391_toknow,to know,,,,,
392_tolearn,to learn,,,,,
393_tolick,to lick,,,,,
394_toliedown,to lie down,,,,,
396_tomarryamanmarriesawoman,to marry (a man marries a woman),,,,,
397_toopen,to open,,,,,
398_toplantvegetalsrice,"to plant (vegetals, rice)",,,,,
399_topull,to pull,,,,,
400_toresidelive,to reside (live),,,,,
401_torub,to rub,,,,,
402_torun,to run,,,,,
403_tosay,to say,,,,,
404_toscratch,to scratch,,,,,
405_tosee,to see,,,,,
406_tosew,to sew,,,,,
407_toshootanarrow,to shoot (an arrow),,,,,
408_tosing,to sing,,,,,
409_tosit,to sit,,,,,
410_tosmellperceiveodortransitive,to smell (perceive odor) [transitive],,,,,
412_tospit,to spit,,,,,
413_tosplit,to split,,,,,
414_tosqueeze,to squeeze,,,,,
415_tostab,to stab,,,,,
416_tostand,to stand,,,,,
417_tosteal,to steal,,,,,
418_toswell,to swell,,,,,
419_toswim,to swim,,,,,
420_totietogether,to tie (together),,,,,
421_toturnaround,to turn (around),,,,,
422_towalk,to walk,,,,,
423_towash,to wash,,,,,
424_towipe,to wipe,,,,,
425_toyawn,to yawn,,,,,
426_warmhot,warm (hot),,,,,
427_wet,wet,,,,,
428_when,when,,,,,
429_where,where,,,,,
430_wide,wide,,,,,
431_yesterday,yesterday,,,,,
433_young,young,,,,,
434_wefirstpersonpluralinclusive,we [first person plural inclusive],,,,,
438_thedaughter,the daughter,,,,,
442_themother,the mother,,,,,
443_ifirstpersonsingular,I [first person singular],,,,,
445_not,not,,,,,
446_thousecondpersonsingular,thou [second person singular],,,,,
448_thinslim,thin (slim),,,,,
450_theleg,the leg,,,,,
452_toknowsomething,to know (something),,,,,
454_knife,knife,,,,,
455_thefather,the father,,,,,
