ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number,Coverage
236_who,who,1235,WHO,,,
232_what,what,1236,WHAT,,,
234_where,where,1237,WHERE,,,
428_when,when,1238,WHEN,,,
267_how,how,1239,HOW,,,
445_not,not,1240,NOT,,,
288_some,some,1241,SOME,,,
259_few,few,1242,FEW,,,
210_thick,thick,1244,THICK,,,
188_small,small,1246,SMALL,,,
42_theear,the ear,1247,EAR,,,
49_theeye,the eye,1248,EYE,,,
9_thebelly,the belly,1251,BELLY,,,
97_thehouse,the house,1252,HOUSE,,,
84_thehead,the head,1256,HEAD,,,
239_thewing,the wing,1257,WING,,,
183_tosing,to sing,1261,SING,,,
90_hightall,high / tall,1265,HIGH,,,
138_narrow,narrow,1267,NARROW,,,
168_thesalt,the salt,1274,SALT,,,
81_thehand,the hand,1277,HAND,,,
227_tovomit,to vomit,1278,VOMIT,,,
379_tofall,to fall,1280,FALL,,,
312_thefatgrease,the fat (grease),1282,FAT (FROM ANIMALS),,,
220_today,today,1283,TODAY,,,
96_hot,hot,1286,HOT,,,
26_coldoftemperature,cold (of temperature),1287,COLD,,,
296_theback,the back,1291,BACK,,,
5_bad,bad,1292,BAD,,,
202_thestick,the stick,1295,STICK,,,
450_theleg,the leg,1297,LEG,,,
64_thefoot,the foot,1301,FOOT,,,
68_thefox,the fox,1312,FOX,,,
128_themoon,the moon,1313,MOON,,,
221_tomorrow,tomorrow,1329,TOMORROW,,,
177_thesheep,the sheep,1331,SHEEP,,,
140_theneck,the neck,1333,NECK,,,
235_white,white,1335,WHITE,,,
46_toeat,to eat,1336,EAT,,,
151_thepig,the pig,1337,PIG,,,
129_morning,morning,1339,MORNING,,,
205_thesun,the sun,1343,SUN,,,
328_theknife,the knife,1352,KNIFE,,,
111_tolaugh,to laugh,1355,LAUGH,,,
438_thedaughter,the daughter,1357,DAUGHTER,,,
106_theknee,the knee,1371,KNEE,,,
223_thetoothfront,the tooth (front),1380,TOOTH,,,
141_theneedleforsewing,the needle (for sewing),1382,NEEDLE (FOR SEWING),,,
121_thelouse,the louse,1392,LOUSE,,,
94_thehornkeratinizedskin,the horn (keratinized skin),1393,HORN (ANATOMY),,,
18_thebone,the bone,1394,BONE,,,
166_round,round,1395,ROUND,,,
176_sharp,sharp,1396,SHARP,,,
40_dry,dry,1398,DRY,,,
448_thinslim,thin (slim),1400,THIN (SLIM),,,
39_todrink,to drink,1401,DRINK,,,
20_thebreastfemale,the breast (female),1402,BREAST,,,
13_tobite,to bite,1403,BITE,,,
204_straight,straight,1404,STRAIGHT,,,
137_thename,the name,1405,NAME,,,
50_far,far,1406,FAR,,,
370_tobreathe,to breathe,1407,BREATHE,,,
85_tohear,to hear,1408,HEAR,,,
173_tosee,to see,1409,SEE,,,
452_toknowsomething,to know (something),1410,KNOW (SOMETHING),,,
153_toplay,to play,1413,PLAY,,,
414_tosqueeze,to squeeze,1414,SQUEEZE,,,
213_tothinkreflect,to think (reflect),1415,THINK (REFLECT),,,
409_tosit,to sit,1416,SIT,,,
104_tokill,to kill,1417,KILL,,,
35_todig,to dig,1418,DIG,,,
380_tofearbeafraid,to fear (be afraid),1419,FEAR (BE AFRAID),,,
29_tocount,to count,1420,COUNT,,,
8_tobealive,to be alive,1422,BE ALIVE,,,
53_tofight,to fight,1423,FIGHT,,,
246_yellow,yellow,1424,YELLOW,,,
78_green,green,1425,GREEN,,,
21_toburnintransitive,to burn [intransitive],1428,BURNING,,,
73_full,full,1429,FULL,,,
200_thestar,the star,1430,STAR,,,
384_tofreezeintransitive,to freeze (intransitive),1431,FREEZE,,,
378_tocut,to cut,1432,CUT,,,
388_tohit,to hit,1433,HIT,,,
415_tostab,to stab,1434,STAB,,,
99_tohunt,to hunt,1435,HUNT,,,
171_toscratch,to scratch,1436,SCRATCH,,,
413_tosplit,to split,1437,SPLIT,,,
419_toswim,to swim,1439,SWIM,,,
198_tospit,to spit,1440,SPIT,,,
62_toflymovethroughair,to fly (move through air),1441,FLY (MOVE THROUGH AIR),,,
199_tostand,to stand,1442,STAND,,,
228_towalk,to walk,1443,WALK,,,
421_toturnaround,to turn (around),1444,TURN AROUND,,,
27_tocome,to come,1446,COME,,,
74_togive,to give,1447,GIVE,,,
91_tohold,to hold,1448,HOLD,,,
401_torub,to rub,1449,RUB,,,
155_topush,to push,1452,PUSH,,,
423_towash,to wash,1453,WASH,,,
240_towipe,to wipe,1454,WIPE,,,
154_topull,to pull,1455,PULL,,,
217_tothrow,to throw,1456,THROW,,,
406_tosew,to sew,1457,SEW,,,
403_tosay,to say,1458,SAY,,,
172_thesea,the sea,1474,SEA,,,
180_theshoulder,the shoulder,1482,SHOULDER,,,
143_nine,nine,1483,NINE,,,
10_belowunder,"below, under",1485,BELOW OR UNDER,,,
152_toplantvegetalsrice,"to plant (vegetals, rice)",1486,PLANT (SOMETHING),,,
25_thecloud,the cloud,1489,CLOUD,,,
148_one,one,1493,ONE,,,
34_todie,to die,1494,DIE,,,
226_two,two,1498,TWO,,,
67_four,four,1500,FOUR,,,
75_thegoat,the goat,1502,GOAT,,,
72_thefruit,the fruit,1507,FRUIT,,,
130_themosquito,the mosquito,1509,MOSQUITO,,,
207_ten,ten,1515,TEN,,,
167_torun,to run,1519,RUN,,,
383_toforget,to forget,1523,FORGET,,,
19_thebranch,the branch,1531,BRANCH,,,
418_toswell,to swell,1573,SWELL,,,
59_tofloat,to float,1574,FLOAT,,,
251_and,and,1577,AND,,,
187_tosleep,to sleep,1585,SLEEP,,,
189_tosmellperceiveodortransitive,to smell (perceive odor) [transitive],1586,SMELL (PERCEIVE),,,
103_inside,inside,1606,INSIDE,,,
195_theson,the son,1620,SON,,,
98_hundred,hundred,1634,HUNDRED,,,
179_short,short,1645,SHORT,,,
320_thegirl,the girl,1646,GIRL,,,
331_thelightning,the lightning,1654,LIGHTNING,,,
184_six,six,1703,SIX,,,
175_seven,seven,1704,SEVEN,,,
48_eight,eight,1705,EIGHT,,,
225_twenty,twenty,1710,TWENTY,,,
28_correctright,correct (right),1725,CORRECT (RIGHT),,,
231_wet,wet,1726,WET,,,
281_rottenoffruits,rotten (of fruits),1728,ROTTEN,,,
186_thesky,the sky,1732,SKY,,,
157_therainbow,the rainbow,1733,RAINBOW,,,
1_above,above,1741,ABOVE,,,
374_tochoose,to choose,1750,CHOOSE,,,
289_stoneoffruit,stone (of fruit),1762,STONE (OF FRUIT),,,
243_thewoodmaterial,the wood (material),1803,WOOD,,,
30_tocryweep,to cry (weep),1839,CRY,,,
286_sick,sick,1847,SICK,,,
196_thesparrow,the sparrow,1854,SPARROW,,,
194_soft,soft,1856,SOFT,,,
22_tobuy,to buy,1869,BUY,,,
252_before,before,1882,BEFORE,,,
82_hard,hard,1884,HARD,,,
4_thearmpit,the armpit,1886,ARMPIT,,,
420_totietogether,to tie (together),1917,TIE,,,
6_thebamboo,the bamboo,1927,BAMBOO,,,
209_there,there,1937,THERE,,,
139_near,near,1942,NEAR,,,
33_thedew,the dew,1977,DEW,,,
326_theintestines,the intestines,1991,INTESTINES,,,
60_toflow,to flow,2003,FLOW,,,
37_thedog,the dog,2009,DOG,,,
160_thericeplant,the rice plant,2026,RICE PLANT,,,
71_thefrost,the frost,2034,FROST,,,
303_thechild,the child,2099,CHILD,,,
123_themanmalehuman,the man (male human),2106,MALE PERSON,,,
147_oldofperson,old (of person),2112,OLD (AGED),,,
136_thenailfingernailorclaw,the nail (fingernail or claw),2128,CLAW OR NAIL,,,
133_themouseorrat,the mouse or rat,2139,MUROID (MOUSE OR RAT),,,
125_tomarryamanmarriesawoman,to marry (a man marries a woman),2164,MARRY (AS MAN),,,
70_thefrontfrontside,the front (front side),2194,FRONT (PART),,,
365_thinobject,thin (object),2249,THIN (OF SHAPE OF OBJECT),,,
45_theearthworm,the earthworm,2350,EARTHWORM,,,
38_thedream,the dream,2374,DREAM,,,
93_horizontal,horizontal,2376,HORIZONTAL,,,
430_wide,wide,2531,BROAD,,,
391_toknow,to know,3626,KNOW,,,
