ID,Name,Concepticon_ID,Concepticon_Gloss,Chinese_Gloss,Number
135_themud,the mud,640,MUD,,
136_thenailfingernailorclaw,the nail (fingernail or claw),2128,CLAW OR NAIL,,
137_thename,the name,1405,NAME,,
138_narrow,narrow,1267,NARROW,,
139_near,near,1942,NEAR,,
140_theneck,the neck,1333,NECK,,
141_theneedleforsewing,the needle (for sewing),1382,NEEDLE (FOR SEWING),,
142_new,new,1231,NEW,,
143_nine,nine,1483,NINE,,
144_thenit,the nit,267,NIT,,
145_noon,noon,12,MIDDAY,,
146_thenose,the nose,1221,NOSE,,
147_oldofperson,old (of person),2112,OLD (AGED),,
148_one,one,1493,ONE,,
149_theotter,the otter,15,OTTER,,
150_outside,outside,762,OUTSIDE,,
151_thepig,the pig,1337,PIG,,
152_toplantvegetalsrice,"to plant (vegetals, rice)",1486,PLANT (SOMETHING),,
153_toplay,to play,1413,PLAY,,
154_topull,to pull,1455,PULL,,
155_topush,to push,1452,PUSH,,
156_therain,the rain,658,RAIN (PRECIPITATION),,
157_therainbow,the rainbow,1733,RAINBOW,,
158_red,red,156,RED,,
159_toresidelive,to reside (live),1099,RESIDE,,
160_thericeplant,the rice plant,2026,RICE PLANT,,
161_right,right,1019,RIGHT,,
162_theriver,the river,666,RIVER,,
163_theroad,the road,667,ROAD,,
164_theroot,the root,670,ROOT,,
165_therope,the rope,1218,ROPE,,
166_round,round,1395,ROUND,,
167_torun,to run,1519,RUN,,
168_thesalt,the salt,1274,SALT,,
169_salty,salty,1091,SALTY,,
170_thesand,the sand,671,SAND,,
171_toscratch,to scratch,1436,SCRATCH,,
172_thesea,the sea,1474,SEA,,
173_tosee,to see,1409,SEE,,
174_theseed,the seed,714,SEED,,
175_seven,seven,1704,SEVEN,,
176_sharp,sharp,1396,SHARP,,
177_thesheep,the sheep,1331,SHEEP,,
178_toshootanarrow,to shoot (an arrow),1172,SHOOT,,
179_short,short,1645,SHORT,,
180_theshoulder,the shoulder,1482,SHOULDER,,
181_shy,shy,487,SHY,,
182_thesickle,the sickle,341,SICKLE,,
183_tosing,to sing,1261,SING,,
184_six,six,1703,SIX,,
185_theskin,the skin,763,SKIN,,
186_thesky,the sky,1732,SKY,,
187_tosleep,to sleep,1585,SLEEP,,
188_small,small,1246,SMALL,,
189_tosmellperceiveodortransitive,to smell (perceive odor) [transitive],1586,SMELL (PERCEIVE),,
190_thesmoke,the smoke,778,SMOKE (EXHAUST),,
191_smooth,smooth,1234,SMOOTH,,
192_thesnake,the snake,730,SNAKE,,
193_thesnow,the snow,784,SNOW,,
194_soft,soft,1856,SOFT,,
195_theson,the son,1620,SON,,
196_thesparrow,the sparrow,1854,SPARROW,,
197_thespider,the spider,843,SPIDER,,
198_tospit,to spit,1440,SPIT,,
199_tostand,to stand,1442,STAND,,
200_thestar,the star,1430,STAR,,
201_tosteal,to steal,713,STEAL,,
202_thestick,the stick,1295,STICK,,
203_thestoneapieceof,the stone (a piece of),857,STONE,,
204_straight,straight,1404,STRAIGHT,,
205_thesun,the sun,1343,SUN,,
206_thetail,the tail,1220,TAIL,,
207_ten,ten,1515,TEN,,
208_that,that,78,THAT,,
209_there,there,1937,THERE,,
210_thick,thick,1244,THICK,,
211_thethigh,the thigh,800,THIGH,,
212_thinobject,thin (object),2307,THIN (OF HAIR AND LEAF),,
213_tothinkreflect,to think (reflect),1415,THINK (REFLECT),,
214_this,this,1214,THIS,,
215_thousecondpersonsingular,thou [second person singular],1215,THOU,,
216_three,three,492,THREE,,
217_tothrow,to throw,1456,THROW,,
218_thethunder,the thunder,1150,THUNDER,,
219_thetiger,the tiger,846,TIGER,,
220_today,today,1283,TODAY,,
221_tomorrow,tomorrow,1329,TOMORROW,,
222_thetongue,the tongue,1205,TONGUE,,
223_thetoothfront,the tooth (front),1380,TOOTH,,
224_thetree,the tree,906,TREE,,
225_twenty,twenty,1710,TWENTY,,
226_two,two,1498,TWO,,
227_tovomit,to vomit,1278,VOMIT,,
228_towalk,to walk,1443,WALK,,
229_thewater,the water,948,WATER,,
230_wefirstpersonpluralinclusive,we [first person plural inclusive],1131,WE (INCLUSIVE),,
231_wet,wet,1726,WET,,
232_what,what,1236,WHAT,,
233_thewheat,the wheat,1077,WHEAT,,
234_where,where,1237,WHERE,,
235_white,white,1335,WHITE,,
236_who,who,1235,WHO,,
237_thewife,the wife,1199,WIFE,,
238_thewind,the wind,960,WIND,,
239_thewing,the wing,1257,WING,,
240_towipe,to wipe,1454,WIPE,,
241_thewolf,the wolf,522,WOLF,,
242_thewoman,the woman,962,WOMAN,,
243_thewoodmaterial,the wood (material),1803,WOOD,,
244_tosowbroadcastscatterseeds,"to sow (broadcast, scatter seeds)",748,SOW SEEDS,,
245_theyear,the year,1226,YEAR,,
246_yellow,yellow,1424,YELLOW,,
247_yesterday,yesterday,1174,YESTERDAY,,
248_yousecondpersonplural,you [second person plural],1213,YOU,,
249_young,young,1207,YOUNG,,
250_theshit,the shit,676,SHIT (DEFECATE),,
