ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile,Partial_Cognacy
Bantawa-303_thechild-1,,Bantawa,303_thechild,cʰa,cʰa,cʰ a,,Jongens2009,,,,,7702
Bantawa-82_hard-1,,Bantawa,82_hard,cʰakma (cʰakta),cʰakma (cʰakta),cʰ a k m a + cʰ a k t a,,Jongens2009,,,,,671 672
Bantawa-75_thegoat-1,,Bantawa,75_thegoat,cʰengara,cʰengara,cʰ e n g a r a,,Jongens2009,,,,,2832
Bantawa-374_tochoose-1,,Bantawa,374_tochoose,cʰenma (cʰentu),cʰenma (cʰentu),cʰ e n m a + cʰ e n t u,,Jongens2009,,,,,5455 5456
Bantawa-1_above-1,,Bantawa,1_above,cʰoN,cʰoN,cʰ o ŋ,,Jongens2009,,,,,26
Bantawa-12_thebird-1,,Bantawa,12_thebird,cʰoŋwa,cʰoŋwa,cʰ o ŋ w a,,Jongens2009,,,,,2022
Bantawa-40_dry-1,,Bantawa,40_dry,cʰopma (cʰoa),cʰopma (cʰoa),cʰ o p m a + cʰ o a,,Jongens2009,,,,,380 381
Bantawa-81_thehand-1,,Bantawa,81_thehand,cʰuk,cʰuk,cʰ u k,,Jongens2009,,,,,2962
Bantawa-57_five-1,,Bantawa,57_five,cʰuk-ka,cʰuk-ka,cʰ u k + k a,,Jongens2009,,,,,532 533
Bantawa-420_totietogether-1,,Bantawa,420_totietogether,cʰumma (cʰumsu),cʰumma (cʰumsu),cʰ u m m a + cʰ u m s u,,Jongens2009,,,,,7077 7078
Bantawa-188_small-1,,Bantawa,188_small,citko,citko,c i t k o,,Jongens2009,,,,,1663
Bantawa-3_theant-1,,Bantawa,3_theant,cɨkɨyaŋ,cɨkɨyaŋ,c ɨ k ɨ y a ŋ,,Jongens2009,,,,,1846
Bantawa-133_themouseorrat-1,,Bantawa,133_themouseorrat,cɨkyɨ,cɨkyɨ,c ɨ k y ɨ,,Jongens2009,,,,,7711
Bantawa-124_many-1,,Bantawa,124_many,cɨlok,cɨlok,c ɨ l o k,,Jongens2009,,,,,1034
Bantawa-132_themountain-1,,Bantawa,132_themountain,comcuri,comcuri,c o m c u r i,,Jongens2009,,,,,3582
Bantawa-173_tosee-1,,Bantawa,173_tosee,copma,copma,c o p m a,,Jongens2009,,,,,6628
Bantawa-193_thesnow-1,,Bantawa,193_thesnow,cuncurukwa,cuncurukwa,c u n c u r u kʷ a,,Jongens2009,,,,,4452
Bantawa-86_theheart-1,,Bantawa,86_theheart,cuwa,cuwa,c u w a,,Jongens2009,,,,,3018
Bantawa-328_theknife-1,,Bantawa,328_theknife,dabi,dabi,d a b i,,Jongens2009,,,,,3264
Bantawa-298_thebark-1,,Bantawa,298_thebark,damca,damca,d a m c a,,Jongens2009,,,,,1957
Bantawa-267_how-1,,Bantawa,267_how,detni,detni,d e t n i,,Jongens2009,,,,,851
Bantawa-388_tohit-1,,Bantawa,388_tohit,dʰatma (dʰattu),dʰatma (dʰattu),dʱ a t m a + dʰ a t t u,,Jongens2009,,,,,6056 6057
Bantawa-296_theback-1,,Bantawa,296_theback,dʰeŋ,dʰeŋ,dʱ e ŋ,,Jongens2009,,,,,1916
Bantawa-378_tocut-1,,Bantawa,378_tocut,dʰetma (dʰeru),dʰetma (dʰeru),dʱ e t m a + dʰ e r u,,Jongens2009,,,,,5601 5602
Bantawa-211_thethigh-1,,Bantawa,211_thethigh,dʰilaŋ,dʰilaŋ,dʱ i l a ŋ,,Jongens2009,,,,,4678
Bantawa-219_thetiger-1,,Bantawa,219_thetiger,dʰinara,dʰinara,dʱ i n a r a,,Jongens2009,,,,,4731
Bantawa-35_todig-1,,Bantawa,35_todig,dʰokma (dʰoktu),dʰokma (dʰoktu),dʱ o k m a + dʰ o k t u,,Jongens2009,,,,,5680 5681
Bantawa-415_tostab-1,,Bantawa,415_tostab,dʰupma (dʰuu),dʰupma (dʰuu),dʱ u p m a + dʰ uː,,Jongens2009,,,,,6905 6906
Bantawa-346_theroof-1,,Bantawa,346_theroof,dʰuri,dʰuri,dʱ u r i,,Jongens2009,,,,,4068
Bantawa-232_what-1,,Bantawa,232_what,di,di,d i,,Jongens2009,,,,,7413
Bantawa-47_theegg-1,,Bantawa,47_theegg,din,din,d i n,,Jongens2009,,,,,2417
Bantawa-116_toliedown-2,,Bantawa,116_toliedown,dɨma (dɨsu),dɨma (dɨsu),d ɨ m a + d ɨ s u,,Jongens2009,,,,,6319 6320
Bantawa-105_toknead-1,,Bantawa,105_toknead,dɨpma,dɨpma,d ɨ p m a,,Jongens2009,,,,,6171
Bantawa-134_themouth-1,,Bantawa,134_themouth,do,do,d o,,Jongens2009,,,,,3633
Bantawa-245_theyear-1,,Bantawa,245_theyear,doŋ,doŋ,d o ŋ,,Jongens2009,,,,,5079
Bantawa-118_thelipthelips-1,,Bantawa,118_thelipthelips,dosiwa,dosiwa,d o s i w a,,Jongens2009,,,,,3356
Bantawa-20_thebreastfemale-1,,Bantawa,20_thebreastfemale,duda,duda,d u d a,,Jongens2009,,,,,2154
Bantawa-39_todrink-1,,Bantawa,39_todrink,duŋma (duŋu),duŋma (duŋu),d u ŋ m a + d u ŋ u,,Jongens2009,,,,,5708 5709
Bantawa-195_theson-1,,Bantawa,195_theson,duwacʰa,duwacʰa,d u w a cʰ a,,Jongens2009,,,,,4479
Bantawa-85_tohear-1,,Bantawa,85_tohear,enma (enu),enma (enu),e n m a + e n u,,Jongens2009,,,,,6003 6004
Bantawa-199_tostand-1,,Bantawa,199_tostand,epma (ewa),epma (ewa),e p m a + e w a,,Jongens2009,,,,,6926 6927
Bantawa-87_heavy-1,,Bantawa,87_heavy,gəhək,gəhək,g ə h ə k,,Jongens2009,,,,,700
Bantawa-77_thegrass-1,,Bantawa,77_thegrass,gʰãsa,gʰãsa,gʰ ã s a,,Jongens2009,,,,,2856
Bantawa-96_hot-1,,Bantawa,96_hot,hakma (hakta),hakma (hakta),h a k m a + h a k t a,,Jongens2009,,,,,817 818
Bantawa-165_therope-1,,Bantawa,165_therope,hatdeuri,hatdeuri,h a t d e u r i,,Jongens2009,,,,,4111
Bantawa-44_theearthsoil-2,,Bantawa,44_theearthsoil,henkʰamma,henkʰamma,h e n kʰ a m m a,,Jongens2009,,,,,2384
Bantawa-420_totietogether-2,,Bantawa,420_totietogether,hetma (hettu),hetma (hettu),h e t m a + h e t t u,,Jongens2009,,,,,7088 7089
Bantawa-15_theblood-1,,Bantawa,15_theblood,hɨ,hɨ,h ɨ,,Jongens2009,,,,,2047
Bantawa-238_thewind-1,,Bantawa,238_thewind,hɨk,hɨk,h ɨ k,,Jongens2009,,,,,4912
Bantawa-8_tobealive-1,,Bantawa,8_tobealive,hɨŋma,hɨŋma,h ɨ ŋ m a,,Jongens2009,,,,,5237
Bantawa-372_toburntransitive-1,,Bantawa,372_toburntransitive,hɨtma (hɨttu),hɨtma (hɨttu),h ɨ t m a + h ɨ t t u,,Jongens2009,,,,,5369 5370
Bantawa-226_two-1,,Bantawa,226_two,hɨwa,hɨwa,h ɨ w a,,Jongens2009,,,,,7339
Bantawa-397_toopen-1,,Bantawa,397_toopen,hokma (hou),hokma (hou),h o k m a + h o u,,Jongens2009,,,,,6360 6361
Bantawa-185_theskin-1,,Bantawa,185_theskin,hokwa,hokwa,h o kʷ a,,Jongens2009,,,,,4345
Bantawa-21_toburnintransitive-1,,Bantawa,21_toburnintransitive,homa (hoa),homa (hoa),h o m a + h o a,,Jongens2009,,,,,5338 5339
Bantawa-418_toswell-1,,Bantawa,418_toswell,homma (homa),homma (homa),h o m m a + h o m a,,Jongens2009,,,,,6980 6981
Bantawa-162_theriver-1,,Bantawa,162_theriver,hoŋku,hoŋku,h o ŋ k u,,Jongens2009,,,,,4018
Bantawa-231_wet-1,,Bantawa,231_wet,hopma (hoa),hopma (hoa),h o p m a + h o a,,Jongens2009,,,,,7387 7388
Bantawa-39_todrink-2,,Bantawa,39_todrink,hopma (hoptu),hopma (hoptu),h o p m a + h o p t u,,Jongens2009,,,,,5722 5723
Bantawa-421_toturnaround-1,,Bantawa,421_toturnaround,huma (husu),huma (husu),h u m a + h u s u,,Jongens2009,,,,,7107 7108
Bantawa-103_inside-1,,Bantawa,103_inside,hut,hut,h u t,,Jongens2009,,,,,895
Bantawa-103_inside-2,,Bantawa,103_inside,hutda,hutda,h u t d a,,Jongens2009,,,,,895
Bantawa-50_far-1,,Bantawa,50_far,hyana,hyana,h y a n a,,Jongens2009,,,,,462
Bantawa-732_belowunder-1,,Bantawa,732_belowunder,hyu,hyu,h !y/j u,,Jongens2009,,,,,169
Bantawa-111_tolaugh-1,,Bantawa,111_tolaugh,ima (iya),ima (iya),i m a + i y a,,Jongens2009,,,,,6219 6220
Bantawa-187_tosleep-1,,Bantawa,187_tosleep,imma (imsa),imma (imsa),i m m a + i m s a,,Jongens2009,,,,,6753 6754
Bantawa-207_ten-1,,Bantawa,207_ten,ina-nam-,ina-nam-,i n a + n a m,,Jongens2009,,,,,1800 1801
Bantawa-11_big-1,,Bantawa,11_big,ɨdʰiwaŋ,ɨdʰiwaŋ,ɨ dʰ i w a ŋ,,Jongens2009,,,,,211
Bantawa-148_one-1,,Bantawa,148_one,ɨk,ɨk,ɨ k,,Jongens2009,,,,,1288
Bantawa-259_few-1,,Bantawa,259_few,ɨkcit,ɨkcit,ɨ k c i t,,Jongens2009,,,,,488
Bantawa-90_hightall-1,,Bantawa,90_hightall,ɨkiwaŋ,ɨkiwaŋ,ɨ k i w a ŋ,,Jongens2009,,,,,760
Bantawa-120_long-1,,Bantawa,120_long,ɨkiwaŋ,ɨkiwaŋ,ɨ k i w a ŋ,,Jongens2009,,,,,1006
Bantawa-5_bad-1,,Bantawa,5_bad,ɨma (ɨsa),ɨma (ɨsa),ɨ m a + ɨ s a,,Jongens2009,,,,,111 112
Bantawa-443_ifirstpersonsingular-1,,Bantawa,443_ifirstpersonsingular,ɨŋka,ɨŋka,ɨ ŋ k a,,Jongens2009,,,,,1
Bantawa-5_bad-2,,Bantawa,5_bad,ɨssawa,ɨssawa,ɨ s s a w a,,Jongens2009,,,,,126
Bantawa-2_all-1,,Bantawa,2_all,jamm@y,jamm@y,j a m m æ y,,Jongens2009,,,,,66
Bantawa-90_hightall-2,,Bantawa,90_hightall,jhonma (jhonta),jhonma (jhonta),dzʱ o n m a + dzʱ o n t a,,Jongens2009,,,,,771 772
Bantawa-359_thework-1,,Bantawa,359_thework,kaci,kaci,k a c i,,Jongens2009,,,,,5037
Bantawa-320_thegirl-1,,Bantawa,320_thegirl,kamecʰa,kamecʰa,k a m e cʰ a,,Jongens2009,,,,,2812
Bantawa-160_thericeplant-1,,Bantawa,160_thericeplant,kaya,kaya,k a y a,,Jongens2009,,,,,4001
Bantawa-26_coldoftemperature-1,,Bantawa,26_coldoftemperature,keŋma (keŋa),keŋma (keŋa),k e ŋ m a + k e ŋ a,,Jongens2009,,,,,267 268
Bantawa-234_where-1,,Bantawa,234_where,kʰada,kʰada,kʰ a d a,,Jongens2009,,,,,7439
Bantawa-446_thousecondpersonsingular-1,,Bantawa,446_thousecondpersonsingular,kʰana,kʰana,kʰ a n a,,Jongens2009,,,,,5187
Bantawa-30_tocryweep-1,,Bantawa,30_tocryweep,kʰapma (kʰaptu),kʰapma (kʰaptu),kʰ a p m a + kʰ a p t u,,Jongens2009,,,,,5569 5570
Bantawa-97_thehouse-1,,Bantawa,97_thehouse,kʰim,kʰim,kʰ i m,,Jongens2009,,,,,3132
Bantawa-22_tobuy-1,,Bantawa,22_tobuy,kʰitma (kʰiru),kʰitma (kʰiru),kʰ i t m a + kʰ i r u,,Jongens2009,,,,,5402 5403
Bantawa-95_thehorse-1,,Bantawa,95_thehorse,kʰiyɨŋma,kʰiyɨŋma,kʰ i y ɨ ŋ m a,,Jongens2009,,,,,3106
Bantawa-250_theshit-1,,Bantawa,250_theshit,kʰɨ,kʰɨ,kʰ ɨ,,Jongens2009,,,,,4262
Bantawa-201_tosteal-1,,Bantawa,201_tosteal,kʰɨma (kʰɨsu),kʰɨma (kʰɨsu),kʰ ɨ m a + kʰ ɨ s u,,Jongens2009,,,,,6952 6953
Bantawa-154_topull-1,,Bantawa,154_topull,kʰɨnma,kʰɨnma,kʰ ɨ n m a,,Jongens2009,,,,,6448
Bantawa-384_tofreezeintransitive-1,,Bantawa,384_tofreezeintransitive,kʰoŋma (kʰoŋtu),kʰoŋma (kʰoŋtu),kʰ o ŋ m a + kʰ o ŋ t u,,Jongens2009,,,,,5937 5938
Bantawa-23_tochew-1,,Bantawa,23_tochew,kʰuma (kʰu),kʰuma (kʰu),kʰ u m a kʰ u,,Jongens2009,,,,,5428
Bantawa-92_thehoof-1,,Bantawa,92_thehoof,kʰura,kʰura,kʰ u r a,,Jongens2009,,,,,3051
Bantawa-58_theflea-1,,Bantawa,58_theflea,kippa,kippa,k i p p a,,Jongens2009,,,,,2563
Bantawa-91_tohold-1,,Bantawa,91_tohold,kɨkma (kɨktu),kɨkma (kɨktu),k ɨ k m a + k ɨ k t u,,Jongens2009,,,,,6080 6081
Bantawa-380_tofearbeafraid-1,,Bantawa,380_tofearbeafraid,kɨma (kɨsa),kɨma (kɨsa),k ɨ m a + k ɨ s a,,Jongens2009,,,,,5784 5785
Bantawa-281_rottenoffruits-1,,Bantawa,281_rottenoffruits,kɨma (kɨwu),kɨma (kɨwu),k ɨ m a + k ɨ w u,,Jongens2009,,,,,1436 1437
Bantawa-223_thetoothfront-1,,Bantawa,223_thetoothfront,kɨŋ,kɨŋ,k ɨ ŋ,,Jongens2009,,,,,4778
Bantawa-413_tosplit-1,,Bantawa,413_tosplit,kɨpma (kɨptu),kɨpma (kɨptu),k ɨ p m a + k ɨ p t u,,Jongens2009,,,,,6865 6866
Bantawa-217_tothrow-1,,Bantawa,217_tothrow,kokma (kou),kokma (kou),k o k m a + k o u,,Jongens2009,,,,,7046 7047
Bantawa-182_thesickle-1,,Bantawa,182_thesickle,kombi,kombi,k o m b i,,Jongens2009,,,,,4317
Bantawa-65_theforest-1,,Bantawa,65_theforest,koŋkʰi,koŋkʰi,k o ŋ kʰ i,,Jongens2009,,,,,2661
Bantawa-130_themosquito-1,,Bantawa,130_themosquito,koŋkoŋma,koŋkoŋma,k o ŋ k o ŋ m a,,Jongens2009,,,,,3561
Bantawa-376_tocook-1,,Bantawa,376_tocook,kukma (kuktu),kukma (kuktu),k u k m a + k u k t u,,Jongens2009,,,,,5521 5522
Bantawa-218_thethunder-1,,Bantawa,218_thethunder,kuluŋdippa,kuluŋdippa,k u l u ŋ d i p p a,,Jongens2009,,,,,4704
Bantawa-387_tohideconceal-1,,Bantawa,387_tohideconceal,kumma,kumma,k u m m a,,Jongens2009,,,,,6029
Bantawa-19_thebranch-1,,Bantawa,19_thebranch,kusi,kusi,k u s i,,Jongens2009,,,,,2125
Bantawa-112_theleaf-1,,Bantawa,112_theleaf,kusi,kusi,k u s i,,Jongens2009,,,,,3307
Bantawa-37_thedog-1,,Bantawa,37_thedog,kutiwa,kutiwa,k u + t i w a,,Jongens2009,,,,,2268 8426
Bantawa-128_themoon-1,,Bantawa,128_themoon,ladip,ladip,l a + d i p,,Jongens2009,,,,,7941 7944
Bantawa-163_theroad-1,,Bantawa,163_theroad,lam,lam,l a m,,Jongens2009,,,,,4050
Bantawa-64_thefoot-1,,Bantawa,64_thefoot,laŋkubak,laŋkubak,l a ŋ k u b a k,,Jongens2009,,,,,2633
Bantawa-240_towipe-1,,Bantawa,240_towipe,laŋma (laŋsu),laŋma (laŋsu),l a ŋ m a + l a ŋ s u,,Jongens2009,,,,,7205 7206
Bantawa-239_thewing-1,,Bantawa,239_thewing,lap,lap,l a p,,Jongens2009,,,,,4936
Bantawa-48_eight-1,,Bantawa,48_eight,lek-ka,lek-ka,l e k k a,,Jongens2009,,,,,436
Bantawa-67_four-1,,Bantawa,67_four,lek-ka,lek-ka,l e k k a,,Jongens2009,,,,,557
Bantawa-115_tolick-1,,Bantawa,115_tolick,lekma (lea),lekma (lea),l e k m a + l e a,,Jongens2009,,,,,6275 6276
Bantawa-222_thetongue-1,,Bantawa,222_thetongue,lem,lem,l e m,,Jongens2009,,,,,4753
Bantawa-113_tolearn-1,,Bantawa,113_tolearn,lema (lesu),lema (lesu),l e m a + l e s u,,Jongens2009,,,,,6246 6247
Bantawa-305_thedayopposedtonight-1,,Bantawa,305_thedayopposedtonight,len,len,l e n,,Jongens2009,,,,,2228
Bantawa-1774_toplantvegetalsrice-1,,Bantawa,1774_toplantvegetalsrice,litma (littu),litma (littu),l i t m a + l i t t u,,Jongens2009,,,,,6385 6386
Bantawa-403_tosay-1,,Bantawa,403_tosay,loma (lo),loma (lo),l o m a + l o,,Jongens2009,,,,,6578 6579
Bantawa-167_torun-1,,Bantawa,167_torun,lotma (lora),lotma (lora),l o t m a + l o r a,,Jongens2009,,,,,6549 6550
Bantawa-183_tosing-1,,Bantawa,183_tosing,luma (luwa),luma (luwa),l u m a + l u w a,,Jongens2009,,,,,6700 6701
Bantawa-203_thestoneapieceof-1,,Bantawa,203_thestoneapieceof,luŋ,luŋ,l u ŋ,,Jongens2009,,,,,4597
Bantawa-119_theliver-1,,Bantawa,119_theliver,luŋmak,luŋmak,l u ŋ m a k,,Jongens2009,,,,,3383
Bantawa-141_theneedleforsewing-1,,Bantawa,141_theneedleforsewing,lupmit,lupmit,l u p m i t,,Jongens2009,,,,,3783
Bantawa-174_theseed-1,,Bantawa,174_theseed,luwa,luwa,l u + w a,,Jongens2009,,,,,4205 8118
Bantawa-242_thewoman-1,,Bantawa,242_thewoman,ma,ma,m a,,Jongens2009,,,,,4986
Bantawa-127_middle-1,,Bantawa,127_middle,majhan,majhan,m a dzʱ a n,,Jongens2009,,,,,1075
Bantawa-31_dark-1,,Bantawa,31_dark,makcɨkpa,makcɨkpa,m a k c ɨ k p a,,Jongens2009,,,,,326
Bantawa-14_black-1,,Bantawa,14_black,makɨwa,makɨwa,m a k ɨ w a,,Jongens2009,,,,,240
Bantawa-165_therope-2,,Bantawa,165_therope,makyɨ,makyɨ,m a k y ɨ,,Jongens2009,,,,,4125
Bantawa-383_toforget-1,,Bantawa,383_toforget,manma kʰanma,manma kʰanma,m a n m a + kʰ a n m a,,Jongens2009,,,,,5910 5911
Bantawa-221_tomorrow-1,,Bantawa,221_tomorrow,maŋkolen,maŋkolen,m a ŋ k o l e n,,Jongens2009,,,,,7282
Bantawa-237_thewife-1,,Bantawa,237_thewife,masɨng,masɨng,m a s ɨ n g,,Jongens2009,,,,,4878
Bantawa-177_thesheep-2,,Bantawa,177_thesheep,mekʰara,mekʰara,m e kʰ a r a,,Jongens2009,,,,,4246
Bantawa-213_tothinkreflect-1,,Bantawa,213_tothinkreflect,minma (mittu),minma (mittu),m i n m a + m i t t u,,Jongens2009,,,,,7012 7013
Bantawa-54_thefire-1,,Bantawa,54_thefire,miri,miri,m i + r i,,Jongens2009,,,,,2518 8131
Bantawa-206_thetail-1,,Bantawa,206_thetail,miri,miri,m i r i,,Jongens2009,,,,,4652
Bantawa-49_theeye-1,,Bantawa,49_theeye,mɨk,mɨk,m ɨ k,,Jongens2009,,,,,2446
Bantawa-53_tofight-1,,Bantawa,53_tofight,mɨma,mɨma,m ɨ m a,,Jongens2009,,,,,5805
Bantawa-343_theperson-1,,Bantawa,343_theperson,mɨna,mɨna,m ɨ + n a,,Jongens2009,,,,,3921 8133
Bantawa-17_thebodyhairhairorfur-1,,Bantawa,17_thebodyhairhairorfur,mɨwa,mɨwa,m ɨ + w a,,Jongens2009,,,,,2074 8135
Bantawa-52_thefeather-1,,Bantawa,52_thefeather,mɨwa,mɨwa,m ɨ w a,,Jongens2009,,,,,2489
Bantawa-208_that-1,,Bantawa,208_that,mo,mo,m o,,Jongens2009,,,,,1824
Bantawa-209_there-1,,Bantawa,209_there,moyu,moyu,m o + y u,,Jongens2009,,,,,5106 7750
Bantawa-42_theear-1,,Bantawa,42_theear,nabak,nabak,n a + b a k,,Jongens2009,,,,,2344 8451
Bantawa-146_thenose-1,,Bantawa,146_thenose,nabu,nabu,n a + b u,,Jongens2009,,,,,3869 8144
Bantawa-157_therainbow-1,,Bantawa,157_therainbow,nakɨmaŋ,nakɨmaŋ,n a k ɨ m a ŋ,,Jongens2009,,,,,3979
Bantawa-205_thesun-1,,Bantawa,205_thesun,nam,nam,n a m,,Jongens2009,,,,,4627
Bantawa-153_toplay-1,,Bantawa,153_toplay,nam lokma,nam lokma,n a m + l o k m a,,Jongens2009,,,,,6416 6417
Bantawa-331_thelightning-1,,Bantawa,331_thelightning,namcimpilek,namcimpilek,n a m c i m p i l e k,,Jongens2009,,,,,3337
Bantawa-189_tosmellperceiveodortransitive-1,,Bantawa,189_tosmellperceiveodortransitive,namma (namsu),namma (namsu),n a m m a + n a m s u,,Jongens2009,,,,,7753 6784
Bantawa-339_thenight-1,,Bantawa,339_thenight,nampɨk,nampɨk,n a m p ɨ k,,Jongens2009,,,,,3807
Bantawa-79_thehail-1,,Bantawa,79_thehail,naŋ,naŋ,n a ŋ,,Jongens2009,,,,,2883
Bantawa-278_other-1,,Bantawa,278_other,ni,ni,n i,,Jongens2009,,,,,1319
Bantawa-186_thesky-1,,Bantawa,186_thesky,ninama,ninama,n i n a m a,,Jongens2009,,,,,4373
Bantawa-137_thename-1,,Bantawa,137_thename,nɨŋ,nɨŋ,n ɨ ŋ,,Jongens2009,,,,,3728
Bantawa-194_soft-1,,Bantawa,194_soft,notma (notta),notma (notta),n o t m a + n o t t a,,Jongens2009,,,,,1723 1724
Bantawa-143_nine-1,,Bantawa,143_nine,nu-ka,nu-ka,n u + k a,,Jongens2009,,,,,7900 1210
Bantawa-401_torub-1,,Bantawa,401_torub,nukma (nuktu),nukma (nuktu),n u k m a + n u k t u,,Jongens2009,,,,,6529 6530
Bantawa-142_new-1,,Bantawa,142_new,nuŋwa,nuŋwa,n u ŋ w a,,Jongens2009,,,,,1187
Bantawa-76_good-1,,Bantawa,76_good,nuwak,nuwak,n u w a k,,Jongens2009,,,,,605
Bantawa-56_thefish-1,,Bantawa,56_thefish,ŋa,ŋa,ŋ a,,Jongens2009,,,,,2540
Bantawa-13_tobite-1,,Bantawa,13_tobite,ŋekma,ŋekma,ŋ e k m a,,Jongens2009,,,,,5261
Bantawa-286_sick-1,,Bantawa,286_sick,okma (okta),okma (okta),o k m a + o k t a,,Jongens2009,,,,,1617 1618
Bantawa-235_white-1,,Bantawa,235_white,omma,omma (oma),o m m a + o m a,,Jongens2009,,,,,7468 7469
Bantawa-99_tohunt-1,,Bantawa,99_tohunt,onma (onta),onma (onta),o n m a + o n t a,,Jongens2009,,,,,6110 6111
Bantawa-265_here-1,,Bantawa,265_here,otni,otni,o t n i,,Jongens2009,,,,,725
Bantawa-171_toscratch-1,,Bantawa,171_toscratch,pamma (pamtu),pamma (pamtu),p a m m a + p a m t u,,Jongens2009,,,,,6601 6602
Bantawa-110_late-1,,Bantawa,110_late,paŋma (paŋsa),paŋma (paŋsa),p a ŋ m a + p a ŋ s a,,Jongens2009,,,,,922 923
Bantawa-69_thefrog-2,,Bantawa,69_thefrog,paŋtok,paŋtok,p a ŋ + t o k,,Jongens2009,,,,,2720 8484
Bantawa-324_thehusband-1,,Bantawa,324_thehusband,pasɨŋ,pasɨŋ,p a s ɨ ŋ,,Jongens2009,,,,,3155
Bantawa-227_tovomit-1,,Bantawa,227_tovomit,pema (pesa),pema (pesa),p e m a + p e s a,,Jongens2009,,,,,7129 7130
Bantawa-62_toflymovethroughair-1,,Bantawa,62_toflymovethroughair,penma,penma,p e n m a,,Jongens2009,,,,,5885
Bantawa-178_toshootanarrow-1,,Bantawa,178_toshootanarrow,pʰitma (pʰittu),pʰitma (pʰittu),pʰ i t m a + pʰ i t t u,,Jongens2009,,,,,6670 6671
Bantawa-414_tosqueeze-1,,Bantawa,414_tosqueeze,pinma (pilu),pinma (pilu),p i n m a + p i l u,,Jongens2009,,,,,6887 6888
