ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi,Sagart_ID
Bantawa-292_that-1,,Bantawa,292_that,mo,mo,,,Jongens2009,,,,34053
Bantawa-293_theant-1,,Bantawa,293_theant,cɨkɨyaŋ,cɨkɨyaŋ,,,Jongens2009,,,,33859
Bantawa-297_thebamboo-1,,Bantawa,297_thebamboo,samba,samba,,,Jongens2009,,,,33862
Bantawa-9_thebelly-1,,Bantawa,9_thebelly,buk,buk,,,Jongens2009,,,,33865
Bantawa-12_thebird-1,,Bantawa,12_thebird,cʰoŋwa,cʰoŋwa,,,Jongens2009,,,,33868
Bantawa-299_theblood-1,,Bantawa,299_theblood,hɨ,hɨ,,,Jongens2009,,,,33871
Bantawa-300_thebodyhairhairorfur-1,,Bantawa,300_thebodyhairhairorfur,mɨwa,mɨwa,,,Jongens2009,,,,33873
Bantawa-18_thebone-1,,Bantawa,18_thebone,yɨwa,yɨwa,,,Jongens2009,,,,33874
Bantawa-301_thebranch-1,,Bantawa,301_thebranch,kusi,kusi,,,Jongens2009,,,,33875
Bantawa-302_thebreastfemale-1,,Bantawa,302_thebreastfemale,duda,duda,,,Jongens2009,,,,33876
Bantawa-24_thechildyounghuman-1,,Bantawa,24_thechildyounghuman,cʰa,cʰa,,,Jongens2009,,,,33880
Bantawa-25_thecloud-1,,Bantawa,25_thecloud,tʰakri,tʰakri,,,Jongens2009,,,,33881
Bantawa-32_thedaughter-1,,Bantawa,32_thedaughter,meccʰacʰa,meccʰacʰa,,,Jongens2009,,,,33886
Bantawa-306_thedew-1,,Bantawa,306_thedew,wacʰok,wacʰok,,,Jongens2009,,,,33887
Bantawa-37_thedog-1,,Bantawa,37_thedog,kutiwa,kutiwa,,,Jongens2009,,,,33890
Bantawa-307_thedream-1,,Bantawa,307_thedream,senmaŋ,senmaŋ,,,Jongens2009,,,,33891
Bantawa-42_theear-1,,Bantawa,42_theear,nabak,nabak,,,Jongens2009,,,,33895
Bantawa-309_theearthsoil-1,,Bantawa,309_theearthsoil,bakʰa,bakʰa,,,Jongens2009,,,,33897
Bantawa-309_theearthsoil-2,,Bantawa,309_theearthsoil,henkʰamma,henkʰamma,,,Jongens2009,,,,33898
Bantawa-310_theearthworm-1,,Bantawa,310_theearthworm,walempacʰɨk,walempacʰɨk,,,Jongens2009,,,,33899
Bantawa-311_theegg-1,,Bantawa,311_theegg,din,din,,,Jongens2009,,,,33901
Bantawa-49_theeye-1,,Bantawa,49_theeye,mɨk,mɨk,,,Jongens2009,,,,33904
Bantawa-313_thefather-1,,Bantawa,313_thefather,pa,pa,,,Jongens2009,,,,33906
Bantawa-314_thefeather-1,,Bantawa,314_thefeather,mɨwa,mɨwa,,,Jongens2009,,,,33907
Bantawa-54_thefire-1,,Bantawa,54_thefire,miri,miri,,,Jongens2009,,,,33909
Bantawa-56_thefish-1,,Bantawa,56_thefish,ŋa,ŋa,,,Jongens2009,,,,33911
Bantawa-315_theflea-1,,Bantawa,315_theflea,kippa,kippa,,,Jongens2009,,,,33913
Bantawa-61_theflower-1,,Bantawa,61_theflower,buŋwa,buŋwa,,,Jongens2009,,,,33915
Bantawa-64_thefoot-1,,Bantawa,64_thefoot,laŋkubak,laŋkubak,,,Jongens2009,,,,33917
Bantawa-65_theforest-1,,Bantawa,65_theforest,koŋkʰi,koŋkʰi,,,Jongens2009,,,,33918
Bantawa-317_thefrog-1,,Bantawa,317_thefrog,bʰorop,bʰorop,,,Jongens2009,,,,33921
Bantawa-317_thefrog-2,,Bantawa,317_thefrog,paŋtok,paŋtok,,,Jongens2009,,,,33922
Bantawa-70_thefrontfrontside-1,,Bantawa,70_thefrontfrontside,bu,bu,,,Jongens2009,,,,33923
Bantawa-319_thefruit-1,,Bantawa,319_thefruit,si,si,,,Jongens2009,,,,33924
Bantawa-319_thefruit-2,,Bantawa,319_thefruit,sɨŋsiwa,sɨŋsiwa,,,Jongens2009,,,,33925
Bantawa-75_thegoat-1,,Bantawa,75_thegoat,cʰengara,cʰengara,,,Jongens2009,,,,33928
Bantawa-77_thegrass-1,,Bantawa,77_thegrass,gʰãsa,gʰãsa,,,Jongens2009,,,,33930
Bantawa-321_thehail-1,,Bantawa,321_thehail,naŋ,naŋ,,,Jongens2009,,,,33931
Bantawa-80_thehairofthehead-1,,Bantawa,80_thehairofthehead,taŋmɨwa,taŋmɨwa,,,Jongens2009,,,,33932
Bantawa-81_thehand-1,,Bantawa,81_thehand,cʰuk-ka,cʰuk-ka,,,Jongens2009,,,,33933
Bantawa-84_thehead-1,,Bantawa,84_thehead,taŋ,taŋ,,,Jongens2009,,,,33936
Bantawa-86_theheart-1,,Bantawa,86_theheart,cuwa,cuwa,,,Jongens2009,,,,33938
Bantawa-323_thehoof-1,,Bantawa,323_thehoof,kʰura,kʰura,,,Jongens2009,,,,33945
Bantawa-95_thehorse-1,,Bantawa,95_thehorse,kʰiyɨŋma,kʰiyɨŋma,,,Jongens2009,,,,33946
Bantawa-97_thehouse-1,,Bantawa,97_thehouse,kʰim,kʰim,,,Jongens2009,,,,33948
Bantawa-324_thehusband-1,,Bantawa,324_thehusband,pasɨŋ,pasɨŋ,,,Jongens2009,,,,33950
Bantawa-327_theknee-1,,Bantawa,327_theknee,tumpɨcʰɨk,tumpɨcʰɨk,,,Jongens2009,,,,33956
Bantawa-329_thelake-1,,Bantawa,329_thelake,watamkʰan,watamkʰan,,,Jongens2009,,,,33960
Bantawa-112_theleaf-1,,Bantawa,112_theleaf,kusi,kusi,,,Jongens2009,,,,33963
Bantawa-332_thelipthelips-1,,Bantawa,332_thelipthelips,dosiwa,dosiwa,,,Jongens2009,,,,33970
Bantawa-333_theliver-1,,Bantawa,333_theliver,luŋmak,luŋmak,,,Jongens2009,,,,33971
Bantawa-121_thelouse-1,,Bantawa,121_thelouse,sit,sit,,,Jongens2009,,,,33973
Bantawa-334_thelung-1,,Bantawa,334_thelung,som,som,,,Jongens2009,,,,33974
Bantawa-123_themanmalehuman-1,,Bantawa,123_themanmalehuman,mɨna,mɨna,,,Jongens2009,,,,33975
Bantawa-126_themeat-1,,Bantawa,126_themeat,sa,sa,,,Jongens2009,,,,33978
Bantawa-128_themoon-1,,Bantawa,128_themoon,ladip,ladip,,,Jongens2009,,,,33980
Bantawa-336_themosquito-1,,Bantawa,336_themosquito,koŋkoŋma,koŋkoŋma,,,Jongens2009,,,,33982
Bantawa-131_themother-1,,Bantawa,131_themother,ma,ma,,,Jongens2009,,,,33983
Bantawa-132_themountain-1,,Bantawa,132_themountain,comcuri,comcuri,,,Jongens2009,,,,33984
Bantawa-133_themouseorrat-1,,Bantawa,133_themouseorrat,cɨkyɨ,cɨkyɨ,,,Jongens2009,,,,33985
Bantawa-134_themouth-1,,Bantawa,134_themouth,do,do,,,Jongens2009,,,,33986
Bantawa-337_themud-1,,Bantawa,337_themud,bakʰa,bakʰa,,,Jongens2009,,,,33987
Bantawa-338_thenailfingernailorclaw-1,,Bantawa,338_thenailfingernailorclaw,tumbulik,tumbulik,,,Jongens2009,,,,33988
Bantawa-137_thename-1,,Bantawa,137_thename,nɨŋ,nɨŋ,,,Jongens2009,,,,33989
Bantawa-140_theneck-1,,Bantawa,140_theneck,pot,pot,,,Jongens2009,,,,33990
Bantawa-141_theneedleforsewing-1,,Bantawa,141_theneedleforsewing,lupmit,lupmit,,,Jongens2009,,,,33991
Bantawa-146_thenose-1,,Bantawa,146_thenose,nabu,nabu,,,Jongens2009,,,,33994
Bantawa-151_thepig-1,,Bantawa,151_thepig,bʰak,bʰak,,,Jongens2009,,,,33997
Bantawa-156_therain-1,,Bantawa,156_therain,wa,wa,,,Jongens2009,,,,34002
Bantawa-344_therainbow-1,,Bantawa,344_therainbow,nakɨmaŋ,nakɨmaŋ,,,Jongens2009,,,,34003
Bantawa-345_thericeplant-1,,Bantawa,345_thericeplant,kaya,kaya,,,Jongens2009,,,,34005
Bantawa-162_theriver-1,,Bantawa,162_theriver,hoŋku,hoŋku,,,Jongens2009,,,,34007
Bantawa-162_theriver-2,,Bantawa,162_theriver,yaŋwama,yaŋwama,,,Jongens2009,,,,34008
Bantawa-163_theroad-1,,Bantawa,163_theroad,lam,lam,,,Jongens2009,,,,34009
Bantawa-347_theroot-1,,Bantawa,347_theroot,b_en,b_en,,,Jongens2009,,,,34010
Bantawa-165_therope-1,,Bantawa,165_therope,hatdeuri,hatdeuri,,,Jongens2009,,,,34011
Bantawa-165_therope-2,,Bantawa,165_therope,makyɨ,makyɨ,,,Jongens2009,,,,34012
Bantawa-348_thesalt-1,,Bantawa,348_thesalt,yum,yum,,,Jongens2009,,,,34015
Bantawa-170_thesand-1,,Bantawa,170_thesand,bakʰa,bakʰa,,,Jongens2009,,,,34017
Bantawa-349_thesea-1,,Bantawa,349_thesea,yaŋwama,yaŋwama,,,Jongens2009,,,,34020
Bantawa-174_theseed-1,,Bantawa,174_theseed,luwa,luwa,,,Jongens2009,,,,34022
Bantawa-177_thesheep-1,,Bantawa,177_thesheep,bʰepsa,bʰepsa,,,Jongens2009,,,,34025
Bantawa-177_thesheep-2,,Bantawa,177_thesheep,mekʰara,mekʰara,,,Jongens2009,,,,34026
Bantawa-250_theshit-1,,Bantawa,250_theshit,kʰɨ,kʰɨ,,,Jongens2009,,,,34091
Bantawa-180_theshoulder-1,,Bantawa,180_theshoulder,bʰaktaŋ,bʰaktaŋ,,,Jongens2009,,,,34028
Bantawa-182_thesickle-1,,Bantawa,182_thesickle,kombi,kombi,,,Jongens2009,,,,34029
Bantawa-185_theskin-1,,Bantawa,185_theskin,hokwa,hokwa,,,Jongens2009,,,,34032
Bantawa-186_thesky-1,,Bantawa,186_thesky,ninama,ninama,,,Jongens2009,,,,34033
Bantawa-190_thesmoke-1,,Bantawa,190_thesmoke,tuŋkʰu,tuŋkʰu,,,Jongens2009,,,,34037
Bantawa-192_thesnake-1,,Bantawa,192_thesnake,pɨ,pɨ,,,Jongens2009,,,,34038
Bantawa-193_thesnow-1,,Bantawa,193_thesnow,cuncurukwa,cuncurukwa,,,Jongens2009,,,,34039
Bantawa-350_theson-1,,Bantawa,350_theson,duwacʰa,duwacʰa,,,Jongens2009,,,,34041
Bantawa-352_thespider-1,,Bantawa,352_thespider,yagʰaŋma,yagʰaŋma,,,Jongens2009,,,,34042
Bantawa-200_thestar-1,,Bantawa,200_thestar,saŋken,saŋken,,,Jongens2009,,,,34045
Bantawa-203_thestoneapieceof-1,,Bantawa,203_thestoneapieceof,luŋ,luŋ,,,Jongens2009,,,,34047
Bantawa-205_thesun-1,,Bantawa,205_thesun,nam,nam,,,Jongens2009,,,,34050
Bantawa-206_thetail-1,,Bantawa,206_thetail,miri,miri,,,Jongens2009,,,,34051
Bantawa-354_thethigh-1,,Bantawa,354_thethigh,dʰilaŋ,dʰilaŋ,,,Jongens2009,,,,34055
Bantawa-218_thethunder-1,,Bantawa,218_thethunder,kuluŋdippa,kuluŋdippa,,,Jongens2009,,,,34063
Bantawa-219_thetiger-1,,Bantawa,219_thetiger,dʰinara,dʰinara,,,Jongens2009,,,,34064
Bantawa-355_thetongue-1,,Bantawa,355_thetongue,lem,lem,,,Jongens2009,,,,34067
Bantawa-356_thetoothfront-1,,Bantawa,356_thetoothfront,kɨŋ,kɨŋ,,,Jongens2009,,,,34068
Bantawa-224_thetree-1,,Bantawa,224_thetree,sɨŋ,sɨŋ,,,Jongens2009,,,,34069
Bantawa-229_thewater-1,,Bantawa,229_thewater,cakwa,cakwa,,,Jongens2009,,,,34073
Bantawa-357_thewheat-1,,Bantawa,357_thewheat,tɨcʰoŋ,tɨcʰoŋ,,,Jongens2009,,,,34078
Bantawa-237_thewife-1,,Bantawa,237_thewife,masɨng,masɨng,,,Jongens2009,,,,34082
Bantawa-238_thewind-1,,Bantawa,238_thewind,hɨk,hɨk,,,Jongens2009,,,,34083
Bantawa-358_thewing-1,,Bantawa,358_thewing,lap,lap,,,Jongens2009,,,,34084
Bantawa-242_thewoman-1,,Bantawa,242_thewoman,ma,ma,,,Jongens2009,,,,34086
Bantawa-243_thewoodmaterial-1,,Bantawa,243_thewoodmaterial,sɨŋ,sɨŋ,,,Jongens2009,,,,34087
Bantawa-361_theyear-1,,Bantawa,361_theyear,doŋ,doŋ,,,Jongens2009,,,,34088
Bantawa-362_there-1,,Bantawa,362_there,moyu,moyu,,,Jongens2009,,,,34054
Bantawa-364_thin-1,,Bantawa,364_thin,yunma (yunta),yunma (yunta),,,Jongens2009,,,,34056
Bantawa-367_this-1,,Bantawa,367_this,oko,oko,,,Jongens2009,,,,34058
Bantawa-215_thousecondpersonsingular-1,,Bantawa,215_thousecondpersonsingular,kʰana,kʰana,,,Jongens2009,,,,34059
Bantawa-216_three-1,,Bantawa,216_three,sum-ka,sum-ka,,,Jongens2009,,,,34060
Bantawa-368_tobealive-1,,Bantawa,368_tobealive,hɨŋma,hɨŋma,,,Jongens2009,,,,33863
Bantawa-369_tobite-1,,Bantawa,369_tobite,ŋekma,ŋekma,,,Jongens2009,,,,33869
Bantawa-16_toblowofwind-1,,Bantawa,16_toblowofwind,banma (bana),banma (bana),,,Jongens2009,,,,33872
Bantawa-371_toburnintransitive-1,,Bantawa,371_toburnintransitive,homa (hoa),homa (hoa),,,Jongens2009,,,,33877
Bantawa-22_tobuy-1,,Bantawa,22_tobuy,kʰitma (kʰiru),kʰitma (kʰiru),,,Jongens2009,,,,33878
Bantawa-373_tochew-1,,Bantawa,373_tochew,kʰuma (kʰu),kʰuma (kʰu),,,Jongens2009,,,,33879
Bantawa-27_tocome-1,,Bantawa,27_tocome,banma (bana),banma (bana),,,Jongens2009,,,,33883
Bantawa-30_tocryweep-1,,Bantawa,30_tocryweep,kʰapma (kʰaptu),kʰapma (kʰaptu),,,Jongens2009,,,,33884
Bantawa-34_todie-1,,Bantawa,34_todie,sɨma,sɨma,,,Jongens2009,,,,33888
Bantawa-35_todig-1,,Bantawa,35_todig,dʰokma (dʰoktu),dʰokma (dʰoktu),,,Jongens2009,,,,33889
Bantawa-39_todrink-1,,Bantawa,39_todrink,duŋma (duŋu),duŋma (duŋu),,,Jongens2009,,,,33892
Bantawa-39_todrink-2,,Bantawa,39_todrink,hopma (hoptu),hopma (hoptu),,,Jongens2009,,,,33893
Bantawa-46_toeat-1,,Bantawa,46_toeat,cama,cama,,,Jongens2009,,,,33900
Bantawa-53_tofight-1,,Bantawa,53_tofight,mɨma,mɨma,,,Jongens2009,,,,33908
Bantawa-382_toflow-1,,Bantawa,382_toflow,sonma,sonma,,,Jongens2009,,,,33914
Bantawa-62_toflymovethroughair-1,,Bantawa,62_toflymovethroughair,penma,penma,,,Jongens2009,,,,33916
Bantawa-383_toforget-1,,Bantawa,383_toforget,manma kʰanma,manma kʰanma,,,Jongens2009,,,,38796
Bantawa-74_togive-1,,Bantawa,74_togive,pɨma (pɨ),pɨma (pɨ),,,Jongens2009,,,,33927
Bantawa-386_tohear-1,,Bantawa,386_tohear,enma (enu),enma (enu),,,Jongens2009,,,,33937
Bantawa-387_tohideconceal-1,,Bantawa,387_tohideconceal,kumma,kumma,,,Jongens2009,,,,33941
Bantawa-91_tohold-1,,Bantawa,91_tohold,kɨkma (kɨktu),kɨkma (kɨktu),,,Jongens2009,,,,33944
Bantawa-389_tohunt-1,,Bantawa,389_tohunt,onma (onta),onma (onta),,,Jongens2009,,,,33949
Bantawa-104_tokill-1,,Bantawa,104_tokill,setma,setma,,,Jongens2009,,,,33954
Bantawa-390_toknead-1,,Bantawa,390_toknead,dɨpma,dɨpma,,,Jongens2009,,,,33955
Bantawa-391_toknow-1,,Bantawa,391_toknow,sinma (sintu),sinma (sintu),,,Jongens2009,,,,33959
Bantawa-108_toknowsomething-1,,Bantawa,108_toknowsomething,sinma,sinma,,,Jongens2009,,,,34092
Bantawa-111_tolaugh-1,,Bantawa,111_tolaugh,ima (iya),ima (iya),,,Jongens2009,,,,33962
Bantawa-392_tolearn-1,,Bantawa,392_tolearn,lema (lesu),lema (lesu),,,Jongens2009,,,,33964
Bantawa-393_tolick-1,,Bantawa,393_tolick,lekma (lea),lekma (lea),,,Jongens2009,,,,33966
Bantawa-394_toliedown-1,,Bantawa,394_toliedown,anma (alu),anma (alu),,,Jongens2009,,,,33967
Bantawa-394_toliedown-2,,Bantawa,394_toliedown,dɨma (dɨsu),dɨma (dɨsu),,,Jongens2009,,,,33968
Bantawa-396_tomarryamanmarriesawoman-1,,Bantawa,396_tomarryamanmarriesawoman,biha muma,biha muma,,,Jongens2009,,,,33977
Bantawa-398_toplantvegetalsrice-1,,Bantawa,398_toplantvegetalsrice,litma (littu),litma (littu),,,Jongens2009,,,,33998
Bantawa-153_toplay-1,,Bantawa,153_toplay,nam lokma,nam lokma,,,Jongens2009,,,,33999
Bantawa-399_topull-1,,Bantawa,399_topull,kʰɨnma,kʰɨnma,,,Jongens2009,,,,34000
Bantawa-155_topush-1,,Bantawa,155_topush,tomma (tomtu),tomma (tomtu),,,Jongens2009,,,,34001
Bantawa-400_toresidelive-1,,Bantawa,400_toresidelive,yuŋma (yuŋa),yuŋma (yuŋa),,,Jongens2009,,,,34004
Bantawa-402_torun-1,,Bantawa,402_torun,lotma (lora),lotma (lora),,,Jongens2009,,,,34014
Bantawa-404_toscratch-1,,Bantawa,404_toscratch,pamma (pamtu),pamma (pamtu),,,Jongens2009,,,,34018
Bantawa-404_toscratch-2,,Bantawa,404_toscratch,wamma (wamtu),wamma (wamtu),,,Jongens2009,,,,34019
Bantawa-405_tosee-1,,Bantawa,405_tosee,copma,copma,,,Jongens2009,,,,34021
Bantawa-407_toshootanarrow-1,,Bantawa,407_toshootanarrow,pʰitma (pʰittu),pʰitma (pʰittu),,,Jongens2009,,,,34027
Bantawa-408_tosing-1,,Bantawa,408_tosing,luma (luwa),luma (luwa),,,Jongens2009,,,,34030
Bantawa-187_tosleep-1,,Bantawa,187_tosleep,imma (imsa),imma (imsa),,,Jongens2009,,,,34034
Bantawa-410_tosmellperceiveodortransitive-1,,Bantawa,410_tosmellperceiveodortransitive,namma (namsu),namma (namsu),,,Jongens2009,,,,34036
Bantawa-412_tospit-1,,Bantawa,412_tospit,tʰuŋma (tʰuŋsu),tʰuŋma (tʰuŋsu),,,Jongens2009,,,,34043
Bantawa-416_tostand-1,,Bantawa,416_tostand,epma (ewa),epma (ewa),,,Jongens2009,,,,34044
Bantawa-417_tosteal-1,,Bantawa,417_tosteal,kʰɨma (kʰɨsu),kʰɨma (kʰɨsu),,,Jongens2009,,,,34046
Bantawa-213_tothinkreflect-1,,Bantawa,213_tothinkreflect,minma (mittu),minma (mittu),,,Jongens2009,,,,34057
Bantawa-217_tothrow-1,,Bantawa,217_tothrow,kokma (kou),kokma (kou),,,Jongens2009,,,,34061
Bantawa-217_tothrow-2,,Bantawa,217_tothrow,wetma (weru),wetma (weru),,,Jongens2009,,,,34062
Bantawa-227_tovomit-1,,Bantawa,227_tovomit,pema (pesa),pema (pesa),,,Jongens2009,,,,34071
Bantawa-422_towalk-1,,Bantawa,422_towalk,bitma,bitma,,,Jongens2009,,,,34072
Bantawa-424_towipe-1,,Bantawa,424_towipe,laŋma (laŋsu),laŋma (laŋsu),,,Jongens2009,,,,34085
Bantawa-220_today-1,,Bantawa,220_today,ayɨ,ayɨ,,,Jongens2009,,,,34065
Bantawa-221_tomorrow-1,,Bantawa,221_tomorrow,maŋkolen,maŋkolen,,,Jongens2009,,,,34066
Bantawa-226_two-1,,Bantawa,226_two,hɨwa,hɨwa,,,Jongens2009,,,,34070
Bantawa-230_wefirstpersonpluralinclusive-1,,Bantawa,230_wefirstpersonpluralinclusive,ankan,ankan,,,Jongens2009,,,,34074
Bantawa-427_wet-1,,Bantawa,427_wet,hopma (hoa),hopma (hoa),,,Jongens2009,,,,34075
Bantawa-232_what-1,,Bantawa,232_what,di,di,,,Jongens2009,,,,34076
Bantawa-232_what-2,,Bantawa,232_what,ɨdi,ɨdi,,,Jongens2009,,,,34077
Bantawa-429_where-1,,Bantawa,429_where,kʰada,kʰada,,,Jongens2009,,,,34079
Bantawa-235_white-1,,Bantawa,235_white,omma,omma,,,Jongens2009,,,,34080
Bantawa-236_who-1,,Bantawa,236_who,saŋ,saŋ,,,Jongens2009,,,,34081
Bantawa-431_yesterday-1,,Bantawa,431_yesterday,akʰomaŋ,akʰomaŋ,,,Jongens2009,,,,34089
Bantawa-432_yousecondpersonplural-1,,Bantawa,432_yousecondpersonplural,kʰananin,kʰananin,,,Jongens2009,,,,34090
Daofu-101_ifirstpersonsingular-1,,Daofu,101_ifirstpersonsingular,ŋa,ŋa,,,Huang1992,,,,19223
Daofu-1_above-1,,Daofu,1_above,rə nkhvɛ,rə nkhvɛ,,,Huang1992,,,,19109
Daofu-2_all-1,,Daofu,2_all,thəm tɕɛ,thəm tɕɛ,,,Huang1992,,,,19256
Daofu-5_bad-1,,Daofu,5_bad,qhə mɛ,qhə mɛ,,,Huang1992,,,,18948
Daofu-5_bad-2,,Daofu,5_bad,gɛ qhə mɛ,gɛ qhə mɛ,,,Huang1992,,,,19360
Daofu-10_belowunder-1,,Daofu,10_belowunder,nə nkhvɛ,nə nkhvɛ,,,Huang1992,,,,19110
Daofu-11_big-1,,Daofu,11_big,gɛ cçhɛ,gɛ cçhɛ,,,Huang1992,,,,19258
Daofu-14_black-1,,Daofu,14_black,ȵa ȵa,ȵa ȵa,,,Huang1992,,,,19300
Daofu-14_black-2,,Daofu,14_black,ga ȵa,ga ȵa,,,Huang1992,,,,19301
Daofu-26_coldoftemperature-1,,Daofu,26_coldoftemperature,ʂkhu ʂkhu,ʂkhu ʂkhu,,,Huang1992,,,,19366
Daofu-28_correctright-1,,Daofu,28_correctright,ŋi ŋi,ŋi ŋi,,,Huang1992,,,,19349
Daofu-253_dark-1,,Daofu,253_dark,ʁnɛ ʁnɛ,ʁnɛ ʁnɛ,,,Huang1992,,,,19312
