ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Graphemes,Profile
Bantawa-415_tostab-1,,Bantawa,415_tostab,dʰupma (dʰuu),dʰupma (dʰuu),dʱ u p m a + dʰ uː,,Jongens2009,,,,
Bantawa-346_theroof-1,,Bantawa,346_theroof,dʰuri,dʰuri,dʱ u r i,,Jongens2009,,,,
Bantawa-232_what-1,,Bantawa,232_what,di,di,d i,,Jongens2009,,,,
Bantawa-311_theegg-1,,Bantawa,311_theegg,din,din,d i n,,Jongens2009,,,,
Bantawa-394_toliedown-2,,Bantawa,394_toliedown,dɨma (dɨsu),dɨma (dɨsu),d ɨ m a + d ɨ s u,,Jongens2009,,,,
Bantawa-390_toknead-1,,Bantawa,390_toknead,dɨpma,dɨpma,d ɨ p m a,,Jongens2009,,,,
Bantawa-134_themouth-1,,Bantawa,134_themouth,do,do,d o,,Jongens2009,,,,
Bantawa-361_theyear-1,,Bantawa,361_theyear,doŋ,doŋ,d o ŋ,,Jongens2009,,,,
Bantawa-332_thelipthelips-1,,Bantawa,332_thelipthelips,dosiwa,dosiwa,d o s i w a,,Jongens2009,,,,
Bantawa-302_thebreastfemale-1,,Bantawa,302_thebreastfemale,duda,duda,d u d a,,Jongens2009,,,,
Bantawa-39_todrink-1,,Bantawa,39_todrink,duŋma (duŋu),duŋma (duŋu),d u ŋ m a + d u ŋ u,,Jongens2009,,,,
Bantawa-195_theson-1,,Bantawa,195_theson,duwacʰa,duwacʰa,d u w a cʰ a,,Jongens2009,,,,
Bantawa-386_tohear-1,,Bantawa,386_tohear,enma (enu),enma (enu),e n m a + e n u,,Jongens2009,,,,
Bantawa-416_tostand-1,,Bantawa,416_tostand,epma (ewa),epma (ewa),e p m a + e w a,,Jongens2009,,,,
Bantawa-87_heavy-1,,Bantawa,87_heavy,gəhək,gəhək,g ə h ə k,,Jongens2009,,,,
Bantawa-77_thegrass-1,,Bantawa,77_thegrass,gʰãsa,gʰãsa,gʰ ã s a,,Jongens2009,,,,
Bantawa-96_hot-1,,Bantawa,96_hot,hakma (hakta),hakma (hakta),h a k m a + h a k t a,,Jongens2009,,,,
Bantawa-165_therope-1,,Bantawa,165_therope,hatdeuri,hatdeuri,h a t d e u r i,,Jongens2009,,,,
Bantawa-309_theearthsoil-2,,Bantawa,309_theearthsoil,henkʰamma,henkʰamma,h e n kʰ a m m a,,Jongens2009,,,,
Bantawa-420_totietogether-2,,Bantawa,420_totietogether,hetma (hettu),hetma (hettu),h e t m a + h e t t u,,Jongens2009,,,,
Bantawa-299_theblood-1,,Bantawa,299_theblood,hɨ,hɨ,h ɨ,,Jongens2009,,,,
Bantawa-238_thewind-1,,Bantawa,238_thewind,hɨk,hɨk,h ɨ k,,Jongens2009,,,,
Bantawa-368_tobealive-1,,Bantawa,368_tobealive,hɨŋma,hɨŋma,h ɨ ŋ m a,,Jongens2009,,,,
Bantawa-372_toburntransitive-1,,Bantawa,372_toburntransitive,hɨtma (hɨttu),hɨtma (hɨttu),h ɨ t m a + h ɨ t t u,,Jongens2009,,,,
Bantawa-226_two-1,,Bantawa,226_two,hɨwa,hɨwa,h ɨ w a,,Jongens2009,,,,
Bantawa-397_toopen-1,,Bantawa,397_toopen,hokma (hou),hokma (hou),h o k m a + h o u,,Jongens2009,,,,
Bantawa-185_theskin-1,,Bantawa,185_theskin,hokwa,hokwa,h o kʷ a,,Jongens2009,,,,
Bantawa-371_toburnintransitive-1,,Bantawa,371_toburnintransitive,homa (hoa),homa (hoa),h o m a + h o a,,Jongens2009,,,,
Bantawa-418_toswell-1,,Bantawa,418_toswell,homma (homa),homma (homa),h o m m a + h o m a,,Jongens2009,,,,
Bantawa-162_theriver-1,,Bantawa,162_theriver,hoŋku,hoŋku,h o ŋ k u,,Jongens2009,,,,
Bantawa-427_wet-1,,Bantawa,427_wet,hopma (hoa),hopma (hoa),h o p m a + h o a,,Jongens2009,,,,
Bantawa-39_todrink-2,,Bantawa,39_todrink,hopma (hoptu),hopma (hoptu),h o p m a + h o p t u,,Jongens2009,,,,
Bantawa-421_toturnaround-1,,Bantawa,421_toturnaround,huma (husu),huma (husu),h u m a + h u s u,,Jongens2009,,,,
Bantawa-103_inside-1,,Bantawa,103_inside,hut,hut,h u t,,Jongens2009,,,,
Bantawa-103_inside-2,,Bantawa,103_inside,hutda,hutda,h u t d a,,Jongens2009,,,,
Bantawa-257_far-1,,Bantawa,257_far,hyana,hyana,h y a n a,,Jongens2009,,,,
Bantawa-10_belowunder-1,,Bantawa,10_belowunder,hyu,hyu,h y u,,Jongens2009,,,,
Bantawa-111_tolaugh-1,,Bantawa,111_tolaugh,ima (iya),ima (iya),i m a + i y a,,Jongens2009,,,,
Bantawa-187_tosleep-1,,Bantawa,187_tosleep,imma (imsa),imma (imsa),i m m a + i m s a,,Jongens2009,,,,
Bantawa-291_ten-1,,Bantawa,291_ten,ina-nam-,ina-nam-,i n a + n a m,,Jongens2009,,,,
Bantawa-11_big-1,,Bantawa,11_big,ɨdʰiwaŋ,ɨdʰiwaŋ,ɨ dʰ i w a ŋ,,Jongens2009,,,,
Bantawa-148_one-1,,Bantawa,148_one,ɨk,ɨk,ɨ k,,Jongens2009,,,,
Bantawa-259_few-1,,Bantawa,259_few,ɨkcit,ɨkcit,ɨ k c i t,,Jongens2009,,,,
Bantawa-90_hightall-1,,Bantawa,90_hightall,ɨkiwaŋ,ɨkiwaŋ,ɨ k i w a ŋ,,Jongens2009,,,,
Bantawa-120_long-1,,Bantawa,120_long,ɨkiwaŋ,ɨkiwaŋ,ɨ k i w a ŋ,,Jongens2009,,,,
Bantawa-5_bad-1,,Bantawa,5_bad,ɨma (ɨsa),ɨma (ɨsa),ɨ m a + ɨ s a,,Jongens2009,,,,
Bantawa-443_ifirstpersonsingular-1,,Bantawa,443_ifirstpersonsingular,ɨŋka,ɨŋka,ɨ ŋ k a,,Jongens2009,,,,
Bantawa-5_bad-2,,Bantawa,5_bad,ɨssawa,ɨssawa,ɨ s s a w a,,Jongens2009,,,,
Bantawa-2_all-1,,Bantawa,2_all,jamm@y,jamm@y,j a m m æ y,,Jongens2009,,,,
Bantawa-90_hightall-2,,Bantawa,90_hightall,jhonma (jhonta),jhonma (jhonta),dzʱ o n m a + dzʱ o n t a,,Jongens2009,,,,
Bantawa-359_thework-1,,Bantawa,359_thework,kaci,kaci,k a c i,,Jongens2009,,,,
Bantawa-320_thegirl-1,,Bantawa,320_thegirl,kamecʰa,kamecʰa,k a m e cʰ a,,Jongens2009,,,,
Bantawa-345_thericeplant-1,,Bantawa,345_thericeplant,kaya,kaya,k a y a,,Jongens2009,,,,
Bantawa-26_coldoftemperature-1,,Bantawa,26_coldoftemperature,keŋma (keŋa),keŋma (keŋa),k e ŋ m a + k e ŋ a,,Jongens2009,,,,
Bantawa-429_where-1,,Bantawa,429_where,kʰada,kʰada,kʰ a d a,,Jongens2009,,,,
Bantawa-446_thousecondpersonsingular-1,,Bantawa,446_thousecondpersonsingular,kʰana,kʰana,kʰ a n a,,Jongens2009,,,,
Bantawa-30_tocryweep-1,,Bantawa,30_tocryweep,kʰapma (kʰaptu),kʰapma (kʰaptu),kʰ a p m a + kʰ a p t u,,Jongens2009,,,,
Bantawa-97_thehouse-1,,Bantawa,97_thehouse,kʰim,kʰim,kʰ i m,,Jongens2009,,,,
Bantawa-22_tobuy-1,,Bantawa,22_tobuy,kʰitma (kʰiru),kʰitma (kʰiru),kʰ i t m a + kʰ i r u,,Jongens2009,,,,
Bantawa-95_thehorse-1,,Bantawa,95_thehorse,kʰiyɨŋma,kʰiyɨŋma,kʰ i y ɨ ŋ m a,,Jongens2009,,,,
Bantawa-250_theshit-1,,Bantawa,250_theshit,kʰɨ,kʰɨ,kʰ ɨ,,Jongens2009,,,,
Bantawa-417_tosteal-1,,Bantawa,417_tosteal,kʰɨma (kʰɨsu),kʰɨma (kʰɨsu),kʰ ɨ m a + kʰ ɨ s u,,Jongens2009,,,,
Bantawa-399_topull-1,,Bantawa,399_topull,kʰɨnma,kʰɨnma,kʰ ɨ n m a,,Jongens2009,,,,
Bantawa-384_tofreezeintransitive-1,,Bantawa,384_tofreezeintransitive,kʰoŋma (kʰoŋtu),kʰoŋma (kʰoŋtu),kʰ o ŋ m a + kʰ o ŋ t u,,Jongens2009,,,,
Bantawa-373_tochew-1,,Bantawa,373_tochew,kʰuma (kʰu),kʰuma (kʰu),kʰ u m a kʰ u,,Jongens2009,,,,
Bantawa-323_thehoof-1,,Bantawa,323_thehoof,kʰura,kʰura,kʰ u r a,,Jongens2009,,,,
Bantawa-315_theflea-1,,Bantawa,315_theflea,kippa,kippa,k i p p a,,Jongens2009,,,,
Bantawa-91_tohold-1,,Bantawa,91_tohold,kɨkma (kɨktu),kɨkma (kɨktu),k ɨ k m a + k ɨ k t u,,Jongens2009,,,,
Bantawa-380_tofearbeafraid-1,,Bantawa,380_tofearbeafraid,kɨma (kɨsa),kɨma (kɨsa),k ɨ m a + k ɨ s a,,Jongens2009,,,,
Bantawa-281_rottenoffruits-1,,Bantawa,281_rottenoffruits,kɨma (kɨwu),kɨma (kɨwu),k ɨ m a + k ɨ w u,,Jongens2009,,,,
Bantawa-356_thetoothfront-1,,Bantawa,356_thetoothfront,kɨŋ,kɨŋ,k ɨ ŋ,,Jongens2009,,,,
Bantawa-413_tosplit-1,,Bantawa,413_tosplit,kɨpma (kɨptu),kɨpma (kɨptu),k ɨ p m a + k ɨ p t u,,Jongens2009,,,,
Bantawa-217_tothrow-1,,Bantawa,217_tothrow,kokma (kou),kokma (kou),k o k m a + k o u,,Jongens2009,,,,
Bantawa-182_thesickle-1,,Bantawa,182_thesickle,kombi,kombi,k o m b i,,Jongens2009,,,,
Bantawa-65_theforest-1,,Bantawa,65_theforest,koŋkʰi,koŋkʰi,k o ŋ kʰ i,,Jongens2009,,,,
Bantawa-336_themosquito-1,,Bantawa,336_themosquito,koŋkoŋma,koŋkoŋma,k o ŋ k o ŋ m a,,Jongens2009,,,,
Bantawa-376_tocook-1,,Bantawa,376_tocook,kukma (kuktu),kukma (kuktu),k u k m a + k u k t u,,Jongens2009,,,,
Bantawa-218_thethunder-1,,Bantawa,218_thethunder,kuluŋdippa,kuluŋdippa,k u l u ŋ d i p p a,,Jongens2009,,,,
Bantawa-387_tohideconceal-1,,Bantawa,387_tohideconceal,kumma,kumma,k u m m a,,Jongens2009,,,,
Bantawa-301_thebranch-1,,Bantawa,301_thebranch,kusi,kusi,k u s i,,Jongens2009,,,,
Bantawa-112_theleaf-1,,Bantawa,112_theleaf,kusi,kusi,k u s i,,Jongens2009,,,,
Bantawa-37_thedog-1,,Bantawa,37_thedog,kutiwa,kutiwa,k u + t i w a,,Jongens2009,,,,
Bantawa-128_themoon-1,,Bantawa,128_themoon,ladip,ladip,l a + d i p,,Jongens2009,,,,
Bantawa-163_theroad-1,,Bantawa,163_theroad,lam,lam,l a m,,Jongens2009,,,,
Bantawa-64_thefoot-1,,Bantawa,64_thefoot,laŋkubak,laŋkubak,l a ŋ k u b a k,,Jongens2009,,,,
Bantawa-424_towipe-1,,Bantawa,424_towipe,laŋma (laŋsu),laŋma (laŋsu),l a ŋ m a + l a ŋ s u,,Jongens2009,,,,
Bantawa-358_thewing-1,,Bantawa,358_thewing,lap,lap,l a p,,Jongens2009,,,,
Bantawa-48_eight-1,,Bantawa,48_eight,lek-ka,lek-ka,l e k k a,,Jongens2009,,,,
Bantawa-261_four-1,,Bantawa,261_four,lek-ka,lek-ka,l e k k a,,Jongens2009,,,,
Bantawa-393_tolick-1,,Bantawa,393_tolick,lekma (lea),lekma (lea),l e k m a + l e a,,Jongens2009,,,,
Bantawa-355_thetongue-1,,Bantawa,355_thetongue,lem,lem,l e m,,Jongens2009,,,,
Bantawa-392_tolearn-1,,Bantawa,392_tolearn,lema (lesu),lema (lesu),l e m a + l e s u,,Jongens2009,,,,
Bantawa-305_thedayopposedtonight-1,,Bantawa,305_thedayopposedtonight,len,len,l e n,,Jongens2009,,,,
Bantawa-398_toplantvegetalsrice-1,,Bantawa,398_toplantvegetalsrice,litma (littu),litma (littu),l i t m a + l i t t u,,Jongens2009,,,,
Bantawa-403_tosay-1,,Bantawa,403_tosay,loma (lo),loma (lo),l o m a + l o,,Jongens2009,,,,
Bantawa-402_torun-1,,Bantawa,402_torun,lotma (lora),lotma (lora),l o t m a + l o r a,,Jongens2009,,,,
Bantawa-408_tosing-1,,Bantawa,408_tosing,luma (luwa),luma (luwa),l u m a + l u w a,,Jongens2009,,,,
Bantawa-203_thestoneapieceof-1,,Bantawa,203_thestoneapieceof,luŋ,luŋ,l u ŋ,,Jongens2009,,,,
Bantawa-333_theliver-1,,Bantawa,333_theliver,luŋmak,luŋmak,l u ŋ m a k,,Jongens2009,,,,
Bantawa-141_theneedleforsewing-1,,Bantawa,141_theneedleforsewing,lupmit,lupmit,l u p m i t,,Jongens2009,,,,
Bantawa-174_theseed-1,,Bantawa,174_theseed,luwa,luwa,l u + w a,,Jongens2009,,,,
Bantawa-242_thewoman-1,,Bantawa,242_thewoman,ma,ma,m a,,Jongens2009,,,,
Bantawa-127_middle-1,,Bantawa,127_middle,majhan,majhan,m a dzʱ a n,,Jongens2009,,,,
Bantawa-253_dark-1,,Bantawa,253_dark,makcɨkpa,makcɨkpa,m a k c ɨ k p a,,Jongens2009,,,,
Bantawa-14_black-1,,Bantawa,14_black,makɨwa,makɨwa,m a k ɨ w a,,Jongens2009,,,,
Bantawa-165_therope-2,,Bantawa,165_therope,makyɨ,makyɨ,m a k y ɨ,,Jongens2009,,,,
Bantawa-383_toforget-1,,Bantawa,383_toforget,manma kʰanma,manma kʰanma,m a n m a + kʰ a n m a,,Jongens2009,,,,
Bantawa-221_tomorrow-1,,Bantawa,221_tomorrow,maŋkolen,maŋkolen,m a ŋ k o l e n,,Jongens2009,,,,
Bantawa-237_thewife-1,,Bantawa,237_thewife,masɨng,masɨng,m a s ɨ n g,,Jongens2009,,,,
Bantawa-177_thesheep-2,,Bantawa,177_thesheep,mekʰara,mekʰara,m e kʰ a r a,,Jongens2009,,,,
Bantawa-213_tothinkreflect-1,,Bantawa,213_tothinkreflect,minma (mittu),minma (mittu),m i n m a + m i t t u,,Jongens2009,,,,
Bantawa-54_thefire-1,,Bantawa,54_thefire,miri,miri,m i + r i,,Jongens2009,,,,
Bantawa-206_thetail-1,,Bantawa,206_thetail,miri,miri,m i r i,,Jongens2009,,,,
Bantawa-49_theeye-1,,Bantawa,49_theeye,mɨk,mɨk,m ɨ k,,Jongens2009,,,,
Bantawa-53_tofight-1,,Bantawa,53_tofight,mɨma,mɨma,m ɨ m a,,Jongens2009,,,,
Bantawa-343_theperson-1,,Bantawa,343_theperson,mɨna,mɨna,m ɨ + n a,,Jongens2009,,,,
Bantawa-300_thebodyhairhairorfur-1,,Bantawa,300_thebodyhairhairorfur,mɨwa,mɨwa,m ɨ + w a,,Jongens2009,,,,
Bantawa-314_thefeather-1,,Bantawa,314_thefeather,mɨwa,mɨwa,m ɨ w a,,Jongens2009,,,,
Bantawa-292_that-1,,Bantawa,292_that,mo,mo,m o,,Jongens2009,,,,
Bantawa-209_there-1,,Bantawa,209_there,moyu,moyu,m o + y u,,Jongens2009,,,,
Bantawa-42_theear-1,,Bantawa,42_theear,nabak,nabak,n a + b a k,,Jongens2009,,,,
Bantawa-146_thenose-1,,Bantawa,146_thenose,nabu,nabu,n a + b u,,Jongens2009,,,,
Bantawa-344_therainbow-1,,Bantawa,344_therainbow,nakɨmaŋ,nakɨmaŋ,n a k ɨ m a ŋ,,Jongens2009,,,,
Bantawa-205_thesun-1,,Bantawa,205_thesun,nam,nam,n a m,,Jongens2009,,,,
Bantawa-153_toplay-1,,Bantawa,153_toplay,nam lokma,nam lokma,n a m + l o k m a,,Jongens2009,,,,
Bantawa-331_thelightning-1,,Bantawa,331_thelightning,namcimpilek,namcimpilek,n a m c i m p i l e k,,Jongens2009,,,,
Bantawa-410_tosmellperceiveodortransitive-1,,Bantawa,410_tosmellperceiveodortransitive,namma (namsu),namma (namsu),n a m m a + n a m s u,,Jongens2009,,,,
Bantawa-339_thenight-1,,Bantawa,339_thenight,nampɨk,nampɨk,n a m p ɨ k,,Jongens2009,,,,
Bantawa-321_thehail-1,,Bantawa,321_thehail,naŋ,naŋ,n a ŋ,,Jongens2009,,,,
Bantawa-278_other-1,,Bantawa,278_other,ni,ni,n i,,Jongens2009,,,,
Bantawa-186_thesky-1,,Bantawa,186_thesky,ninama,ninama,n i n a m a,,Jongens2009,,,,
Bantawa-137_thename-1,,Bantawa,137_thename,nɨŋ,nɨŋ,n ɨ ŋ,,Jongens2009,,,,
Bantawa-287_soft-1,,Bantawa,287_soft,notma (notta),notma (notta),n o t m a + n o t t a,,Jongens2009,,,,
Bantawa-143_nine-1,,Bantawa,143_nine,nu-ka,nu-ka,n u + k a,,Jongens2009,,,,
Bantawa-401_torub-1,,Bantawa,401_torub,nukma (nuktu),nukma (nuktu),n u k m a + n u k t u,,Jongens2009,,,,
Bantawa-275_new-1,,Bantawa,275_new,nuŋwa,nuŋwa,n u ŋ w a,,Jongens2009,,,,
Bantawa-76_good-1,,Bantawa,76_good,nuwak,nuwak,n u w a k,,Jongens2009,,,,
Bantawa-56_thefish-1,,Bantawa,56_thefish,ŋa,ŋa,ŋ a,,Jongens2009,,,,
Bantawa-369_tobite-1,,Bantawa,369_tobite,ŋekma,ŋekma,ŋ e k m a,,Jongens2009,,,,
Bantawa-286_sick-1,,Bantawa,286_sick,okma (okta),okma (okta),o k m a + o k t a,,Jongens2009,,,,
Bantawa-235_white-1,,Bantawa,235_white,omma,omma (oma),o m m a + o m a,,Jongens2009,,,,
Bantawa-389_tohunt-1,,Bantawa,389_tohunt,onma (onta),onma (onta),o n m a + o n t a,,Jongens2009,,,,
Bantawa-265_here-1,,Bantawa,265_here,otni,otni,o t n i,,Jongens2009,,,,
Bantawa-404_toscratch-1,,Bantawa,404_toscratch,pamma (pamtu),pamma (pamtu),p a m m a + p a m t u,,Jongens2009,,,,
Bantawa-268_late-1,,Bantawa,268_late,paŋma (paŋsa),paŋma (paŋsa),p a ŋ m a + p a ŋ s a,,Jongens2009,,,,
Bantawa-317_thefrog-2,,Bantawa,317_thefrog,paŋtok,paŋtok,p a ŋ + t o k,,Jongens2009,,,,
Bantawa-324_thehusband-1,,Bantawa,324_thehusband,pasɨŋ,pasɨŋ,p a s ɨ ŋ,,Jongens2009,,,,
Bantawa-227_tovomit-1,,Bantawa,227_tovomit,pema (pesa),pema (pesa),p e m a + p e s a,,Jongens2009,,,,
Bantawa-62_toflymovethroughair-1,,Bantawa,62_toflymovethroughair,penma,penma,p e n m a,,Jongens2009,,,,
Bantawa-407_toshootanarrow-1,,Bantawa,407_toshootanarrow,pʰitma (pʰittu),pʰitma (pʰittu),pʰ i t m a + pʰ i t t u,,Jongens2009,,,,
Bantawa-414_tosqueeze-1,,Bantawa,414_tosqueeze,pinma (pilu),pinma (pilu),p i n m a + p i l u,,Jongens2009,,,,
Bantawa-192_thesnake-1,,Bantawa,192_thesnake,pɨ,pɨ,p ɨ,,Jongens2009,,,,
Bantawa-74_togive-1,,Bantawa,74_togive,pɨma (pɨ),pɨma (pɨ),p ɨ m a + p ɨ,,Jongens2009,,,,
Bantawa-385_togrow-1,,Bantawa,385_togrow,ponma (poya),ponma (poya),p o n m a + p o y a,,Jongens2009,,,,
Bantawa-140_theneck-1,,Bantawa,140_theneck,pot,pot,p o t,,Jongens2009,,,,
Bantawa-283_seven-1,,Bantawa,283_seven,rek-ka,rek-ka,r e k + k a,,Jongens2009,,,,
Bantawa-48_eight-2,,Bantawa,48_eight,rek-wa,rek-wa,r e k w a,,Jongens2009,,,,
Bantawa-43_early-1,,Bantawa,43_early,rimrim,rimrim,r i m r i m,,Jongens2009,,,,
Bantawa-126_themeat-1,,Bantawa,126_themeat,sa,sa,s a,,Jongens2009,,,,
Bantawa-370_tobreathe-1,,Bantawa,370_tobreathe,sakma sonma (sontu),sakma sonma (sontu),s a k m a + s o n m a + s o n t u,,Jongens2009,,,,
Bantawa-297_thebamboo-1,,Bantawa,297_thebamboo,samba,samba,s a m b a,,Jongens2009,,,,
Bantawa-290_straight-1,,Bantawa,290_straight,samucʰe,samucʰe,s a m u cʰ e,,Jongens2009,,,,
Bantawa-236_who-1,,Bantawa,236_who,saŋ,saŋ,s a ŋ,,Jongens2009,,,,
Bantawa-200_thestar-1,,Bantawa,200_thestar,saŋken,saŋken,s a ŋ k e n,,Jongens2009,,,,
Bantawa-184_six-1,,Bantawa,184_six,sek-ka,sek-ka,s e k + k a,,Jongens2009,,,,
Bantawa-307_thedream-1,,Bantawa,307_thedream,senmaŋ,senmaŋ,s e n m a ŋ,,Jongens2009,,,,
