ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Benzi
guanyinqiao_khroskyabs-9_thebelly-1,,guanyinqiao_khroskyabs,9_thebelly,ɣdu⁵³,ɣdu⁵³,,,,,,
guanyinqiao_khroskyabs-12_thebird-1,,guanyinqiao_khroskyabs,12_thebird,ɣbjem⁵³bja⁵⁵,ɣbjem⁵³bja⁵⁵,,,,,,
guanyinqiao_khroskyabs-15_theblood-1,,guanyinqiao_khroskyabs,15_theblood,sə⁵³,sə⁵³,,,,,,
guanyinqiao_khroskyabs-17_thebodyhairhairorfur-1,,guanyinqiao_khroskyabs,17_thebodyhairhairorfur,ba³³spə⁵³,ba³³spə⁵³,,,,,,
guanyinqiao_khroskyabs-18_thebone-1,,guanyinqiao_khroskyabs,18_thebone,ɕɛ³³rə⁵⁵,ɕɛ³³rə⁵⁵,,,,,,
guanyinqiao_khroskyabs-19_thebranch-1,,guanyinqiao_khroskyabs,19_thebranch,jal³³ga⁵³,jal³³ga⁵³,,,,,,
guanyinqiao_khroskyabs-20_thebreastfemale-1,,guanyinqiao_khroskyabs,20_thebreastfemale,na³³no⁵⁵,na³³no⁵⁵,,,,,,
guanyinqiao_khroskyabs-24_thechildyounghuman-1,,guanyinqiao_khroskyabs,24_thechildyounghuman,ɲɑ³³də⁵⁵,ɲɑ³³də⁵⁵,,,,,,
guanyinqiao_khroskyabs-25_thecloud-1,,guanyinqiao_khroskyabs,25_thecloud,zdə̂m,zdə̂m,,,,,,
guanyinqiao_khroskyabs-32_thedaughter-1,,guanyinqiao_khroskyabs,32_thedaughter,mə⁵⁵le⁵⁵,mə⁵⁵le⁵⁵,,,,,,
guanyinqiao_khroskyabs-33_thedew-1,,guanyinqiao_khroskyabs,33_thedew,vər⁵³,vər⁵³,,,,,,
guanyinqiao_khroskyabs-37_thedog-1,,guanyinqiao_khroskyabs,37_thedog,kə⁵⁵tɑ⁵⁵,kə⁵⁵tɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-38_thedream-1,,guanyinqiao_khroskyabs,38_thedream,rmo⁵³,rmo⁵³,,,,,,
guanyinqiao_khroskyabs-41_thedust-1,,guanyinqiao_khroskyabs,41_thedust,χpʰi⁵⁵,χpʰi⁵⁵,,,,,,
guanyinqiao_khroskyabs-42_theear-1,,guanyinqiao_khroskyabs,42_theear,ɲu⁵³,ɲu⁵³,,,,,,
guanyinqiao_khroskyabs-44_theearthsoil-1,,guanyinqiao_khroskyabs,44_theearthsoil,χtɕʰe⁵⁵,χtɕʰe⁵⁵,,,,,,
guanyinqiao_khroskyabs-45_theearthworm-1,,guanyinqiao_khroskyabs,45_theearthworm,χtɕʰe⁵⁵bə⁵⁵dʑa³³,χtɕʰe⁵⁵bə⁵⁵dʑa³³,,,,,,
guanyinqiao_khroskyabs-47_theegg-1,,guanyinqiao_khroskyabs,47_theegg,stʰɑɣ⁵⁵,stʰɑɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-49_theeye-1,,guanyinqiao_khroskyabs,49_theeye,mɑɣ⁵³,mɑɣ⁵³,,,,,,
guanyinqiao_khroskyabs-51_thefather-1,,guanyinqiao_khroskyabs,51_thefather,ə³³vi⁵³,ə³³vi⁵³,,,,,,
guanyinqiao_khroskyabs-52_thefeather-1,,guanyinqiao_khroskyabs,52_thefeather,lŋə⁵⁵,lŋə⁵⁵,,,,,,
guanyinqiao_khroskyabs-54_thefire-1,,guanyinqiao_khroskyabs,54_thefire,ʁmə⁵⁵,ʁmə⁵⁵,,,,,,
guanyinqiao_khroskyabs-56_thefish-1,,guanyinqiao_khroskyabs,56_thefish,ʁdə³³ju⁵⁵,ʁdə³³ju⁵⁵,,,,,,
guanyinqiao_khroskyabs-58_theflea-1,,guanyinqiao_khroskyabs,58_theflea,sə⁵⁵,sə⁵⁵,,,,,,
guanyinqiao_khroskyabs-61_theflower-1,,guanyinqiao_khroskyabs,61_theflower,me³³tɑ⁵³,me³³tɑ⁵³,,,,,,
guanyinqiao_khroskyabs-63_thefog-1,,guanyinqiao_khroskyabs,63_thefog,zdəm⁵³,zdəm⁵³,,,,,,
guanyinqiao_khroskyabs-64_thefoot-1,,guanyinqiao_khroskyabs,64_thefoot,gɑv⁵³,gɑv⁵³,,,,,,
guanyinqiao_khroskyabs-64_thefoot-2,,guanyinqiao_khroskyabs,64_thefoot,qɑ³³li⁵⁵,qɑ³³li⁵⁵,,,,,,
guanyinqiao_khroskyabs-65_theforest-1,,guanyinqiao_khroskyabs,65_theforest,nɑχ³³tɕin⁵³,nɑχ³³tɕin⁵³,,,,,,
guanyinqiao_khroskyabs-68_thefox-1,,guanyinqiao_khroskyabs,68_thefox,xtʰi⁵⁵,xtʰi⁵⁵,,,,,,
guanyinqiao_khroskyabs-69_thefrog-1,,guanyinqiao_khroskyabs,69_thefrog,span³³cçʰɑ⁵³,span³³cçʰɑ⁵³,,,,,,
guanyinqiao_khroskyabs-70_thefrontfrontside-1,,guanyinqiao_khroskyabs,70_thefrontfrontside,dʑə⁵⁵,dʑə⁵⁵,,,,,,
guanyinqiao_khroskyabs-71_thefrost-1,,guanyinqiao_khroskyabs,71_thefrost,sŋar⁵⁵,sŋar⁵⁵,,,,,,
guanyinqiao_khroskyabs-72_thefruit-1,,guanyinqiao_khroskyabs,72_thefruit,ɕɑŋ⁵⁵tsʰɑ⁵⁵,ɕɑŋ⁵⁵tsʰɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-75_thegoat-1,,guanyinqiao_khroskyabs,75_thegoat,tsʰɛ⁵⁵,tsʰɛ⁵⁵,,,,,,
guanyinqiao_khroskyabs-77_thegrass-1,,guanyinqiao_khroskyabs,77_thegrass,lnɛ⁵⁵ba⁵³,lnɛ⁵⁵ba⁵³,,,,,,
guanyinqiao_khroskyabs-77_thegrass-2,,guanyinqiao_khroskyabs,77_thegrass,χɕi⁵³,χɕi⁵³,,,,,,
guanyinqiao_khroskyabs-79_thehail-1,,guanyinqiao_khroskyabs,79_thehail,lmu⁵⁵,lmu⁵⁵,,,,,,
guanyinqiao_khroskyabs-80_thehairofthehead-1,,guanyinqiao_khroskyabs,80_thehairofthehead,ʁɛ³³rmə⁵⁵,ʁɛ³³rmə⁵⁵,,,,,,
guanyinqiao_khroskyabs-81_thehand-1,,guanyinqiao_khroskyabs,81_thehand,jɑɣ⁵⁵,jɑɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-84_thehead-1,,guanyinqiao_khroskyabs,84_thehead,ʁu⁵³,ʁu⁵³,,,,,,
guanyinqiao_khroskyabs-86_theheart-1,,guanyinqiao_khroskyabs,86_theheart,sjar⁵³,sjar⁵³,,,,,,
guanyinqiao_khroskyabs-92_thehoof-1,,guanyinqiao_khroskyabs,92_thehoof,bre³³qei⁵³,bre³³qei⁵³,,,,,,
guanyinqiao_khroskyabs-94_thehornkeratinizedskin-1,,guanyinqiao_khroskyabs,94_thehornkeratinizedskin,rə⁵³,rə⁵³,,,,,,
guanyinqiao_khroskyabs-95_thehorse-1,,guanyinqiao_khroskyabs,95_thehorse,bre⁵⁵,bre⁵⁵,,,,,,
guanyinqiao_khroskyabs-97_thehouse-1,,guanyinqiao_khroskyabs,97_thehouse,jəm⁵³,jəm⁵³,,,,,,
guanyinqiao_khroskyabs-100_thehusband-1,,guanyinqiao_khroskyabs,100_thehusband,kʰrɛl⁵⁵pa³³,kʰrɛl⁵⁵pa³³,,,,,,
guanyinqiao_khroskyabs-100_thehusband-2,,guanyinqiao_khroskyabs,100_thehusband,vɟju⁵⁵,vɟju⁵⁵,,,,,,
guanyinqiao_khroskyabs-102_theice-1,,guanyinqiao_khroskyabs,102_theice,rpʰəm⁵³,rpʰəm⁵³,,,,,,
guanyinqiao_khroskyabs-106_theknee-1,,guanyinqiao_khroskyabs,106_theknee,rŋi⁵³,rŋi⁵³,,,,,,
guanyinqiao_khroskyabs-109_thelake-1,,guanyinqiao_khroskyabs,109_thelake,mtsʰo⁵³,mtsʰo⁵³,,,,,,
guanyinqiao_khroskyabs-112_theleaf-1,,guanyinqiao_khroskyabs,112_theleaf,lpʰɑ⁵⁵lɑ⁵⁵,lpʰɑ⁵⁵lɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-118_thelipthelips-1,,guanyinqiao_khroskyabs,118_thelipthelips,mtɕʰə⁵³rkʰə³³,mtɕʰə⁵³rkʰə³³,,,,,,
guanyinqiao_khroskyabs-119_theliver-1,,guanyinqiao_khroskyabs,119_theliver,fse⁵⁵,fse⁵⁵,,,,,,
guanyinqiao_khroskyabs-121_thelouse-1,,guanyinqiao_khroskyabs,121_thelouse,sɛr⁵⁵,sɛr⁵⁵,,,,,,
guanyinqiao_khroskyabs-122_thelung-1,,guanyinqiao_khroskyabs,122_thelung,rtsʰɛl⁵⁵,rtsʰɛl⁵⁵,,,,,,
guanyinqiao_khroskyabs-123_themanmalehuman-1,,guanyinqiao_khroskyabs,123_themanmalehuman,bə⁵⁵lŋɑ⁵⁵,bə⁵⁵lŋɑ⁵⁵,,,,,,
guanyinqiao_khroskyabs-123_themanmalehuman-2,,guanyinqiao_khroskyabs,123_themanmalehuman,zi⁵³,zi⁵³,,,,,,
guanyinqiao_khroskyabs-126_themeat-1,,guanyinqiao_khroskyabs,126_themeat,sru⁵⁵,sru⁵⁵,,,,,,
guanyinqiao_khroskyabs-126_themeat-2,,guanyinqiao_khroskyabs,126_themeat,tʰɛm⁵⁵,tʰɛm⁵⁵,,,,,,
guanyinqiao_khroskyabs-128_themoon-1,,guanyinqiao_khroskyabs,128_themoon,snɑɣ⁵⁵li⁵⁵,snɑɣ⁵⁵li⁵⁵,,,,,,
guanyinqiao_khroskyabs-130_themosquito-1,,guanyinqiao_khroskyabs,130_themosquito,xsje³³ɣva³³za⁵³,xsje³³ɣva³³za⁵³,,,,,,
guanyinqiao_khroskyabs-131_themother-1,,guanyinqiao_khroskyabs,131_themother,ə³³me⁵³,ə³³me⁵³,,,,,,
guanyinqiao_khroskyabs-132_themountain-1,,guanyinqiao_khroskyabs,132_themountain,pʰa⁵⁵,pʰa⁵⁵,,,,,,
guanyinqiao_khroskyabs-133_themouseorrat-1,,guanyinqiao_khroskyabs,133_themouseorrat,pi⁵³,pi⁵³,,,,,,
guanyinqiao_khroskyabs-134_themouth-1,,guanyinqiao_khroskyabs,134_themouth,mtɕʰə⁵³,mtɕʰə⁵³,,,,,,
guanyinqiao_khroskyabs-134_themouth-2,,guanyinqiao_khroskyabs,134_themouth,kʰu⁵³,kʰu⁵³,,,,,,
guanyinqiao_khroskyabs-135_themud-1,,guanyinqiao_khroskyabs,135_themud,ʁɲo⁵³,ʁɲo⁵³,,,,,,
guanyinqiao_khroskyabs-135_themud-2,,guanyinqiao_khroskyabs,135_themud,ʁɲa⁵⁵mbe⁵⁵,ʁɲa⁵⁵mbe⁵⁵,,,,,,
guanyinqiao_khroskyabs-136_thenailfingernailorclaw-1,,guanyinqiao_khroskyabs,136_thenailfingernailorclaw,rdze⁵⁵,rdze⁵⁵,,,,,,
guanyinqiao_khroskyabs-137_thename-1,,guanyinqiao_khroskyabs,137_thename,rme⁵³,rme⁵³,,,,,,
guanyinqiao_khroskyabs-140_theneck-1,,guanyinqiao_khroskyabs,140_theneck,fqə⁵³,fqə⁵³,,,,,,
guanyinqiao_khroskyabs-141_theneedleforsewing-1,,guanyinqiao_khroskyabs,141_theneedleforsewing,ʁav⁵³,ʁav⁵³,,,,,,
guanyinqiao_khroskyabs-144_thenit-1,,guanyinqiao_khroskyabs,144_thenit,srə⁵⁵,srə⁵⁵,,,,,,
guanyinqiao_khroskyabs-146_thenose-1,,guanyinqiao_khroskyabs,146_thenose,sni⁵³,sni⁵³,,,,,,
guanyinqiao_khroskyabs-149_theotter-1,,guanyinqiao_khroskyabs,149_theotter,sram⁵³,sram⁵³,,,,,,
guanyinqiao_khroskyabs-151_thepig-1,,guanyinqiao_khroskyabs,151_thepig,pʰa⁵³,pʰa⁵³,,,,,,
guanyinqiao_khroskyabs-156_therain-1,,guanyinqiao_khroskyabs,156_therain,mə⁵³,mə⁵³,,,,,,
guanyinqiao_khroskyabs-157_therainbow-1,,guanyinqiao_khroskyabs,157_therainbow,ndʑa⁵³,ndʑa⁵³,,,,,,
guanyinqiao_khroskyabs-160_thericeplant-1,,guanyinqiao_khroskyabs,160_thericeplant,mbrɛ⁵³,mbrɛ⁵³,,,,,,
guanyinqiao_khroskyabs-162_theriver-1,,guanyinqiao_khroskyabs,162_theriver,ʁrɲəm⁵³,ʁrɲəm⁵³,,,,,,
guanyinqiao_khroskyabs-162_theriver-2,,guanyinqiao_khroskyabs,162_theriver,ɣdə⁵⁵zi⁵⁵,ɣdə⁵⁵zi⁵⁵,,,,,,
guanyinqiao_khroskyabs-163_theroad-1,,guanyinqiao_khroskyabs,163_theroad,tɕʰi⁵³,tɕʰi⁵³,,,,,,
guanyinqiao_khroskyabs-164_theroot-1,,guanyinqiao_khroskyabs,164_theroot,srəm⁵⁵,srəm⁵⁵,,,,,,
guanyinqiao_khroskyabs-165_therope-1,,guanyinqiao_khroskyabs,165_therope,bre⁵³,bre⁵³,,,,,,
guanyinqiao_khroskyabs-168_thesalt-1,,guanyinqiao_khroskyabs,168_thesalt,tsʰi⁵⁵,tsʰi⁵⁵,,,,,,
guanyinqiao_khroskyabs-170_thesand-1,,guanyinqiao_khroskyabs,170_thesand,lbəɣ⁵³,lbəɣ⁵³,,,,,,
guanyinqiao_khroskyabs-172_thesea-1,,guanyinqiao_khroskyabs,172_thesea,rɟjɛ⁵⁵mtsʰo³³,rɟjɛ⁵⁵mtsʰo³³,,,,,,
guanyinqiao_khroskyabs-174_theseed-1,,guanyinqiao_khroskyabs,174_theseed,rvə⁵⁵,rvə⁵⁵,,,,,,
guanyinqiao_khroskyabs-177_thesheep-1,,guanyinqiao_khroskyabs,177_thesheep,ʁje⁵³,ʁje⁵³,,,,,,
guanyinqiao_khroskyabs-250_theshit-1,,guanyinqiao_khroskyabs,250_theshit,rcçɑ³³pe⁵³,rcçɑ³³pe⁵³,,,,,,
guanyinqiao_khroskyabs-250_theshit-2,,guanyinqiao_khroskyabs,250_theshit,le⁵⁵,le⁵⁵,,,,,,
guanyinqiao_khroskyabs-180_theshoulder-1,,guanyinqiao_khroskyabs,180_theshoulder,lvɑɣ⁵⁵,lvɑɣ⁵⁵,,,,,,
guanyinqiao_khroskyabs-182_thesickle-1,,guanyinqiao_khroskyabs,182_thesickle,rja³³zar⁵⁵,rja³³zar⁵⁵,,,,,,
