ID	ID_IN_SOURCE	DOCULECT	DOCULECT_NAME	CONCEPT	CONCEPTICON_ID	VALUE	FORM	TOKENS	COGID	SONARS	PROSTRINGS	CLASSES	LANGID	NUMBERS	WEIGHTS	IPA	DUPLICATES	COGIDS
5539		NgyaltsuZbu	Ngyaltsu Zbu	all	2_all	rwoʁrwóʁʔ	rwoʁrwóʁʔ	r w o ʁ r w ó/o ʁ ʔ	0	5 6 7 5 5 6 7 5 1	ACXMBCYLN	RWURRWURH	11	11.R.C 11.W.C 11.U.V 11.R.c 11.R.C 11.W.C 11.U.V 11.R.c 11.H.c	2.0 1.5 1.5 1.1 1.75 1.5 1.3 1.1 0.8	rwoʁrwó/oʁʔ	0	50
5592		NgyaltsuZbu	Ngyaltsu Zbu	all	2_all	thɐmɐrɐmtɕét 	thɐmɐrɐmtɕét 	tʰ ɐ m ɐ r ɐ m tɕ é/e t +	0	1 7 4 7 5 7 4 2 7 1 9	AXBYBYMBYN_	TEMEREMCET_	11	11.T.C 11.E.V 11.M.C 11.E.V 11.R.C 11.E.V 11.M.c 11.C.C 11.E.V 11.T.c 11._._	2.0 1.5 1.75 1.3 1.75 1.3 1.1 1.75 1.3 0.8 0.0	tʰɐmɐrɐmtɕé/et+	0	63
5698		Zlarong	Zlarong	all	2_all	æ31wæ55	æ31wæ55	æ ³¹ w ⁵⁵/æ	0	7 8 6 7	XTBZ	E3WE	21	21.E.V 21.3.T 21.W.C 21.E.V	3.0 1.0 1.3 0.7	æ³¹w⁵⁵/æ	0	60
5955		KyomkyoSitu	Kyomkyo_Situ	all	2_all	kəʒu	kəʒu	k ə ʒ u	0	1 7 3 7	AXBZ	KESY	7	7.K.C 7.E.V 7.S.C 7.Y.V	2.0 1.5 1.75 0.8	kəʒu	0	42
5956		KyomkyoSitu	Kyomkyo_Situ	all	2_all	pok	pok	p o k	0	1 7 1	AXN	PUK	7	7.P.C 7.U.V 7.K.c	2.0 1.5 0.8	pok	0	51
3	33860	Bantawa	Kiranti_Bantawa	bad	5_bad	ɨma (ɨsa)	ɨma (ɨsa)	ɨ m a + ɨ s a	745	7 4 7 9 7 3 7	XBZ_XBZ	IMA_ISA	1	1.I.V 1.M.C 1.A.V 1._._ 1.I.V 1.S.C 1.A.V	1.5 1.75 0.8 0.0 1.5 1.75 0.8	ɨma+ɨsa	0	86 87
4	33861	Bantawa	Kiranti_Bantawa	bad	5_bad	ɨssawa	ɨssawa	ɨ s s a w a	745	7 3 3 7 6 7	XMBYBZ	ISSAWA	1	1.I.V 1.S.c 1.S.C 1.A.V 1.W.C 1.A.V	1.5 1.1 1.75 1.3 1.75 0.8	ɨssawa	0	102
229	18948	Daofu	rGyalrong_Daofu	bad	5_bad	qhə mɛ	qhə mɛ	qʰ ə + m ɛ	1271	1 7 9 4 7	AX_AX	KE_ME	3	3.K.C 3.E.V 3._._ 3.M.C 3.E.V	2.0 1.5 0.0 2.0 1.5	qʰə+mɛ	0	89 90
230	19360	Daofu	rGyalrong_Daofu	bad	5_bad	gɛ qhə mɛ	gɛ qhə mɛ	g ɛ + qʰ ə + m ɛ	1271	1 7 9 1 7 9 4 7	AX_AX_AX	KE_KE_ME	3	3.K.C 3.E.V 3._._ 3.K.C 3.E.V 3._._ 3.M.C 3.E.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5	gɛ+qʰə+mɛ	0	89 103 90
503	313	Japhug	rGyalrong_Japhug	bad	5_bad	ŋɤn	ŋɤn	ŋ ɤ n	245	4 7 4	AXN	NEN	6	6.N.C 6.E.V 6.N.c	2.0 1.5 0.8	ŋɤn	0	88
895	38078	Tangut	Tangut	bad	5_bad	niow	niow	n i o w	10179	4 7 7 6	AXYN	NIUW	17	17.N.C 17.I.V 17.U.V 17.W.c	2.0 1.5 1.3 0.8	niow	0	98
1236	31556	WobziKhroskyabs	Khroskyabs_Wobzi	bad	5_bad	mə-tsʰâ	mə-tsʰâ	m ə + tsʰ â/a	3733	4 7 9 2 7	AX_AX	ME_CA	19	19.M.C 19.E.V 19._._ 19.C.C 19.A.V	2.0 1.5 0.0 2.0 1.5	mə+tsʰâ/a	0	90 99
1541	21824	Zhaba	Qiangic_Zhaba	bad	5_bad	ʂtʂu⁵⁵tʂu³³	ʂtʂu⁵⁵tʂu³³	ʂ ʈʂ ⁵⁵/u ʈʂ ³³/u	2303	3 2 7 2 7	ACYBZ	SCYCY	20	20.S.C 20.C.C 20.Y.V 20.C.C 20.Y.V	2.0 1.5 1.3 1.75 0.8	ʂʈʂ⁵⁵/uʈʂ³³/u	0	100
1812	18052	MaerkangrGyalrong	rGyalrong_Maerkang	bad	5_bad	mɑ kə snɑ	mɑ kə snɑ	m ɑ + k ə + s n ɑ	999	4 7 9 1 7 9 3 4 7	AX_AX_ACX	MA_KE_SNA	8	8.M.C 8.A.V 8._._ 8.K.C 8.E.V 8._._ 8.S.C 8.N.C 8.A.V	2.0 1.5 0.0 2.0 1.5 0.0 2.0 1.5 1.5	mɑ+kə+snɑ	0	90 89 91
2061	22519	MuyaKangding	Muya-kangding	bad	5_bad	tsho⁵⁵βə⁵³	tsho⁵⁵βə⁵³	tsʰ ⁵⁵/o β ⁵³/ə	0	2 7 3 7	AXBZ	CUBE	10	10.C.C 10.U.V 10.B.C 10.E.V	2.0 1.5 1.75 0.8	tsʰ⁵⁵/oβ⁵³/ə	0	93
2359		MenyaGao	Menya-Gao	bad	5_bad	1kæ̠tɕhæ̠	1kæ̠tɕhæ̠	¹ k æ̙ tɕʰ æ̠	0	8 1 7 2 7	TBXBZ	6KECE	9	9.6.T 9.K.C 9.E.V 9.C.C 9.E.V	1.0 1.3 3.0 1.3 0.7	¹kæ̙tɕʰæ̠	0	92
2644	31057	OldBurmese	OldBurmese	bad	5_bad	chuiwḥ	chuiwḥ	cʰ u i w ɦ	1044	1 7 7 6 3	AXYLN	CYIWH	13	13.C.C 13.Y.V 13.I.V 13.W.c 13.H.c	2.0 1.5 1.3 1.1 0.8	cʰuiwɦ	0	95
2884	20650	QueyuXinlong	Queyu_Xinlong	bad	5_bad	qa⁵⁵stsue⁵⁵	qa⁵⁵stsue⁵⁵	q ⁵⁵/a s ts u ⁵⁵/e	0	1 7 3 2 7 7	AXMBYZ	KASCYE	15	15.K.C 15.A.V 15.S.c 15.C.C 15.Y.V 15.E.V	2.0 1.5 1.1 1.75 1.3 0.8	q⁵⁵/astsu⁵⁵/e	0	97
3297		QueyuPubarong	Queyu_pubarong	bad	5_bad	mæ-tɕʰi	mæ-tɕʰi	m æ + tɕʰ i	0	4 7 9 2 7	AX_AX	ME_CI	14	14.M.C 14.E.V 14._._ 14.C.C 14.I.V	2.0 1.5 0.0 2.0 1.5	mæ+tɕʰi	0	90 96
3427	38806	SiyuewuKhroskyabs	Siyuewu_Khroskyabs	bad	5_bad	ŋə̂n	ŋə̂n	ŋ ə̂/ə n	0	4 7 4	AXN	NEN	16	16.N.C 16.E.V 16.N.c	2.0 1.5 0.8	ŋə̂/ən	0	88
